,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,1.9997051226201907
4,0.04,1.9997051226201907
5,0.05,1.9997051226201907
6,0.06,4.002823400834266
7,0.07,4.002823400834266
8,0.08,4.002823400834266
9,0.09,4.997811098765265
10,0.1,4.997811098765265
11,0.11,7.996469989602652
12,0.12,10.990159692286051
13,0.13,12.001124195202623
14,0.14,15.014259802243886
15,0.15,16.996381089962515
16,0.16,22.988648370853415
17,0.17,31.976480717732706
18,0.18,51.98737065170029
19,0.19,80.07798409094674
20,0.2,99.9830863317801
21,0.21,128.12432962288904
22,0.22,128.12432962288904
23,0.23,128.12432962288904
24,0.24,128.12432962288904
25,0.25,128.12432962288904
26,0.26,128.12432962288904
27,0.27,128.12432962288904
28,0.28,128.12432962288904
29,0.29,128.12432962288904
30,0.3,128.12432962288904
31,0.31,128.12432962288904
32,0.32,128.12432962288904
33,0.33,128.12432962288904
34,0.34,128.12432962288904
35,0.35000000000000003,128.12432962288904
36,0.36,128.12432962288904
37,0.37,128.12432962288904
38,0.38,128.12432962288904
39,0.39,128.12432962288904
40,0.4,128.12432962288904
41,0.41000000000000003,128.12432962288904
42,0.42,128.12432962288904
43,0.43,128.12432962288904
44,0.44,128.12432962288904
45,0.45,128.12432962288904
46,0.46,128.12432962288904
47,0.47000000000000003,128.12432962288904
48,0.48,128.12432962288904
49,0.49,128.12432962288904
50,0.5,128.12432962288904
51,0.51,128.12432962288904
52,0.52,128.12432962288904
53,0.53,128.12432962288904
54,0.54,128.12432962288904
55,0.55,128.12432962288904
56,0.56,128.12432962288904
57,0.5700000000000001,128.12432962288904
58,0.58,128.12432962288904
59,0.59,128.12432962288904
60,0.6,128.12432962288904
61,0.61,128.12432962288904
62,0.62,128.12432962288904
63,0.63,128.12432962288904
64,0.64,128.12432962288904
65,0.65,128.12432962288904
66,0.66,128.12432962288904
67,0.67,128.12432962288904
68,0.68,128.12432962288904
69,0.6900000000000001,128.12432962288904
70,0.7000000000000001,128.12432962288904
71,0.71,128.12432962288904
72,0.72,128.12432962288904
73,0.73,128.12432962288904
74,0.74,128.12432962288904
75,0.75,128.12432962288904
76,0.76,893.3708364006419
77,0.77,1290.7798991606564
78,0.78,1579.7185148657231
79,0.79,1795.433898092001
80,0.8,1960.592548113999
81,0.81,2098.550295130396
82,0.8200000000000001,2223.8652599966845
83,0.8300000000000001,2342.5657601031808
84,0.84,2447.939920376798
85,0.85,2558.0540601389266
86,0.86,2657.130681314961
87,0.87,2754.530088729947
88,0.88,2855.499755083081
89,0.89,2954.256124606456
90,0.9,3056.427945489638
91,0.91,3149.5100656271497
92,0.92,3245.426959312025
93,0.93,3337.5831102122283
94,0.9400000000000001,3425.498244631828
95,0.9500000000000001,3515.7291478592115
96,0.96,3593.932295636152
97,0.97,3673.874977963395
98,0.98,3755.595888685601
99,0.99,3839.1345823452566
100,1.0,4052.1475102051904
