,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,1.9997051226201907
7,0.07,1.9997051226201907
8,0.08,1.9997051226201907
9,0.09,1.9997051226201907
10,0.1,3.001162958349363
11,0.11,3.001162958349363
12,0.12,4.002823400834266
13,0.13,4.002823400834266
14,0.14,4.002823400834266
15,0.15,4.002823400834266
16,0.16,4.002823400834266
17,0.17,4.997811098765265
18,0.18,4.997811098765265
19,0.19,5.995445496133053
20,0.2,5.995445496133053
21,0.21,7.996469989602652
22,0.22,10.004152608697645
23,0.23,12.001124195202623
24,0.24,15.014259802243886
25,0.25,16.996381089962515
26,0.26,19.985369849237582
27,0.27,25.003118897839112
28,0.28,28.022299698332315
29,0.29,31.976480717732706
30,0.3,34.98784393437458
31,0.31,38.97813005423709
32,0.32,44.03570409928742
33,0.33,47.04011666295805
34,0.34,51.98737065170029
35,0.35000000000000003,55.98035589845489
36,0.36,61.007747867799274
37,0.37,65.95686028918864
38,0.38,73.03953941466173
39,0.39,81.04470897088486
40,0.4,89.92724906007459
41,0.41000000000000003,97.02813859078891
42,0.42,103.02802565952958
43,0.43,108.09398292749972
44,0.44,112.9563064855434
45,0.45,115.93168373917126
46,0.46,119.94113678795277
47,0.47000000000000003,123.10050115880195
48,0.48,124.0892552406332
49,0.49,125.08595108245035
50,0.5,126.09065247316987
51,0.51,126.09065247316987
52,0.52,127.10342371406671
53,0.53,127.10342371406671
54,0.54,128.12432962288904
55,0.55,128.12432962288904
56,0.56,128.12432962288904
57,0.5700000000000001,128.12432962288904
58,0.58,128.12432962288904
59,0.59,128.12432962288904
60,0.6,128.12432962288904
61,0.61,128.12432962288904
62,0.62,128.12432962288904
63,0.63,128.12432962288904
64,0.64,128.12432962288904
65,0.65,128.12432962288904
66,0.66,128.12432962288904
67,0.67,128.12432962288904
68,0.68,128.12432962288904
69,0.6900000000000001,128.12432962288904
70,0.7000000000000001,128.12432962288904
71,0.71,128.12432962288904
72,0.72,128.12432962288904
73,0.73,128.12432962288904
74,0.74,128.12432962288904
75,0.75,128.12432962288904
76,0.76,128.12432962288904
77,0.77,128.12432962288904
78,0.78,128.12432962288904
79,0.79,128.12432962288904
80,0.8,128.12432962288904
81,0.81,937.2984808710172
82,0.8200000000000001,1376.0906683259368
83,0.8300000000000001,1660.7124427669496
84,0.84,1891.2665483183014
85,0.85,2069.375282883096
86,0.86,2228.3174426993805
87,0.87,2370.845900130317
88,0.88,2517.4508733346483
89,0.89,2646.5233837920437
90,0.9,2776.654717331138
91,0.91,2895.757914642538
92,0.92,3026.0159692116044
93,0.93,3149.5100656271497
94,0.9400000000000001,3271.4945148710844
95,0.9500000000000001,3384.6379044403493
96,0.96,3501.694314968389
97,0.97,3601.127355287071
98,0.98,3703.3838657941005
99,0.99,3816.168733639544
100,1.0,4052.1475102051904
