,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,7.996469989602652
2,0.02,8.997981121446852
3,0.03,10.004152608697645
4,0.04,10.990159692286051
5,0.05,10.990159692286051
6,0.06,12.001124195202623
7,0.07,12.001124195202623
8,0.08,12.001124195202623
9,0.09,13.000662984908592
10,0.1,13.000662984908592
11,0.11,13.000662984908592
12,0.12,13.999202723426244
13,0.13,13.999202723426244
14,0.14,13.999202723426244
15,0.15,15.014259802243886
16,0.16,15.014259802243886
17,0.17,15.014259802243886
18,0.18,15.014259802243886
19,0.19,16.00658858967672
20,0.2,16.00658858967672
21,0.21,16.00658858967672
22,0.22,16.996381089962515
23,0.23,16.996381089962515
24,0.24,16.996381089962515
25,0.25,16.996381089962515
26,0.26,18.0113202620591
27,0.27,18.0113202620591
28,0.28,18.0113202620591
29,0.29,18.0113202620591
30,0.3,18.0113202620591
31,0.31,19.01067154327947
32,0.32,19.01067154327947
33,0.33,19.01067154327947
34,0.34,19.01067154327947
35,0.35000000000000003,19.01067154327947
36,0.36,19.985369849237582
37,0.37,19.985369849237582
38,0.38,19.985369849237582
39,0.39,19.985369849237582
40,0.4,19.985369849237582
41,0.41000000000000003,19.985369849237582
42,0.42,21.010042023055906
43,0.43,21.010042023055906
44,0.44,21.010042023055906
45,0.45,21.010042023055906
46,0.46,21.010042023055906
47,0.47000000000000003,21.010042023055906
48,0.48,21.010042023055906
49,0.49,21.99907771279114
50,0.5,21.99907771279114
51,0.51,21.99907771279114
52,0.52,21.99907771279114
53,0.53,21.99907771279114
54,0.54,21.99907771279114
55,0.55,21.99907771279114
56,0.56,21.99907771279114
57,0.5700000000000001,21.99907771279114
58,0.58,21.99907771279114
59,0.59,22.988648370853415
60,0.6,22.988648370853415
61,0.61,22.988648370853415
62,0.62,22.988648370853415
63,0.63,22.988648370853415
64,0.64,22.988648370853415
65,0.65,22.988648370853415
66,0.66,22.988648370853415
67,0.67,22.988648370853415
68,0.68,22.988648370853415
69,0.6900000000000001,22.988648370853415
70,0.7000000000000001,22.988648370853415
71,0.71,24.022732262610404
72,0.72,24.022732262610404
73,0.73,24.022732262610404
74,0.74,24.022732262610404
75,0.75,24.022732262610404
76,0.76,24.022732262610404
77,0.77,24.022732262610404
78,0.78,24.022732262610404
79,0.79,24.022732262610404
80,0.8,24.022732262610404
81,0.81,25.003118897839112
82,0.8200000000000001,25.003118897839112
83,0.8300000000000001,25.003118897839112
84,0.84,25.003118897839112
85,0.85,25.003118897839112
86,0.86,25.003118897839112
87,0.87,25.003118897839112
88,0.88,25.003118897839112
89,0.89,26.023515884264672
90,0.9,26.023515884264672
91,0.91,26.023515884264672
92,0.92,26.977430211401757
93,0.93,26.977430211401757
94,0.9400000000000001,1142.5316753750576
95,0.9500000000000001,1992.2143391572147
96,0.96,2443.0489315248965
97,0.97,2855.499755083081
98,0.98,3232.4711759971888
99,0.99,3586.751611728787
100,1.0,4068.388566116779
