,cdf,batch_execution_time
0,0.0,0.00573594812012338
1,0.01,0.005851821997485991
2,0.02,0.0058870384850229175
3,0.03,0.005958108538012278
4,0.04,0.005981988708625385
5,0.05,0.006017988544384883
6,0.06,0.006054205028526359
7,0.07,0.006066325559114
8,0.08,0.0060906394648480204
9,0.09,0.006139560018177549
10,0.1,0.006151851429625353
11,0.11,0.006151851429625353
12,0.12,0.006176508124076063
13,0.13,0.006188873505705842
14,0.14,0.006226118382049471
15,0.15,0.006263587399476705
16,0.16,0.006276127113990168
17,0.17,0.006301281906877111
18,0.18,0.00631389708586986
19,0.19,0.0063265375204762065
20,0.2,0.0063265375204762065
21,0.21,0.0063392032612579405
22,0.22,0.006390120300921663
23,0.23,0.006402913334557142
24,0.24,0.006441446310738462
25,0.25,0.006454342099148345
26,0.26,0.006467263704952446
27,0.27,0.006467263704952446
28,0.28,0.006480211179837237
29,0.29,0.006480211179837237
30,0.3,0.00651920933739388
31,0.31,0.006545338406753101
32,0.32,0.006545338406753101
33,0.33,0.006558442187347202
34,0.34,0.006558442187347202
35,0.35000000000000003,0.006584728502440463
36,0.36,0.006584728502440463
37,0.37,0.006597911142084989
38,0.38,0.006597911142084989
39,0.39,0.0066376176224948145
40,0.4,0.006664221273683521
41,0.41000000000000003,0.006664221273683521
42,0.42,0.006690931552625862
43,0.43,0.006717748886687155
44,0.44,0.006717748886687155
45,0.45,0.0067581765552057515
46,0.46,0.006798847518972421
47,0.47000000000000003,0.006798847518972421
48,0.48,0.0068124588253167095
49,0.49,0.0068124588253167095
50,0.5,0.006839763242147218
51,0.51,0.006880925197701588
52,0.52,0.006880925197701588
53,0.53,0.0068947008237230135
54,0.54,0.0068947008237230135
55,0.55,0.006936193395734562
56,0.56,0.0069500796687990965
57,0.5700000000000001,0.0069500796687990965
58,0.58,0.0069919055128083735
59,0.59,0.0069919055128083735
60,0.6,0.007033983066339041
61,0.61,0.007033983066339041
62,0.62,0.007048065114519901
63,0.63,0.0070763138441885896
64,0.64,0.00709048063867145
65,0.65,0.0071188993702705995
66,0.66,0.0071188993702705995
67,0.67,0.007147432004487483
68,0.68,0.00716174117766964
69,0.6900000000000001,0.007176078997845156
70,0.7000000000000001,0.00720484080869643
71,0.71,0.007219264914419541
72,0.72,0.007248199814943368
73,0.73,0.007277250686896177
74,0.74,0.007291819757340413
75,0.75,0.007335702206211242
76,0.76,0.007350388296714168
77,0.77,0.007350388296714168
78,0.78,0.007424260951977208
79,0.79,0.007454017479082802
80,0.8,0.007468940436998884
81,0.81,0.007483893270706591
82,0.8200000000000001,0.007483893270706591
83,0.8300000000000001,0.007498876040017316
84,0.84,0.0075591076737143124
85,0.85,0.007574241022410438
86,0.86,0.0076198230932051384
87,0.87,0.007650363435722648
88,0.88,0.007681026184299946
89,0.89,0.007727250892263793
90,0.9,0.0077582218066907845
91,0.91,0.007773753782279754
92,0.92,0.007820536528458022
93,0.93,0.007851881332835802
94,0.9400000000000001,0.007930794078591862
95,0.9500000000000001,0.00802653694775217
96,0.96,0.00812343565287344
97,0.97,0.008237963615308814
98,0.98,0.008488847042827593
99,0.99,0.009013768208383307
100,1.0,0.13655863943609645
