,cdf,batch_num_decode_tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,1.9997051226201907
9,0.09,1.9997051226201907
10,0.1,1.9997051226201907
11,0.11,3.001162958349363
12,0.12,4.002823400834266
13,0.13,4.997811098765265
14,0.14,5.995445496133053
15,0.15,6.993632892422741
16,0.16,6.993632892422741
17,0.17,7.996469989602652
18,0.18,7.996469989602652
19,0.19,7.996469989602652
20,0.2,7.996469989602652
21,0.21,8.997981121446852
22,0.22,8.997981121446852
23,0.23,8.997981121446852
24,0.24,8.997981121446852
25,0.25,8.997981121446852
26,0.26,8.997981121446852
27,0.27,10.004152608697645
28,0.28,10.004152608697645
29,0.29,10.004152608697645
30,0.3,10.004152608697645
31,0.31,10.004152608697645
32,0.32,10.004152608697645
33,0.33,10.004152608697645
34,0.34,10.004152608697645
35,0.35000000000000003,10.990159692286051
36,0.36,10.990159692286051
37,0.37,10.990159692286051
38,0.38,10.990159692286051
39,0.39,10.990159692286051
40,0.4,10.990159692286051
41,0.41000000000000003,10.990159692286051
42,0.42,10.990159692286051
43,0.43,10.990159692286051
44,0.44,10.990159692286051
45,0.45,10.990159692286051
46,0.46,12.001124195202623
47,0.47000000000000003,12.001124195202623
48,0.48,12.001124195202623
49,0.49,12.001124195202623
50,0.5,12.001124195202623
51,0.51,12.001124195202623
52,0.52,12.001124195202623
53,0.53,12.001124195202623
54,0.54,12.001124195202623
55,0.55,12.001124195202623
56,0.56,12.001124195202623
57,0.5700000000000001,13.000662984908592
58,0.58,13.000662984908592
59,0.59,13.000662984908592
60,0.6,13.000662984908592
61,0.61,13.000662984908592
62,0.62,13.000662984908592
63,0.63,13.000662984908592
64,0.64,13.000662984908592
65,0.65,13.000662984908592
66,0.66,13.000662984908592
67,0.67,13.000662984908592
68,0.68,13.000662984908592
69,0.6900000000000001,13.999202723426244
70,0.7000000000000001,13.999202723426244
71,0.71,13.999202723426244
72,0.72,13.999202723426244
73,0.73,13.999202723426244
74,0.74,13.999202723426244
75,0.75,13.999202723426244
76,0.76,13.999202723426244
77,0.77,13.999202723426244
78,0.78,13.999202723426244
79,0.79,15.014259802243886
80,0.8,15.014259802243886
81,0.81,15.014259802243886
82,0.8200000000000001,15.014259802243886
83,0.8300000000000001,15.014259802243886
84,0.84,15.014259802243886
85,0.85,15.014259802243886
86,0.86,16.00658858967672
87,0.87,16.00658858967672
88,0.88,16.00658858967672
89,0.89,16.00658858967672
90,0.9,16.00658858967672
91,0.91,16.00658858967672
92,0.92,16.996381089962515
93,0.93,16.996381089962515
94,0.9400000000000001,16.996381089962515
95,0.9500000000000001,16.996381089962515
96,0.96,18.0113202620591
97,0.97,18.0113202620591
98,0.98,19.01067154327947
99,0.99,19.985369849237582
100,1.0,21.99907771279114
