,Request Id,prefill_time_execution_plus_preemption_normalized,cdf
9,7,2.8648118675632026e-05,6.25e-05
49,4,2.9428283684608028e-05,0.000125
80,6,2.9485873280859704e-05,0.0001875
13,11,3.03993274019384e-05,0.00025
210,10,3.0737705605764485e-05,0.0003125
245,0,3.074446442937401e-05,0.000375
670,9,3.1048394431045976e-05,0.0004375
1,8,3.1132080821156075e-05,0.0005
87,1,3.122187503799719e-05,0.0005625
83,2,3.130126888775408e-05,0.000625
27,15,3.140422291397319e-05,0.0006875
0,5,3.142849387757532e-05,0.00075
16,24,3.1544132102832527e-05,0.0008125
5,13,3.163690954705001e-05,0.000875
69,21,3.172458179841501e-05,0.0009375
55,12,3.180665072210958e-05,0.001
2,3,3.1807919960428625e-05,0.0010625
63,14,3.1976033398196535e-05,0.001125
34,26,3.24131576020193e-05,0.0011875
307,382,3.2563586018976095e-05,0.00125
441,414,3.262695827615221e-05,0.0013125
4,20,3.2651664312408505e-05,0.001375
48,29,3.2792525262319636e-05,0.0014375
6,30,3.2806187303016966e-05,0.0015
93,31,3.293831510545048e-05,0.0015625
73,16,3.3064139014742135e-05,0.001625
428,37,3.306844621214618e-05,0.0016875
53,19,3.307729322867693e-05,0.00175
3,25,3.3174153008505115e-05,0.0018125
37,27,3.324734169681204e-05,0.001875
64,18,3.3307281700362796e-05,0.0019375
11,33,3.341532977606194e-05,0.002
135,23,3.344457959898252e-05,0.0020625
101,47,3.3524352833452545e-05,0.002125
41,78,3.3533902090472375e-05,0.0021875
62,54,3.3647126581970015e-05,0.00225
118,222,3.365404857406864e-05,0.0023125
97,22,3.380913037052288e-05,0.002375
22,38,3.390026646851158e-05,0.0024375
7,42,3.3948462635217225e-05,0.0025
132,40,3.3961844476807746e-05,0.0025625
222,203,3.4149353290846835e-05,0.002625
28,28,3.4244189050495974e-05,0.0026875
59,43,3.4304252690287134e-05,0.00275
15,17,3.4320651284248906e-05,0.0028125
31,35,3.4322603295169925e-05,0.002875
56,97,3.438591094868849e-05,0.0029375
36,45,3.4546843748186415e-05,0.003
78,41,3.455818796199197e-05,0.0030625
8,32,3.4638841000897275e-05,0.003125
90,77,3.4648323353984706e-05,0.0031875
3333,218,3.465366024627682e-05,0.00325
131,238,3.470522668148662e-05,0.0033125
89,68,3.4745830810382385e-05,0.003375
24,36,3.47493054943547e-05,0.0034375
201,286,3.478241559846527e-05,0.0035
75,44,3.4808221903136893e-05,0.0035625
115,93,3.488982530453914e-05,0.003625
246,70,3.492332721025641e-05,0.0036875
143,56,3.492375524782893e-05,0.00375
171,270,3.4983628023977746e-05,0.0038125
18,34,3.5009642467863655e-05,0.003875
270,186,3.502355672188151e-05,0.0039375
280,430,3.507054178153147e-05,0.004
66,105,3.522741788137373e-05,0.0040625
12,58,3.523635160020882e-05,0.004125
32,57,3.527408143164544e-05,0.0041875
21,51,3.531541181922318e-05,0.00425
60,71,3.533497826146226e-05,0.0043125
123,206,3.540436707176068e-05,0.004375
20,53,3.5419279146864865e-05,0.0044375
19,52,3.5518714550139125e-05,0.0045
51,49,3.553055004628689e-05,0.0045625
82,60,3.5622629232463455e-05,0.004625
206,350,3.5753434483386153e-05,0.0046875
35,59,3.576522039319441e-05,0.00475
196,90,3.5826622791882036e-05,0.0048125
