,cdf,batch_num_decode_tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,0.9989999999999999
11,0.11,1.9997051226201907
12,0.12,1.9997051226201907
13,0.13,1.9997051226201907
14,0.14,3.001162958349363
15,0.15,3.001162958349363
16,0.16,3.001162958349363
17,0.17,4.002823400834266
18,0.18,4.002823400834266
19,0.19,4.997811098765265
20,0.2,4.997811098765265
21,0.21,5.995445496133053
22,0.22,6.993632892422741
23,0.23,6.993632892422741
24,0.24,7.996469989602652
25,0.25,8.997981121446852
26,0.26,10.004152608697645
27,0.27,10.990159692286051
28,0.28,12.001124195202623
29,0.29,12.001124195202623
30,0.3,13.000662984908592
31,0.31,13.999202723426244
32,0.32,13.999202723426244
33,0.33,15.014259802243886
34,0.34,15.014259802243886
35,0.35000000000000003,16.00658858967672
36,0.36,16.00658858967672
37,0.37,16.996381089962515
38,0.38,18.0113202620591
39,0.39,18.0113202620591
40,0.4,19.01067154327947
41,0.41000000000000003,19.01067154327947
42,0.42,19.01067154327947
43,0.43,19.985369849237582
44,0.44,19.985369849237582
45,0.45,21.010042023055906
46,0.46,21.010042023055906
47,0.47000000000000003,21.010042023055906
48,0.48,21.99907771279114
49,0.49,21.99907771279114
50,0.5,21.99907771279114
51,0.51,21.99907771279114
52,0.52,22.988648370853415
53,0.53,22.988648370853415
54,0.54,22.988648370853415
55,0.55,24.022732262610404
56,0.56,24.022732262610404
57,0.5700000000000001,24.022732262610404
58,0.58,24.022732262610404
59,0.59,25.003118897839112
60,0.6,25.003118897839112
61,0.61,25.003118897839112
62,0.62,25.003118897839112
63,0.63,26.023515884264672
64,0.64,26.023515884264672
65,0.65,26.023515884264672
66,0.66,26.977430211401757
67,0.67,26.977430211401757
68,0.68,26.977430211401757
69,0.6900000000000001,26.977430211401757
70,0.7000000000000001,28.022299698332315
71,0.71,28.022299698332315
72,0.72,28.022299698332315
73,0.73,28.022299698332315
74,0.74,28.991440241586453
75,0.75,28.991440241586453
76,0.76,28.991440241586453
77,0.77,29.99409814075676
78,0.78,29.99409814075676
79,0.79,29.99409814075676
80,0.8,30.969431716511867
81,0.81,30.969431716511867
82,0.8200000000000001,30.969431716511867
83,0.8300000000000001,31.976480717732706
84,0.84,31.976480717732706
85,0.85,31.976480717732706
86,0.86,31.976480717732706
87,0.87,31.976480717732706
88,0.88,31.976480717732706
89,0.89,31.976480717732706
90,0.9,31.976480717732706
91,0.91,31.976480717732706
92,0.92,31.976480717732706
93,0.93,31.976480717732706
94,0.9400000000000001,31.976480717732706
95,0.9500000000000001,31.976480717732706
96,0.96,31.976480717732706
97,0.97,31.976480717732706
98,0.98,31.976480717732706
99,0.99,31.976480717732706
100,1.0,31.976480717732706
