,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,4.002823400834266
10,0.1,5.995445496133053
11,0.11,8.997981121446852
12,0.12,13.000662984908592
13,0.13,16.00658858967672
14,0.14,19.01067154327947
15,0.15,21.010042023055906
16,0.16,25.003118897839112
17,0.17,26.977430211401757
18,0.18,29.99409814075676
19,0.19,33.01627645128441
20,0.2,35.981348045147264
21,0.21,38.97813005423709
22,0.22,41.97191674322714
23,0.23,45.0152251403878
24,0.24,47.990390374500834
25,0.25,50.0489138553459
26,0.26,53.03758555691637
27,0.27,55.98035589845489
28,0.28,58.03236392716473
29,0.29,61.99172297111608
30,0.3,64.0075398344503
31,0.31,67.0206580966104
32,0.32,72.02411011477574
33,0.33,76.02034057843467
34,0.34,81.04470897088486
35,0.35000000000000003,85.02973178204074
36,0.36,89.92724906007459
37,0.37,94.91682840557759
38,0.38,102.00287933571242
39,0.39,105.95357795162072
40,0.4,112.9563064855434
41,0.41000000000000003,117.0968169214218
42,0.42,118.98543527819187
43,0.43,119.94113678795277
44,0.44,120.90451457652556
45,0.45,122.11962555631553
46,0.46,123.10050115880195
47,0.47000000000000003,123.10050115880195
48,0.48,124.0892552406332
49,0.49,124.0892552406332
50,0.5,125.08595108245035
51,0.51,125.08595108245035
52,0.52,125.08595108245035
53,0.53,126.09065247316987
54,0.54,126.09065247316987
55,0.55,126.09065247316987
56,0.56,126.09065247316987
57,0.5700000000000001,127.10342371406671
58,0.58,127.10342371406671
59,0.59,127.10342371406671
60,0.6,127.10342371406671
61,0.61,127.10342371406671
62,0.62,128.12432962288904
63,0.63,128.12432962288904
64,0.64,128.12432962288904
65,0.65,128.12432962288904
66,0.66,128.12432962288904
67,0.67,128.12432962288904
68,0.68,128.12432962288904
69,0.6900000000000001,128.12432962288904
70,0.7000000000000001,128.12432962288904
71,0.71,128.12432962288904
72,0.72,128.12432962288904
73,0.73,128.12432962288904
74,0.74,128.12432962288904
75,0.75,128.12432962288904
76,0.76,128.12432962288904
77,0.77,128.12432962288904
78,0.78,775.1074908973536
79,0.79,1218.0443604465574
80,0.8,1536.0998923390307
81,0.81,1774.0174399220637
82,0.8200000000000001,1944.9703745342133
83,0.8300000000000001,2094.3573874478175
84,0.84,2228.3174426993805
85,0.85,2351.9547918179924
86,0.86,2472.542133830403
87,0.87,2594.118692374132
88,0.88,2710.808299775798
89,0.89,2821.438522796
90,0.9,2942.4626987531624
91,0.91,3050.3211963478007
92,0.92,3149.5100656271497
93,0.93,3258.434669562063
94,0.9400000000000001,3357.6688124182656
95,0.9500000000000001,3459.9250858699943
96,0.96,3558.1720599397563
97,0.97,3644.601219542047
98,0.98,3740.603504890831
99,0.99,3831.463983779132
100,1.0,4052.1475102051904
