,cdf,batch_num_decode_tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.0
15,0.15,0.0
16,0.16,0.0
17,0.17,0.0
18,0.18,0.0
19,0.19,0.0
20,0.2,0.0
21,0.21,0.0
22,0.22,0.0
23,0.23,0.0
24,0.24,0.9989999999999999
25,0.25,0.9989999999999999
26,0.26,0.9989999999999999
27,0.27,0.9989999999999999
28,0.28,0.9989999999999999
29,0.29,0.9989999999999999
30,0.3,0.9989999999999999
31,0.31,0.9989999999999999
32,0.32,4.002823400834266
33,0.33,5.995445496133053
34,0.34,8.997981121446852
35,0.35000000000000003,13.000662984908592
36,0.36,16.00658858967672
37,0.37,19.01067154327947
38,0.38,21.010042023055906
39,0.39,25.003118897839112
40,0.4,28.022299698332315
41,0.41000000000000003,29.99409814075676
42,0.42,33.01627645128441
43,0.43,37.003063394656856
44,0.44,38.97813005423709
45,0.45,41.97191674322714
46,0.46,45.0152251403878
47,0.47000000000000003,47.990390374500834
48,0.48,50.0489138553459
49,0.49,53.03758555691637
50,0.5,55.98035589845489
51,0.51,58.96834998281604
52,0.52,61.99172297111608
53,0.53,65.03989765493789
54,0.54,67.96554640998895
55,0.55,73.03953941466173
56,0.56,76.93808039734769
57,0.5700000000000001,82.02310443674119
58,0.58,86.05623561054385
59,0.59,91.0128771517113
60,0.6,97.02813859078891
61,0.61,103.02802565952958
62,0.62,108.09398292749972
63,0.63,114.09153661923892
64,0.64,117.0968169214218
65,0.65,118.98543527819187
66,0.66,119.94113678795277
67,0.67,120.90451457652556
68,0.68,122.11962555631553
69,0.6900000000000001,123.10050115880195
70,0.7000000000000001,123.10050115880195
71,0.71,124.0892552406332
72,0.72,124.0892552406332
73,0.73,125.08595108245035
74,0.74,125.08595108245035
75,0.75,125.08595108245035
76,0.76,126.09065247316987
77,0.77,126.09065247316987
78,0.78,126.09065247316987
79,0.79,126.09065247316987
80,0.8,127.10342371406671
81,0.81,127.10342371406671
82,0.8200000000000001,127.10342371406671
83,0.8300000000000001,127.10342371406671
84,0.84,127.10342371406671
85,0.85,128.12432962288904
86,0.86,128.12432962288904
87,0.87,128.12432962288904
88,0.88,128.12432962288904
89,0.89,128.12432962288904
90,0.9,128.12432962288904
91,0.91,128.12432962288904
92,0.92,128.12432962288904
93,0.93,128.12432962288904
94,0.9400000000000001,128.12432962288904
95,0.9500000000000001,128.12432962288904
96,0.96,128.12432962288904
97,0.97,128.12432962288904
98,0.98,128.12432962288904
99,0.99,128.12432962288904
100,1.0,128.12432962288904
