,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,0.9989999999999999
11,0.11,0.9989999999999999
12,0.12,0.9989999999999999
13,0.13,0.9989999999999999
14,0.14,0.9989999999999999
15,0.15,0.9989999999999999
16,0.16,0.9989999999999999
17,0.17,0.9989999999999999
18,0.18,0.9989999999999999
19,0.19,0.9989999999999999
20,0.2,0.9989999999999999
21,0.21,0.9989999999999999
22,0.22,0.9989999999999999
23,0.23,0.9989999999999999
24,0.24,0.9989999999999999
25,0.25,0.9989999999999999
26,0.26,0.9989999999999999
27,0.27,0.9989999999999999
28,0.28,0.9989999999999999
29,0.29,0.9989999999999999
30,0.3,0.9989999999999999
31,0.31,0.9989999999999999
32,0.32,0.9989999999999999
33,0.33,0.9989999999999999
34,0.34,0.9989999999999999
35,0.35000000000000003,0.9989999999999999
36,0.36,0.9989999999999999
37,0.37,0.9989999999999999
38,0.38,0.9989999999999999
39,0.39,0.9989999999999999
40,0.4,0.9989999999999999
41,0.41000000000000003,0.9989999999999999
42,0.42,0.9989999999999999
43,0.43,0.9989999999999999
44,0.44,0.9989999999999999
45,0.45,1.9997051226201907
46,0.46,1.9997051226201907
47,0.47000000000000003,1.9997051226201907
48,0.48,1.9997051226201907
49,0.49,1.9997051226201907
50,0.5,3.001162958349363
51,0.51,4.002823400834266
52,0.52,4.997811098765265
53,0.53,8.997981121446852
54,0.54,21.99907771279114
55,0.55,28.991440241586453
56,0.56,29.99409814075676
57,0.5700000000000001,30.969431716511867
58,0.58,31.976480717732706
59,0.59,31.976480717732706
60,0.6,33.01627645128441
61,0.61,34.021772103706674
62,0.62,34.98784393437458
63,0.63,34.98784393437458
64,0.64,37.9777595100358
65,0.65,40.004851316295785
66,0.66,45.0152251403878
67,0.67,61.007747867799274
68,0.68,73.03953941466173
69,0.6900000000000001,84.01547239000945
70,0.7000000000000001,89.03245768467185
71,0.71,94.91682840557759
72,0.72,103.02802565952958
73,0.73,107.01842946992822
74,0.74,112.9563064855434
75,0.75,120.90451457652556
76,0.76,126.09065247316987
77,0.77,127.10342371406671
78,0.78,127.10342371406671
79,0.79,128.12432962288904
80,0.8,128.12432962288904
81,0.81,128.12432962288904
82,0.8200000000000001,128.12432962288904
83,0.8300000000000001,128.12432962288904
84,0.84,128.12432962288904
85,0.85,128.12432962288904
86,0.86,128.12432962288904
87,0.87,128.12432962288904
88,0.88,128.12432962288904
89,0.89,1031.7398315022524
90,0.9,1687.4975603063185
91,0.91,2085.996687658305
92,0.92,2314.6229538183616
93,0.93,2537.6712607692084
94,0.9400000000000001,2760.0446634821596
95,0.9500000000000001,2960.170551282342
96,0.96,3168.463937091667
97,0.97,3364.390872102787
98,0.98,3558.1720599397563
99,0.99,3725.670970871839
100,1.0,4035.971288783434
