,Request Id,request_scheduling_delay,cdf
0,5,0.0,0.00021853146853146853
1,3,0.0,0.00043706293706293706
6,7,0.0,0.0006555944055944056
8,32,0.0,0.0008741258741258741
21,4,0.0,0.0010926573426573427
33,2,0.0,0.0013111888111888112
42,1,0.0,0.0015297202797202797
48,6,0.0,0.0017482517482517483
79,110,0.0,0.001966783216783217
99,0,0.0,0.0021853146853146855
115,133,0.0,0.002403846153846154
188,174,0.0,0.0026223776223776225
318,356,0.0,0.002840909090909091
410,330,0.0,0.0030594405594405595
608,577,0.0,0.003277972027972028
801,755,0.0,0.0034965034965034965
1901,1835,0.0,0.003715034965034965
4281,4340,1.2481932344599045e-05,0.003933566433566434
360,388,1.3844571583376819e-05,0.004152097902097902
1882,1942,1.6904412746043818e-05,0.004370629370629371
3053,3027,2.8744034807459684e-05,0.004589160839160839
760,795,5.536016880114403e-05,0.004807692307692308
1096,1094,5.742839863387417e-05,0.005026223776223776
708,722,6.330196617909678e-05,0.005244755244755245
882,906,6.441650003807808e-05,0.005463286713286713
4249,4266,7.126313744265644e-05,0.005681818181818182
1971,2013,7.842436457394797e-05,0.00590034965034965
709,678,8.123984639496484e-05,0.006118881118881119
738,800,0.00010218306846354608,0.006337412587412587
197,236,0.00016129396392727813,0.006555944055944056
2112,2200,0.00016471640549298172,0.006774475524475524
1808,1828,0.0001682260335655883,0.006993006993006993
1555,1580,0.00019907395324025856,0.007211538461538462
2293,2338,0.0002028595478122952,0.00743006993006993
319,333,0.00023215914256979886,0.007648601398601399
2012,2095,0.0002520246448511898,0.007867132867132868
1238,1272,0.00026111579376220106,0.008085664335664336
2396,2374,0.00027661054070904356,0.008304195804195804
1905,1873,0.0002766863041188117,0.008522727272727272
843,866,0.00032588675765055086,0.008741258741258742
154,138,0.00032982655884694623,0.00895979020979021
2928,2993,0.0003312736046154896,0.009178321678321678
1878,1858,0.0003408114403100626,0.009396853146853146
2950,3005,0.0003483361679172958,0.009615384615384616
3150,2940,0.0003491252289222757,0.009833916083916084
1286,626,0.0003544722886203999,0.010052447552447552
1465,1568,0.000379955023504408,0.01027097902097902
3362,2053,0.0003875561768609259,0.01048951048951049
994,1011,0.00039168591547422693,0.010708041958041958
974,1050,0.0003972249932076011,0.010926573426573426
705,752,0.00040515096435456144,0.011145104895104896
776,833,0.0004104881687112538,0.011363636363636364
1314,1322,0.00041637166572172646,0.011582167832167832
118,111,0.00041685993264906074,0.0118006993006993
2676,2732,0.0004263813609668432,0.01201923076923077
1658,377,0.0004286292509050327,0.012237762237762238
4261,4298,0.00044093010046708514,0.012456293706293706
2978,3070,0.00048723132749728393,0.012674825174825174
818,848,0.0004969414836182295,0.012893356643356644
1817,1919,0.0005084998408619867,0.013111888111888112
103,76,0.0005175468267246686,0.01333041958041958
901,942,0.0005193194536445844,0.013548951048951048
2023,2085,0.000521026445426287,0.013767482517482518
441,421,0.0005277572391264584,0.013986013986013986
56,71,0.0005513760887900787,0.014204545454545454
279,326,0.0005527072607236505,0.014423076923076924
696,644,0.0005778861284397863,0.014641608391608392
