,Request Id,request_model_execution_time,cdf
615,751,0.08949037188011982,6.25e-05
10295,10509,0.1124415651087423,0.000125
13165,13361,0.17217288597594332,0.0001875
5643,5848,0.17562514684293487,0.00025
53,131,0.1813579193533132,0.0003125
3827,4073,0.20263083383904953,0.000375
82,168,0.207513824982129,0.0004375
501,642,0.22098297126256755,0.0005
300,398,0.22228075909681408,0.0005625
4854,5076,0.2336146636438554,0.000625
8340,8536,0.2392051297407481,0.0006875
755,888,0.24178349321753784,0.00075
1946,2120,0.24775023350214265,0.0008125
10975,11214,0.2511738258800751,0.000875
76,154,0.26081900372054595,0.0009375
12838,13041,0.2659210311014322,0.001
2088,2277,0.2698247197146858,0.0010625
7423,7610,0.2721609633136641,0.001125
11654,11864,0.2764966332824513,0.0011875
1712,1866,0.27886138362402035,0.00125
9754,9973,0.27889499487854363,0.0013125
13262,13450,0.28291658575264744,0.001375
12557,12735,0.28713699121252134,0.0014375
11579,11789,0.2900492938151623,0.0015
4053,4246,0.29043056868003153,0.0015625
12829,13030,0.29407918968471525,0.001625
10919,11148,0.3006178439685653,0.0016875
3802,4032,0.3007290413243648,0.00175
15356,15538,0.31224095541951463,0.0018125
6567,6775,0.3129135904612724,0.001875
8557,8734,0.3142751918337667,0.0019375
10814,11045,0.314517446786681,0.002
5826,6032,0.32547496356798755,0.0020625
3863,4090,0.3267643223917419,0.002125
828,955,0.33150097813990403,0.0021875
12318,12491,0.3328362949751583,0.00225
270,350,0.33616650436052836,0.0023125
4804,5023,0.33628334288733536,0.002375
15121,15303,0.3367370757590853,0.0024375
4,25,0.34051363859376127,0.0025
365,472,0.3423890536281494,0.0025625
493,627,0.3427370028765017,0.002625
6123,6350,0.34400076031630633,0.0026875
8192,8379,0.3446867650846935,0.00275
13077,13240,0.34531694437198357,0.0028125
10338,10535,0.3466165009487401,0.002875
5173,5389,0.3474087745808861,0.0029375
1025,1200,0.3554128242496254,0.003
13082,13254,0.35573159077065214,0.0030625
12035,12182,0.35828403460397396,0.003125
8926,9122,0.358992126440848,0.0031875
2738,2921,0.35942581425419884,0.00325
