,cdf,batch_num_decode_tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.9989999999999999
14,0.14,0.9989999999999999
15,0.15,0.9989999999999999
16,0.16,0.9989999999999999
17,0.17,0.9989999999999999
18,0.18,0.9989999999999999
19,0.19,0.9989999999999999
20,0.2,0.9989999999999999
21,0.21,0.9989999999999999
22,0.22,0.9989999999999999
23,0.23,0.9989999999999999
24,0.24,0.9989999999999999
25,0.25,0.9989999999999999
26,0.26,0.9989999999999999
27,0.27,0.9989999999999999
28,0.28,0.9989999999999999
29,0.29,0.9989999999999999
30,0.3,0.9989999999999999
31,0.31,0.9989999999999999
32,0.32,0.9989999999999999
33,0.33,1.9997051226201907
34,0.34,1.9997051226201907
35,0.35000000000000003,3.001162958349363
36,0.36,4.997811098765265
37,0.37,7.996469989602652
38,0.38,10.990159692286051
39,0.39,13.999202723426244
40,0.4,15.014259802243886
41,0.41000000000000003,19.01067154327947
42,0.42,21.99907771279114
43,0.43,26.023515884264672
44,0.44,28.991440241586453
45,0.45,31.976480717732706
46,0.46,34.021772103706674
47,0.47000000000000003,35.981348045147264
48,0.48,37.9777595100358
49,0.49,40.004851316295785
50,0.5,42.99142828733044
51,0.51,45.0152251403878
52,0.52,47.990390374500834
53,0.53,50.0489138553459
54,0.54,51.98737065170029
55,0.55,53.03758555691637
56,0.56,54.98172381112103
57,0.5700000000000001,55.98035589845489
58,0.58,56.99712612291374
59,0.59,58.03236392716473
60,0.6,58.03236392716473
61,0.61,58.96834998281604
62,0.62,58.96834998281604
63,0.63,60.03939109153555
64,0.64,60.03939109153555
65,0.65,61.007747867799274
66,0.66,61.007747867799274
67,0.67,61.007747867799274
68,0.68,61.007747867799274
69,0.6900000000000001,61.99172297111608
70,0.7000000000000001,61.99172297111608
71,0.71,61.99172297111608
72,0.72,61.99172297111608
73,0.73,61.99172297111608
74,0.74,62.99156830465424
75,0.75,62.99156830465424
76,0.76,62.99156830465424
77,0.77,62.99156830465424
78,0.78,62.99156830465424
79,0.79,62.99156830465424
80,0.8,62.99156830465424
81,0.81,62.99156830465424
82,0.8200000000000001,64.0075398344503
83,0.8300000000000001,64.0075398344503
84,0.84,64.0075398344503
85,0.85,64.0075398344503
86,0.86,64.0075398344503
87,0.87,64.0075398344503
88,0.88,64.0075398344503
89,0.89,64.0075398344503
90,0.9,64.0075398344503
91,0.91,64.0075398344503
92,0.92,64.0075398344503
93,0.93,64.0075398344503
94,0.9400000000000001,64.0075398344503
95,0.9500000000000001,64.0075398344503
96,0.96,64.0075398344503
97,0.97,64.0075398344503
98,0.98,64.0075398344503
99,0.99,64.0075398344503
100,1.0,64.0075398344503
