,Request Id,request_scheduling_delay,cdf
0,5,0.0,6.25e-05
2,8,0.0,0.000125
3,3,0.0,0.0001875
10,13,0.0,0.00025
26,11,0.0,0.0003125
29,7,0.0,0.000375
41,15,0.0,0.0004375
85,14,0.0,0.0005
116,6,0.0,0.0005625
121,2,0.0,0.000625
151,12,0.0,0.0006875
175,4,0.0,0.00075
209,1,0.0,0.0008125
465,0,0.0,0.000875
516,10,0.0,0.0009375
1133,9,0.0,0.001
1328,1370,1.592886647472369e-06,0.0010625
12617,12890,4.217196305944526e-06,0.001125
14708,15060,4.463963819034689e-06,0.0011875
3981,4135,7.546813208136882e-06,0.00125
12759,12434,8.93957519565447e-06,0.0013125
6854,7192,1.2321166479978274e-05,0.001375
3400,3569,1.2635803756211317e-05,0.0014375
14624,15002,1.562161503443349e-05,0.0015
6104,5986,1.7074200513889082e-05,0.0015625
13144,13399,2.6295664042663702e-05,0.001625
181,215,2.7962905459588683e-05,0.0016875
6558,6793,2.8066187780950713e-05,0.00175
13427,13690,2.8588491773007263e-05,0.0018125
11482,11717,3.0191541213753226e-05,0.001875
13384,13503,3.028056653420208e-05,0.0019375
1784,1995,3.0362013220042172e-05,0.002
6888,7039,3.202917218914081e-05,0.0020625
1255,1390,3.335406020710252e-05,0.002125
5630,5810,3.3881224055676284e-05,0.0021875
5302,5534,3.664055105900843e-05,0.00225
14307,14399,3.701277330492303e-05,0.0023125
2532,2682,4.357393251552821e-05,0.002375
2504,2495,4.530846106831632e-05,0.0024375
11942,12224,4.6745376380386006e-05,0.0025
3043,3277,4.7020825860499826e-05,0.0025625
11529,11034,4.830155251056567e-05,0.002625
11242,11309,4.9727058694770676e-05,0.0026875
14676,15015,5.530723672109161e-05,0.00275
13764,13924,5.569921154346957e-05,0.0028125
5924,6256,5.784079900195138e-05,0.002875
628,540,5.8280573675517644e-05,0.0029375
14279,14523,5.881367178517394e-05,0.003
1841,1876,5.9776305207037694e-05,0.0030625
13600,13860,5.99902589328849e-05,0.003125
10736,11029,6.531635335704777e-05,0.0031875
2539,2611,6.65708532494591e-05,0.00325
15571,15920,7.376236521849933e-05,0.0033125
7020,7273,7.378208266572983e-05,0.003375
2721,2909,7.473109334910077e-05,0.0034375
15514,15828,7.764357746964379e-05,0.0035
2262,2573,7.778793232660064e-05,0.0035625
15298,15124,8.222402846058685e-05,0.003625
4146,4170,8.320928324678789e-05,0.0036875
9214,9127,8.357660465208028e-05,0.00375
8142,8317,8.487955216196497e-05,0.0038125
6742,6674,8.889996820471424e-05,0.003875
2727,2900,8.89249714646212e-05,0.0039375
11086,11207,8.902614865746727e-05,0.004
3188,3219,9.415430506010125e-05,0.0040625
14930,15169,9.483059727699583e-05,0.004125
14392,14671,9.668585209965386e-05,0.0041875
689,652,0.00010158921978842272,0.00425
11977,12119,0.00010228606038253929,0.0043125
1306,1477,0.00010405264121970959,0.004375
3492,3429,0.0001061699704507646,0.0044375
12148,12511,0.00010703174484660849,0.0045
2115,2178,0.00010839000017881517,0.0045625
5514,5707,0.0001131267113123613,0.004625
8486,8597,0.0001144353514064278,0.0046875
2302,2358,0.00011578185487337578,0.00475
4764,4850,0.00011597386725270553,0.0048125
747,541,0.00011716673475348216,0.004875
834,930,0.00011722273904979374,0.0049375
8174,7775,0.00011742454120167167,0.005
10442,10693,0.00012029196170715295,0.0050625
15665,15845,0.00012307060103466938,0.005125
1615,1749,0.00013061964402538706,0.0051875
1434,1673,0.00013120603703953293,0.00525
1327,1432,0.00013130781368886346,0.0053125
2442,2791,0.00013564014534495072,0.005375
9769,9656,0.0001369503124806215,0.0054375
2720,2932,0.00014320657336952536,0.0055
12220,12277,0.00014326206314763112,0.0055625
8559,8785,0.00014359273438913078,0.005625
3686,3784,0.00015095702178768988,0.0056875
289,244,0.00015274405977372396,0.00575
11592,11895,0.00015493546368361422,0.0058125
8550,8874,0.00015547707334917504,0.005875
8575,8410,0.00015618268281514247,0.0059375
284,304,0.00015691131020645344,0.006
10070,10208,0.00015789606288763025,0.0060625
935,1127,0.0001589925849998508,0.006125
8481,8303,0.0001611183455452192,0.0061875
900,953,0.00016178336746719424,0.00625
13265,13430,0.0001621029305169941,0.0063125
6191,6378,0.00016324103114584432,0.006375
12403,12724,0.000165221489396572,0.0064375
1184,1382,0.00016745150985286728,0.0065
8936,9014,0.00016964258963980683,0.0065625
9188,9493,0.00017016712342865503,0.006625
9914,10152,0.0001703435003719278,0.0066875
2237,2350,0.00017065396474436056,0.00675
11000,11000,0.00017239995509044093,0.0068125
6239,6426,0.00017698402882615483,0.006875
12257,12313,0.00018074129206979705,0.0069375
732,923,0.0001812905814446708,0.007
