,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,0.9989999999999999
11,0.11,0.9989999999999999
12,0.12,0.9989999999999999
13,0.13,0.9989999999999999
14,0.14,0.9989999999999999
15,0.15,0.9989999999999999
16,0.16,0.9989999999999999
17,0.17,0.9989999999999999
18,0.18,0.9989999999999999
19,0.19,0.9989999999999999
20,0.2,0.9989999999999999
21,0.21,0.9989999999999999
22,0.22,0.9989999999999999
23,0.23,0.9989999999999999
24,0.24,0.9989999999999999
25,0.25,0.9989999999999999
26,0.26,0.9989999999999999
27,0.27,0.9989999999999999
28,0.28,0.9989999999999999
29,0.29,0.9989999999999999
30,0.3,0.9989999999999999
31,0.31,0.9989999999999999
32,0.32,0.9989999999999999
33,0.33,0.9989999999999999
34,0.34,0.9989999999999999
35,0.35000000000000003,0.9989999999999999
36,0.36,0.9989999999999999
37,0.37,0.9989999999999999
38,0.38,0.9989999999999999
39,0.39,0.9989999999999999
40,0.4,0.9989999999999999
41,0.41000000000000003,0.9989999999999999
42,0.42,0.9989999999999999
43,0.43,0.9989999999999999
44,0.44,0.9989999999999999
45,0.45,0.9989999999999999
46,0.46,0.9989999999999999
47,0.47000000000000003,1.9997051226201907
48,0.48,1.9997051226201907
49,0.49,18.0113202620591
50,0.5,19.01067154327947
51,0.51,19.01067154327947
52,0.52,19.01067154327947
53,0.53,19.01067154327947
54,0.54,19.01067154327947
55,0.55,19.985369849237582
56,0.56,19.985369849237582
57,0.5700000000000001,19.985369849237582
58,0.58,19.985369849237582
59,0.59,19.985369849237582
60,0.6,19.985369849237582
61,0.61,19.985369849237582
62,0.62,21.010042023055906
63,0.63,21.010042023055906
64,0.64,21.010042023055906
65,0.65,21.010042023055906
66,0.66,21.010042023055906
67,0.67,21.010042023055906
68,0.68,21.010042023055906
69,0.6900000000000001,21.010042023055906
70,0.7000000000000001,21.010042023055906
71,0.71,21.010042023055906
72,0.72,21.010042023055906
73,0.73,21.99907771279114
74,0.74,21.99907771279114
75,0.75,21.99907771279114
76,0.76,21.99907771279114
77,0.77,21.99907771279114
78,0.78,21.99907771279114
79,0.79,21.99907771279114
80,0.8,21.99907771279114
81,0.81,21.99907771279114
82,0.8200000000000001,22.988648370853415
83,0.8300000000000001,22.988648370853415
84,0.84,22.988648370853415
85,0.85,22.988648370853415
86,0.86,22.988648370853415
87,0.87,22.988648370853415
88,0.88,22.988648370853415
89,0.89,24.022732262610404
90,0.9,24.022732262610404
91,0.91,24.022732262610404
92,0.92,24.022732262610404
93,0.93,25.003118897839112
94,0.9400000000000001,25.003118897839112
95,0.9500000000000001,26.023515884264672
96,0.96,26.977430211401757
97,0.97,2036.5287404708965
98,0.98,2749.0265321091074
99,0.99,3371.1263893642545
100,1.0,4052.1475102051904
