,cdf,batch_execution_time
0,0.0,0.016391344295595824
1,0.01,0.01923542174694104
2,0.02,0.019506611641635776
3,0.03,0.020100676609200927
4,0.04,0.020302691835303904
5,0.05,0.020424874207613106
6,0.06,0.02063014767483993
7,0.07,0.021215955035797776
8,0.08,0.021386363457730474
9,0.09,0.02142917900018838
10,0.1,0.02142917900018838
11,0.11,0.021472080259448016
12,0.12,0.02151506740711458
13,0.13,0.02160130005580778
14,0.14,0.021644545901765355
15,0.15,0.021818396803331926
16,0.16,0.022259157804389196
17,0.17,0.022348372776335664
18,0.18,0.022393114263375376
19,0.19,0.022482866134419098
20,0.2,0.022482866134419098
21,0.21,0.02252787687743095
22,0.22,0.022572977732040426
23,0.23,0.022618168878651118
24,0.24,0.022754285879948363
25,0.25,0.022891222038540864
26,0.26,0.0229370503108903
27,0.27,0.023028982284148392
28,0.28,0.02307508635278533
29,0.29,0.02307508635278533
30,0.3,0.023167571576157994
31,0.31,0.023213953100834992
32,0.32,0.023260427481417243
33,0.33,0.023353655554260517
34,0.34,0.024064880490925433
35,0.35000000000000003,0.024161332821097153
36,0.36,0.024209703857776026
37,0.37,0.024258171733367175
38,0.38,0.024258171733367175
39,0.39,0.02430673664174227
40,0.4,0.024355398777161173
41,0.41000000000000003,0.024404158334272612
42,0.42,0.024404158334272612
43,0.43,0.024453015508115003
44,0.44,0.024453015508115003
45,0.45,0.024501970494117235
46,0.46,0.024551023488099455
47,0.47000000000000003,0.02460017468627383
48,0.48,0.02460017468627383
49,0.49,0.024649424285245334
50,0.5,0.024698772482012597
51,0.51,0.024748219473968578
52,0.52,0.02484741063499535
53,0.53,0.02489715520083118
54,0.54,0.0249469993553874
55,0.55,0.024996943298040815
56,0.56,0.024996943298040815
57,0.5700000000000001,0.025046987228567425
58,0.58,0.02509713134714314
59,0.59,0.02509713134714314
60,0.6,0.02514737585434463
61,0.61,0.02514737585434463
62,0.62,0.025197720951150127
63,0.63,0.02524816683894022
64,0.64,0.025349361795013157
65,0.65,0.027959403599491964
66,0.66,0.02812766435465923
67,0.67,0.028296937709456103
68,0.68,0.028524221208712196
69,0.6900000000000001,0.028638546630064335
70,0.7000000000000001,0.028753330269078968
71,0.71,0.028753330269078968
72,0.72,0.028868573962298034
73,0.73,0.028926368905165502
74,0.74,0.02910044889435089
75,0.75,0.029392913365939858
76,0.76,0.02956980103744972
77,0.77,0.029628999838325495
78,0.78,0.02980730828721308
79,0.79,0.02980730828721308
80,0.8,0.02998668980313356
81,0.81,0.030592461324073388
82,0.8200000000000001,0.030838182671449714
83,0.8300000000000001,0.031148111663696996
84,0.84,0.03235451684009322
85,0.85,0.13987569331771624
86,0.86,0.20950639374832422
87,0.87,0.24932426441596126
88,0.88,0.27720418131611796
89,0.89,0.3163200113535738
90,0.9,0.33857797420491603
91,0.91,0.3624021260184165
92,0.92,0.38098288669810126
93,0.93,0.402121577832632
94,0.9400000000000001,0.4278422256586215
95,0.9500000000000001,0.45248495530766547
96,0.96,0.47378542531036405
97,0.97,0.4911524370240105
98,0.98,0.5122201719684092
99,0.99,0.5257125416814648
100,1.0,0.5604581565766483
