,Request Id,request_e2e_time_normalized,cdf
81,81,0.038197325826688326,0.007462686567164179
58,48,0.03830664416042629,0.014925373134328358
82,75,0.038376791510877556,0.022388059701492536
51,39,0.03847591482739364,0.029850746268656716
127,130,0.0385736319599648,0.03731343283582089
117,119,0.038575662489059026,0.04477611940298507
46,49,0.03864086641082685,0.05223880597014925
17,17,0.03873341795171419,0.05970149253731343
22,22,0.03877173366263485,0.06716417910447761
54,55,0.03883336724907916,0.07462686567164178
38,38,0.0389554725535629,0.08208955223880597
50,50,0.038964410193455465,0.08955223880597014
44,46,0.039133344930072034,0.09701492537313433
119,121,0.03913546869699392,0.1044776119402985
102,102,0.03920138209129154,0.11194029850746269
12,10,0.03929232459616746,0.11940298507462686
72,72,0.03930589234702304,0.12686567164179105
85,85,0.039325878625591774,0.13432835820895522
6,7,0.039384486223664084,0.1417910447761194
77,78,0.03941282270362532,0.14925373134328357
53,54,0.03951559588553801,0.15671641791044777
13,9,0.03954331696287588,0.16417910447761194
105,105,0.039634446636296554,0.17164179104477612
112,112,0.039661115260015416,0.1791044776119403
128,132,0.039683657539089506,0.1865671641791045
29,29,0.03970405678887237,0.19402985074626866
37,37,0.03973400323338535,0.20149253731343283
35,35,0.039764946908667886,0.208955223880597
8,6,0.03982345220722251,0.21641791044776118
3,0,0.03987190319895705,0.22388059701492538
103,103,0.03989853476097856,0.23134328358208955
42,43,0.03991520185405733,0.23880597014925373
89,88,0.039948537289982496,0.2462686567164179
94,93,0.03995265504339162,0.2537313432835821
76,77,0.0399967705997048,0.26119402985074625
86,86,0.040011649016278975,0.26865671641791045
120,122,0.04003246353076,0.27611940298507465
79,80,0.04007340815475809,0.2835820895522388
66,66,0.040073655831284624,0.291044776119403
60,60,0.04007781922630009,0.29850746268656714
4,4,0.04011951146327976,0.30597014925373134
123,125,0.040139000059625465,0.31343283582089554
68,68,0.04016026649753503,0.3208955223880597
107,108,0.0402338099069111,0.3283582089552239
110,111,0.04026257945109325,0.3358208955223881
73,73,0.040343750095883625,0.34328358208955223
49,53,0.040363697685095644,0.35074626865671643
70,70,0.04036831268872609,0.3582089552238806
16,16,0.040437605522784685,0.3656716417910448
97,97,0.040459607321317814,0.373134328358209
90,90,0.04051696369563884,0.3805970149253731
57,59,0.040524243786443453,0.3880597014925373
100,99,0.040598451338868594,0.39552238805970147
132,136,0.040637987217795345,0.40298507462686567
95,95,0.04065773715523298,0.41044776119402987
118,120,0.04068855727204003,0.417910447761194
99,100,0.040714107398175554,0.4253731343283582
19,19,0.040729522362723744,0.43283582089552236
23,23,0.04078500879415646,0.44029850746268656
87,87,0.04080423300538994,0.44776119402985076
101,101,0.040816580005356984,0.4552238805970149
62,62,0.040855504661103464,0.4626865671641791
30,30,0.040856708177685164,0.4701492537313433
1,1,0.04085910329886069,0.47761194029850745
9,11,0.04089727912792633,0.48507462686567165
75,76,0.040938175086469936,0.4925373134328358
106,106,0.04094658376721819,0.5
45,45,0.0409681071755423,0.5074626865671642
10,13,0.04104566135520185,0.5149253731343284
91,91,0.04107185340347903,0.5223880597014925
131,135,0.04112251999089267,0.5298507462686567
28,28,0.041127398089607345,0.5373134328358209
2,2,0.04113034884494387,0.5447761194029851
67,67,0.04115102470567334,0.5522388059701493
41,40,0.041281454392691735,0.5597014925373134
26,26,0.04131613050286451,0.5671641791044776
40,41,0.04133655574858907,0.5746268656716418
43,44,0.04134506980218709,0.582089552238806
31,31,0.04135157033418776,0.5895522388059702
24,24,0.041356002049458,0.5970149253731343
14,14,0.04138558674177334,0.6044776119402985
27,27,0.04149218377011109,0.6119402985074627
21,21,0.04150012752849845,0.6194029850746269
64,64,0.04151754295054842,0.6268656716417911
124,127,0.04152059241915595,0.6343283582089553
84,84,0.04154214134467287,0.6417910447761194
18,18,0.04158396172652012,0.6492537313432836
116,118,0.04160374427272629,0.6567164179104478
104,104,0.041649217904907436,0.664179104477612
133,137,0.04167049039316034,0.6716417910447762
126,129,0.04183300628846643,0.6791044776119403
11,12,0.04183837979188456,0.6865671641791045
122,126,0.0418454942840446,0.6940298507462687
61,61,0.04187121825456188,0.7014925373134329
63,63,0.04188821582579068,0.7089552238805971
78,79,0.04198109198685851,0.7164179104477612
93,94,0.04198969062511563,0.7238805970149254
129,133,0.042018885444401854,0.7313432835820896
48,52,0.042030024312318705,0.7388059701492538
5,5,0.04220021738956676,0.746268656716418
15,15,0.042203767629220526,0.753731343283582
125,128,0.04223038057810281,0.7611940298507462
130,134,0.04223484199057059,0.7686567164179104
88,89,0.04235539791106435,0.7761194029850746
34,34,0.04245753826999113,0.7835820895522388
98,98,0.042467843385872714,0.7910447761194029
74,74,0.04254084863796021,0.7985074626865671
111,113,0.042810519407387546,0.8059701492537313
69,69,0.04293983424579493,0.8134328358208955
108,109,0.0430467100062236,0.8208955223880597
71,71,0.04305201730595248,0.8283582089552238
33,33,0.04355060932154059,0.835820895522388
92,92,0.04367012279758699,0.8432835820895522
55,58,0.04368952201934015,0.8507462686567164
113,114,0.04375191867789509,0.8582089552238806
36,36,0.04389170063220429,0.8656716417910447
47,51,0.04389497956280645,0.8731343283582089
56,57,0.043989231897484875,0.8805970149253731
121,124,0.04480375059515356,0.8880597014925373
80,82,0.045677106463500115,0.8955223880597015
109,110,0.046252944278524714,0.9029850746268657
32,32,0.046881436730743645,0.9104477611940298
20,20,0.04770801543207881,0.917910447761194
115,117,0.04789412820893657,0.9253731343283582
0,3,0.04828631990433427,0.9328358208955224
114,116,0.04872666842463502,0.9402985074626866
39,42,0.05183260846986807,0.9477611940298507
7,8,0.05201202939637083,0.9552238805970149
96,96,0.05265819272012777,0.9626865671641791
25,25,0.05312833122751298,0.9701492537313433
