,cdf,batch_execution_time
0,0.0,0.007820536528458022
1,0.01,0.016457041000491286
2,0.02,0.01655608009968765
3,0.03,0.016655715219953002
4,0.04,0.016823107996896916
5,0.05,0.016823107996896916
6,0.06,0.016823107996896916
7,0.07,0.016823107996896916
8,0.08,0.016890535215895276
9,0.09,0.016890535215895276
10,0.1,0.016890535215895276
11,0.11,0.016890535215895276
12,0.12,0.016890535215895276
13,0.13,0.016890535215895276
14,0.14,0.0169582326839976
15,0.15,0.017026201484365525
16,0.16,0.017162957436268847
17,0.17,0.017162957436268847
18,0.18,0.017162957436268847
19,0.19,0.017162957436268847
20,0.2,0.017162957436268847
21,0.21,0.017162957436268847
22,0.22,0.017162957436268847
23,0.23,0.017162957436268847
24,0.24,0.017162957436268847
25,0.25,0.017162957436268847
26,0.26,0.017162957436268847
27,0.27,0.017162957436268847
28,0.28,0.017162957436268847
29,0.29,0.017162957436268847
30,0.3,0.017162957436268847
31,0.31,0.017162957436268847
32,0.32,0.017162957436268847
33,0.33,0.017162957436268847
34,0.34,0.017231746775903854
35,0.35000000000000003,0.017231746775903854
36,0.36,0.017300811824038694
37,0.37,0.017370153685716334
38,0.38,0.0174397734704088
39,0.39,0.0174397734704088
40,0.4,0.0174397734704088
41,0.41000000000000003,0.0174397734704088
42,0.42,0.0174397734704088
43,0.43,0.017509672292034872
44,0.44,0.017509672292034872
45,0.45,0.017509672292034872
46,0.46,0.017579851268977924
47,0.47000000000000003,0.01779208038288807
48,0.48,0.022754285879948363
49,0.49,0.03171385427071461
50,0.5,0.03881293999215408
51,0.51,0.045184483687239964
52,0.52,0.05270729115059698
53,0.53,0.058835995422023425
54,0.54,0.0643768350782817
55,0.55,0.07143256796521726
56,0.56,0.07753689802823233
57,0.5700000000000001,0.0851789176660417
58,0.58,0.09044608958190409
59,0.59,0.09719837585163005
60,0.6,0.1023864131085028
61,0.61,0.1076358785565166
62,0.62,0.11158136413677716
63,0.63,0.11753710433554279
64,0.64,0.12455583442482021
65,0.65,0.12707203003549972
66,0.66,0.13225793972288707
67,0.67,0.1362857950016587
68,0.68,0.14156431365904817
69,0.6900000000000001,0.14413554381048863
70,0.7000000000000001,0.14882247370844298
71,0.71,0.15182888811564332
72,0.72,0.15582820638478942
73,0.73,0.15834151134745428
74,0.74,0.1615402231354701
75,0.75,0.16513349025318164
76,0.76,0.16746161876637405
77,0.77,0.17187271812714278
78,0.78,0.1767531632414308
79,0.79,0.18250073711150622
80,0.8,0.18470393946700464
81,0.81,0.1869337395266882
82,0.8200000000000001,0.18919045838583287
83,0.8300000000000001,0.19109185474031404
84,0.84,0.19417391618468258
85,0.85,0.19534246220372614
86,0.86,0.1969114700878593
87,0.87,0.20129152786438959
88,0.88,0.20372157814994943
89,0.89,0.2074217696085098
90,0.9,0.20908779955502088
91,0.91,0.2120356163010872
92,0.92,0.21502499273445652
93,0.93,0.21849306436201546
94,0.9400000000000001,0.22290691853472738
95,0.9500000000000001,0.2292365151883339
96,0.96,0.23621780878570242
97,0.97,0.24292537740600662
98,0.98,0.2528393535001172
99,0.99,0.26580270879112106
100,1.0,0.3602342227531751
