,Request Id,decode_time_execution_plus_preemption_normalized,cdf
15998,15991,0.013512697324304775,6.25e-05
15978,15978,0.013943262525363046,0.000125
15999,15877,0.014208459662836535,0.0001875
15988,15971,0.015015700978065566,0.00025
15985,15872,0.015248846359118442,0.0003125
15983,15804,0.016505447935134802,0.000375
15994,15656,0.01736398884173415,0.0004375
15997,15647,0.017977318049388704,0.0005
15993,15661,0.018806794521465758,0.0005625
15986,15550,0.019889040825397802,0.000625
15982,15584,0.020200552432212908,0.0006875
15992,15414,0.020333397580472055,0.00075
15995,15364,0.02044438111371518,0.0008125
15984,15655,0.02047073600966053,0.000875
15996,15288,0.020746864064103473,0.0009375
15969,15773,0.021022287120789518,0.001
4,25,0.021182378402857045,0.0010625
15913,15997,0.021870682054093253,0.001125
3,20,0.021980193292503784,0.0011875
15928,15988,0.022196625214924035,0.00125
15939,15912,0.02225814835489959,0.0013125
15915,15987,0.02231440853499843,0.001375
15918,15979,0.022979948923724916,0.0014375
15923,15982,0.02368055211599743,0.0015
15977,15449,0.024766406859580516,0.0015625
15973,15473,0.024966632256506832,0.001625
15964,15625,0.025081424751144672,0.0016875
15881,15989,0.0254624056097659,0.00175
2,3,0.02569287319378216,0.0018125
15922,15960,0.025709140717299305,0.001875
15897,15986,0.025757328013320573,0.0019375
15948,15771,0.025859427390470764,0.002
15910,15951,0.025966014141072278,0.0020625
15991,15055,0.02607716625622842,0.002125
8,30,0.026097026306920904,0.0021875
9,33,0.026109234985682035,0.00225
15886,15994,0.02615075712376649,0.0023125
5,13,0.026196437615058816,0.002375
15875,15996,0.026269730661263972,0.0024375
15926,15934,0.02628649754026471,0.0025
15891,15975,0.026755357845877976,0.0025625
577,751,0.02678546726440203,0.002625
13,58,0.027181491582454934,0.0026875
11,11,0.02756711647752486,0.00275
16,17,0.027706070466708636,0.0028125
15889,15967,0.0277066393918751,0.002875
15987,14774,0.027761716267796856,0.0029375
6,32,0.02776588630184709,0.003
17,15,0.027766081404619735,0.0030625
15842,15993,0.02783021726541165,0.003125
0,5,0.0280691848329769,0.0031875
15882,15963,0.028184899074163938,0.00325
15868,15984,0.028223436461631765,0.0033125
