,cdf,batch_execution_time
0,0.0,0.030167150843845223
1,0.01,0.054968143700421024
2,0.02,0.055188456680870634
3,0.03,0.05563173523213165
4,0.04,0.05585470789541409
5,0.05,0.05596652913244195
6,0.06,0.05619084365369968
7,0.07,0.05630333783518858
8,0.08,0.06373627465409604
9,0.09,0.06528444954888389
10,0.1,0.06541514914758036
11,0.11,0.06647020986348245
12,0.12,0.06687023011670269
13,0.13,0.06794875938368174
14,0.14,0.06808479293600143
15,0.15,0.06932141583853078
16,0.16,0.06959925690617912
17,0.17,0.06959925690617912
18,0.18,0.06973859475784315
19,0.19,0.06973859475784315
20,0.2,0.06973859475784315
21,0.21,0.07058049950119633
22,0.22,0.07058049950119633
23,0.23,0.07072180180250003
24,0.24,0.07100525563391903
25,0.25,0.07100525563391903
26,0.26,0.07100525563391903
27,0.27,0.07100525563391903
28,0.28,0.0711474082978508
29,0.29,0.0711474082978508
30,0.3,0.0711474082978508
31,0.31,0.0711474082978508
32,0.32,0.07186245187839137
33,0.33,0.07229492284931895
34,0.34,0.07229492284931895
35,0.35000000000000003,0.07229492284931895
36,0.36,0.07258468176879627
37,0.37,0.07258468176879627
38,0.38,0.07258468176879627
39,0.39,0.07258468176879627
40,0.4,0.07258468176879627
41,0.41000000000000003,0.07258468176879627
42,0.42,0.07258468176879627
43,0.43,0.0727299964470121
44,0.44,0.0727299964470121
45,0.45,0.0727299964470121
46,0.46,0.0727299964470121
47,0.47000000000000003,0.0727299964470121
48,0.48,0.0727299964470121
49,0.49,0.0727299964470121
50,0.5,0.07375537765970896
51,0.51,0.07390303607344209
52,0.52,0.07405099009961516
53,0.53,0.07405099009961516
54,0.54,0.07405099009961516
55,0.55,0.07405099009961516
56,0.56,0.07405099009961516
57,0.5700000000000001,0.07419924033004482
58,0.58,0.07419924033004482
59,0.59,0.07494495534269678
60,0.6,0.07539597693681144
61,0.61,0.07584971279604816
62,0.62,0.12282420187674689
63,0.63,0.1742958593996865
64,0.64,0.2215734808922789
65,0.65,0.28794064466481617
66,0.66,0.358079287967504
67,0.67,0.4227387990502186
68,0.68,0.4644038422252682
69,0.6900000000000001,0.508138756660952
70,0.7000000000000001,0.5615801949281531
71,0.71,0.5939259244749931
72,0.72,0.612013667827931
73,0.73,0.6433922902977921
74,0.74,0.6590204988296676
75,0.75,0.680450208654683
76,0.76,0.7039833194975533
77,0.77,0.7254228106581334
78,0.78,0.7430435672784798
79,0.79,0.7641428050582931
80,0.8,0.7842710581097051
81,0.81,0.8049295086166446
82,0.8200000000000001,0.8411371457701046
83,0.8300000000000001,0.8564147050277968
84,0.84,0.8684888366339026
85,0.85,0.8913656640546096
86,0.86,0.9057422252625693
87,0.87,0.9185117991206834
88,0.88,0.9314614043519295
89,0.89,0.9464846573585621
90,0.9,0.9598286369154478
91,0.91,0.9753094162456712
92,0.92,0.9890597806185508
93,0.93,1.001
94,0.9400000000000001,1.0130843652072836
95,0.9500000000000001,1.0294240897138103
96,0.96,1.0607747312143214
97,0.97,1.104065783959786
98,0.98,1.1491235786841678
99,0.99,1.2128822651063744
100,1.0,1.6470728239417067
