,cdf,batch_execution_time
0,0.0,0.007681026184299946
1,0.01,0.007773753782279754
2,0.02,0.007867600814983621
3,0.03,0.00802653694775217
4,0.04,0.00820507756583258
5,0.05,0.008354106246061891
6,0.06,0.00847188630947529
7,0.07,0.00860852674446919
8,0.08,0.00890624935737269
9,0.09,0.009086167589578543
10,0.1,0.009195858466188983
11,0.11,0.010082016040345662
12,0.12,0.010577755545285472
13,0.13,0.011831356055865461
14,0.14,0.014278477915038083
15,0.15,0.014596085407384123
16,0.16,0.014861193851189074
17,0.17,0.01513111745501912
18,0.18,0.015375162570294712
19,0.19,0.015591928741227034
20,0.2,0.0156544213789748
21,0.21,0.0156544213789748
22,0.22,0.0156544213789748
23,0.23,0.01584340613926675
24,0.24,0.015970661774644724
25,0.25,0.015970661774644724
26,0.26,0.015970661774644724
27,0.27,0.015970661774644724
28,0.28,0.015970661774644724
29,0.29,0.015970661774644724
30,0.3,0.01600263507149086
31,0.31,0.01600263507149086
32,0.32,0.01600263507149086
33,0.33,0.01600263507149086
34,0.34,0.01600263507149086
35,0.35000000000000003,0.01600263507149086
36,0.36,0.01600263507149086
37,0.37,0.01600263507149086
38,0.38,0.01600263507149086
39,0.39,0.01626073662495146
40,0.4,0.01626073662495146
41,0.41000000000000003,0.01626073662495146
42,0.42,0.01626073662495146
43,0.43,0.01626073662495146
44,0.44,0.01626073662495146
45,0.45,0.01626073662495146
46,0.46,0.01626073662495146
47,0.47000000000000003,0.01626073662495146
48,0.48,0.01626073662495146
49,0.49,0.01626073662495146
50,0.5,0.01626073662495146
51,0.51,0.01629329065222864
52,0.52,0.016325909852733606
53,0.53,0.016325909852733606
54,0.54,0.016325909852733606
55,0.55,0.016325909852733606
56,0.56,0.016325909852733606
57,0.5700000000000001,0.016325909852733606
58,0.58,0.016325909852733606
59,0.59,0.016325909852733606
60,0.6,0.016325909852733606
61,0.61,0.016325909852733606
62,0.62,0.016325909852733606
63,0.63,0.016325909852733606
64,0.64,0.016325909852733606
65,0.65,0.01662243706766539
66,0.66,0.01662243706766539
67,0.67,0.01662243706766539
68,0.68,0.01662243706766539
69,0.6900000000000001,0.01662243706766539
70,0.7000000000000001,0.01662243706766539
71,0.71,0.01662243706766539
72,0.72,0.01662243706766539
73,0.73,0.01662243706766539
74,0.74,0.01662243706766539
75,0.75,0.01662243706766539
76,0.76,0.016655715219953002
77,0.77,0.016655715219953002
78,0.78,0.016655715219953002
79,0.79,0.016655715219953002
80,0.8,0.016655715219953002
81,0.81,0.016924350101212383
82,0.8200000000000001,0.016924350101212383
83,0.8300000000000001,0.016924350101212383
84,0.84,0.0169582326839976
85,0.85,0.045729964009496867
86,0.86,0.06673662326332266
87,0.87,0.08070123994125794
88,0.88,0.090265378114208
89,0.89,0.10656488331510844
90,0.9,0.11383545797325695
91,0.91,0.12087465198622706
92,0.92,0.1265647569687642
93,0.93,0.13332024715888122
94,0.9400000000000001,0.13959622140299552
95,0.9500000000000001,0.14704727592126143
96,0.96,0.153354794320592
97,0.97,0.1580251446914154
98,0.98,0.16349038402661403
99,0.99,0.16880668525714104
100,1.0,0.1803238151950351
