,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,1.9997051226201907
4,0.04,1.9997051226201907
5,0.05,1.9997051226201907
6,0.06,3.001162958349363
7,0.07,3.001162958349363
8,0.08,3.001162958349363
9,0.09,3.001162958349363
10,0.1,3.001162958349363
11,0.11,4.002823400834266
12,0.12,4.002823400834266
13,0.13,4.002823400834266
14,0.14,4.997811098765265
15,0.15,4.997811098765265
16,0.16,5.995445496133053
17,0.17,5.995445496133053
18,0.18,5.995445496133053
19,0.19,6.993632892422741
20,0.2,6.993632892422741
21,0.21,8.997981121446852
22,0.22,10.990159692286051
23,0.23,13.000662984908592
24,0.24,13.999202723426244
25,0.25,15.014259802243886
26,0.26,16.996381089962515
27,0.27,19.01067154327947
28,0.28,24.022732262610404
29,0.29,29.99409814075676
30,0.3,40.976582199748535
31,0.31,48.95986089487216
32,0.32,60.03939109153555
33,0.33,80.07798409094674
34,0.34,96.06269216059265
35,0.35000000000000003,110.05729204763485
36,0.36,128.12432962288904
37,0.37,128.12432962288904
38,0.38,128.12432962288904
39,0.39,128.12432962288904
40,0.4,128.12432962288904
41,0.41000000000000003,128.12432962288904
42,0.42,128.12432962288904
43,0.43,128.12432962288904
44,0.44,128.12432962288904
45,0.45,128.12432962288904
46,0.46,128.12432962288904
47,0.47000000000000003,128.12432962288904
48,0.48,128.12432962288904
49,0.49,128.12432962288904
50,0.5,128.12432962288904
51,0.51,128.12432962288904
52,0.52,128.12432962288904
53,0.53,128.12432962288904
54,0.54,128.12432962288904
55,0.55,128.12432962288904
56,0.56,128.12432962288904
57,0.5700000000000001,128.12432962288904
58,0.58,128.12432962288904
59,0.59,128.12432962288904
60,0.6,128.12432962288904
61,0.61,128.12432962288904
62,0.62,128.12432962288904
63,0.63,128.12432962288904
64,0.64,128.12432962288904
65,0.65,128.12432962288904
66,0.66,128.12432962288904
67,0.67,128.12432962288904
68,0.68,128.12432962288904
69,0.6900000000000001,128.12432962288904
70,0.7000000000000001,128.12432962288904
71,0.71,128.12432962288904
72,0.72,128.12432962288904
73,0.73,128.12432962288904
74,0.74,128.12432962288904
75,0.75,128.12432962288904
76,0.76,128.12432962288904
77,0.77,128.12432962288904
78,0.78,128.12432962288904
79,0.79,259.0448861634396
80,0.8,1042.1089926699406
81,0.81,1455.3503305996317
82,0.8200000000000001,1731.9478616016302
83,0.8300000000000001,1941.084319839839
84,0.84,2111.1794506901215
85,0.85,2255.2183435738443
86,0.86,2385.1137410061647
87,0.87,2522.4908150230062
88,0.88,2641.235624783471
89,0.89,2754.530088729947
90,0.9,2872.684261306917
91,0.91,2989.9207698867726
92,0.92,3111.941792772337
93,0.93,3219.5671123246084
94,0.9400000000000001,3324.259438438598
95,0.9500000000000001,3432.3560989754355
96,0.96,3536.886939701134
97,0.97,3630.051927796661
98,0.98,3725.670970871839
99,0.99,3823.8087110842685
100,1.0,4052.1475102051904
