,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,0.9989999999999999
11,0.11,0.9989999999999999
12,0.12,0.9989999999999999
13,0.13,0.9989999999999999
14,0.14,0.9989999999999999
15,0.15,0.9989999999999999
16,0.16,0.9989999999999999
17,0.17,0.9989999999999999
18,0.18,0.9989999999999999
19,0.19,0.9989999999999999
20,0.2,0.9989999999999999
21,0.21,0.9989999999999999
22,0.22,0.9989999999999999
23,0.23,0.9989999999999999
24,0.24,0.9989999999999999
25,0.25,0.9989999999999999
26,0.26,0.9989999999999999
27,0.27,0.9989999999999999
28,0.28,0.9989999999999999
29,0.29,0.9989999999999999
30,0.3,0.9989999999999999
31,0.31,0.9989999999999999
32,0.32,0.9989999999999999
33,0.33,0.9989999999999999
34,0.34,0.9989999999999999
35,0.35000000000000003,0.9989999999999999
36,0.36,0.9989999999999999
37,0.37,0.9989999999999999
38,0.38,0.9989999999999999
39,0.39,0.9989999999999999
40,0.4,0.9989999999999999
41,0.41000000000000003,0.9989999999999999
42,0.42,0.9989999999999999
43,0.43,0.9989999999999999
44,0.44,0.9989999999999999
45,0.45,0.9989999999999999
46,0.46,0.9989999999999999
47,0.47000000000000003,0.9989999999999999
48,0.48,1.9997051226201907
49,0.49,1.9997051226201907
50,0.5,1.9997051226201907
51,0.51,1.9997051226201907
52,0.52,1.9997051226201907
53,0.53,1.9997051226201907
54,0.54,1.9997051226201907
55,0.55,3.001162958349363
56,0.56,3.001162958349363
57,0.5700000000000001,4.002823400834266
58,0.58,4.002823400834266
59,0.59,5.995445496133053
60,0.6,6.993632892422741
61,0.61,10.004152608697645
62,0.62,13.999202723426244
63,0.63,19.985369849237582
64,0.64,25.003118897839112
65,0.65,28.022299698332315
66,0.66,29.99409814075676
67,0.67,41.97191674322714
68,0.68,50.0489138553459
69,0.6900000000000001,58.03236392716473
70,0.7000000000000001,71.02279778045839
71,0.71,76.93808039734769
72,0.72,83.01331137924744
73,0.73,87.97045261291906
74,0.74,91.92757208032228
75,0.75,93.97238986969887
76,0.76,97.02813859078891
77,0.77,99.9830863317801
78,0.78,104.06347487863825
79,0.79,108.09398292749972
80,0.8,112.9563064855434
81,0.81,117.0968169214218
82,0.8200000000000001,119.94113678795277
83,0.8300000000000001,123.10050115880195
84,0.84,125.08595108245035
85,0.85,126.09065247316987
86,0.86,127.10342371406671
87,0.87,128.12432962288904
88,0.88,128.12432962288904
89,0.89,128.12432962288904
90,0.9,128.12432962288904
91,0.91,1343.4576440701555
92,0.92,1906.4573680296537
93,0.93,2219.421972763924
94,0.9400000000000001,2487.421986511837
95,0.9500000000000001,2760.0446634821596
96,0.96,3007.9142268945816
97,0.97,3251.9243105819187
98,0.98,3487.715509298664
99,0.99,3695.98449743088
100,1.0,4035.971288783434
