,Request Id,request_execution_time,cdf
10422,10509,0.20079076776422,6.637902422834384e-05
671,751,0.22834938509859348,0.00013275804845668768
5768,5848,0.33118881173388975,0.00019913707268503152
13275,13361,0.3397135210431682,0.00026551609691337537
3970,4073,0.3642663777010817,0.00033189512114171923
4999,5076,0.3809469394586159,0.00039827414537006305
110,168,0.4475163795892234,0.0004646531695984069
8458,8536,0.4486726615412213,0.0005310321938267507
83,131,0.46322224604895723,0.0005974112180550945
560,642,0.4953465928022582,0.0006637902422834385
11791,11864,0.5074422608525397,0.0007301692665117823
2041,2120,0.5126150292682485,0.0007965482907401261
11133,11214,0.5178742116811804,0.0008629273149684699
7540,7610,0.5229169943027941,0.0009293063391968138
12667,12735,0.5256242714051629,0.0009956853634251576
9884,9973,0.5284376063461859,0.0010620643876535015
801,888,0.5577070117786,0.0011284434118818453
13377,13450,0.5592851113505689,0.001194822436110189
6690,6775,0.5661572279555772,0.0012612014603385331
3942,4032,0.5665048288451733,0.001327580484566877
2197,2277,0.5773708297028607,0.0013939595087952208
12426,12491,0.5793586551258517,0.0014603385330235646
4007,4090,0.5793720521696545,0.0015267175572519084
10965,11045,0.579594625767388,0.0015930965814802522
5957,6032,0.5924937316466551,0.001659475605708596
11063,11148,0.6143228936866779,0.0017258546299369398
11713,11789,0.6202326839956468,0.0017922336541652839
6873,6949,0.6204298286169256,0.0018586126783936277
8670,8734,0.6273727353506588,0.0019249917026219715
6261,6350,0.629286719265507,0.0019913707268503153
107,154,0.6379480524979836,0.002057749751078659
1802,1866,0.6413161081290107,0.002124128775307003
342,398,0.642534205936031,0.0021905077995353467
8293,8379,0.6429392228481404,0.0022568868237636906
11774,11853,0.6489381167394628,0.0023232658479920344
5759,5835,0.6510446525337515,0.002389644872220378
12938,13030,0.655359264310931,0.002456023896448722
6301,6379,0.6574860853444333,0.0025224029206770662
10451,10535,0.6577881526596793,0.00258878194490541
5304,5389,0.6582420907137374,0.002655160969133754
12122,12182,0.6736938856294965,0.0027215399933620977
9031,9122,0.6743149738152241,0.0027879190175904415
14159,14238,0.6743303556125099,0.0028542980418187853
13168,13240,0.6793488643143941,0.002920677066047129
13688,13772,0.6802517995175251,0.002987056090275473
4587,4686,0.6812510690099294,0.0030534351145038168
12953,13041,0.6955803587685746,0.0031198141387321606
13170,13254,0.6958809016165912,0.0031861931629605044
4160,4246,0.6986090713211677,0.003252572187188848
4933,5023,0.7015859202603117,0.003318951211417192
2967,3071,0.704343430597936,0.003385330235645536
6346,6412,0.7064735690793996,0.0034517092598738796
11802,11876,0.7113354524111597,0.003518088284102224
12235,12299,0.7142712889548608,0.0035844673083305677
5984,6072,0.7267442502608159,0.0036508463325589115
1307,1394,0.7374157906023645,0.0037172253567872553
7616,7687,0.7381984494533642,0.003783604381015599
10941,11020,0.7449986173620893,0.003849983405243943
9184,9265,0.7452717001022586,0.003916362429472286
7053,7121,0.7510830658968976,0.003982741453700631
2848,2921,0.7515911288067749,0.004049120477928975
1112,1200,0.7562591245488745,0.004115499502157318
4692,4781,0.7575831278019313,0.0041818785263856625
12049,12114,0.7622298697824101,0.004248257550614006
6466,6539,0.764641174261671,0.00431463657484235
