,cdf,batch_execution_time
0,0.0,0.01908215221743059
1,0.01,0.019860909887493217
2,0.02,0.01990067146884956
3,0.03,0.019940512652971382
4,0.04,0.019940512652971382
5,0.05,0.01998043359922357
6,0.06,0.01998043359922357
7,0.07,0.01998043359922357
8,0.08,0.01998043359922357
9,0.09,0.020020434467290085
10,0.1,0.020020434467290085
11,0.11,0.020020434467290085
12,0.12,0.020020434467290085
13,0.13,0.02006051541717455
14,0.14,0.02006051541717455
15,0.15,0.02006051541717455
16,0.16,0.02006051541717455
17,0.17,0.02006051541717455
18,0.18,0.02006051541717455
19,0.19,0.020100676609200927
20,0.2,0.020100676609200927
21,0.21,0.020100676609200927
22,0.22,0.020100676609200927
23,0.23,0.020221643246189514
24,0.24,0.02034333786500421
25,0.25,0.020384065268137352
26,0.26,0.020424874207613106
27,0.27,0.02046576484666739
28,0.28,0.020506737348862922
29,0.29,0.020506737348862922
30,0.3,0.020506737348862922
31,0.31,0.020547791878089864
32,0.32,0.020547791878089864
33,0.33,0.020547791878089864
34,0.34,0.020588928598566522
35,0.35000000000000003,0.020588928598566522
36,0.36,0.020588928598566522
37,0.37,0.020588928598566522
38,0.38,0.02063014767483993
39,0.39,0.02063014767483993
40,0.4,0.02063014767483993
41,0.41000000000000003,0.020671449271786557
42,0.42,0.020671449271786557
43,0.43,0.020671449271786557
44,0.44,0.020671449271786557
45,0.45,0.020671449271786557
46,0.46,0.02071283355461296
47,0.47000000000000003,0.02071283355461296
48,0.48,0.02071283355461296
49,0.49,0.02071283355461296
50,0.5,0.02075430068885643
51,0.51,0.020795850840385675
52,0.52,0.020795850840385675
53,0.53,0.020795850840385675
54,0.54,0.020795850840385675
55,0.55,0.02083748417540145
56,0.56,0.02083748417540145
57,0.5700000000000001,0.02087920086043729
58,0.58,0.02087920086043729
59,0.59,0.02087920086043729
60,0.6,0.02092100106236009
61,0.61,0.02092100106236009
62,0.62,0.02092100106236009
63,0.63,0.0210048526860052
64,0.64,0.02104690444313434
65,0.65,0.02104690444313434
66,0.66,0.021089040387965444
67,0.67,0.021089040387965444
68,0.68,0.021131260689042444
69,0.6900000000000001,0.021131260689042444
70,0.7000000000000001,0.021173565515246733
71,0.71,0.021215955035797776
72,0.72,0.02125842942025383
73,0.73,0.0213009888385126
74,0.74,0.02142917900018838
75,0.75,0.021472080259448016
76,0.76,0.02151506740711458
77,0.77,0.02160130005580778
78,0.78,0.021644545901765355
79,0.79,0.021862077277412673
80,0.8,0.02363558772473284
81,0.81,0.023730319444339266
82,0.8200000000000001,0.023825430849816174
83,0.8300000000000001,0.023920923462949096
84,0.84,0.023920923462949096
85,0.85,0.024016798811622882
86,0.86,0.024016798811622882
87,0.87,0.024064880490925433
88,0.88,0.024113058429846207
89,0.89,0.024161332821097153
90,0.9,0.024209703857776026
91,0.91,0.02430673664174227
92,0.92,0.024453015508115003
93,0.93,0.03611663895316584
94,0.9400000000000001,0.12381073669837724
95,0.9500000000000001,0.1644742753811279
96,0.96,0.19928864303295904
97,0.97,0.23107776309523603
98,0.98,0.2615837060709274
99,0.99,0.292584750298696
100,1.0,0.4417545922132812
