,Request Id,request_execution_time_normalized,cdf
1966,1990,0.01931484579826232,6.637902422834384e-05
353,50,0.019621982235860154,0.00013275804845668768
302,303,0.01963184382418854,0.00019913707268503152
307,307,0.01963389901460639,0.00026551609691337537
333,313,0.019655318344782163,0.00033189512114171923
8624,8670,0.01966313362946073,0.00039827414537006305
1972,1982,0.01967351049475546,0.0004646531695984069
257,150,0.019709295374900578,0.0005310321938267507
154,190,0.019724381961770534,0.0005974112180550945
12657,12695,0.01972750907895938,0.0006637902422834385
199,186,0.019727937060955103,0.0007301692665117823
1774,1802,0.019730997290940386,0.0007965482907401261
1933,1978,0.019736597033255986,0.0008629273149684699
8660,8658,0.019738783298927823,0.0009293063391968138
11877,11906,0.019738938823660356,0.0009956853634251576
207,226,0.01974031866586122,0.0010620643876535015
143,138,0.019750338455222928,0.0011284434118818453
13147,13180,0.01975161027036998,0.001194822436110189
768,716,0.01975321358598278,0.0012612014603385331
2914,2946,0.019765168849456567,0.001327580484566877
274,312,0.01976638244972297,0.0013939595087952208
14953,14962,0.019777325914957265,0.0014603385330235646
7007,6977,0.019783831522932116,0.0015267175572519084
5194,5261,0.019784307098901232,0.0015930965814802522
6959,6973,0.01979098588764969,0.001659475605708596
14374,14411,0.01979799893344739,0.0017258546299369398
1964,1948,0.01982906429583151,0.0017922336541652839
8132,8169,0.019852065398418228,0.0018586126783936277
1722,1746,0.01985966374525041,0.0019249917026219715
2001,2020,0.019860092613682264,0.0019913707268503153
300,156,0.019870857701336304,0.002057749751078659
171,174,0.019875216215558694,0.002124128775307003
11861,11887,0.019875618098454485,0.0021905077995353467
293,276,0.019875955655479196,0.0022568868237636906
4078,4115,0.019876953543486453,0.0023232658479920344
1471,1496,0.019877052104420073,0.002389644872220378
901,948,0.019877069816035493,0.002456023896448722
6988,7001,0.019880322646201463,0.0025224029206770662
14959,14996,0.019883576647699013,0.00258878194490541
913,48,0.019890608098212224,0.002655160969133754
12247,11808,0.019899743896066156,0.0027215399933620977
322,204,0.01990227024845494,0.0027879190175904415
