,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,1.9997051226201907
5,0.05,1.9997051226201907
6,0.06,1.9997051226201907
7,0.07,3.001162958349363
8,0.08,4.002823400834266
9,0.09,4.997811098765265
10,0.1,4.997811098765265
11,0.11,4.997811098765265
12,0.12,5.995445496133053
13,0.13,5.995445496133053
14,0.14,5.995445496133053
15,0.15,6.993632892422741
16,0.16,6.993632892422741
17,0.17,6.993632892422741
18,0.18,6.993632892422741
19,0.19,6.993632892422741
20,0.2,7.996469989602652
21,0.21,7.996469989602652
22,0.22,7.996469989602652
23,0.23,7.996469989602652
24,0.24,7.996469989602652
25,0.25,8.997981121446852
26,0.26,8.997981121446852
27,0.27,8.997981121446852
28,0.28,8.997981121446852
29,0.29,8.997981121446852
30,0.3,10.004152608697645
31,0.31,10.004152608697645
32,0.32,10.004152608697645
33,0.33,10.004152608697645
34,0.34,10.004152608697645
35,0.35000000000000003,10.004152608697645
36,0.36,10.990159692286051
37,0.37,10.990159692286051
38,0.38,10.990159692286051
39,0.39,10.990159692286051
40,0.4,10.990159692286051
41,0.41000000000000003,10.990159692286051
42,0.42,10.990159692286051
43,0.43,12.001124195202623
44,0.44,12.001124195202623
45,0.45,12.001124195202623
46,0.46,12.001124195202623
47,0.47000000000000003,12.001124195202623
48,0.48,12.001124195202623
49,0.49,13.000662984908592
50,0.5,13.000662984908592
51,0.51,13.000662984908592
52,0.52,13.000662984908592
53,0.53,13.000662984908592
54,0.54,13.999202723426244
55,0.55,13.999202723426244
56,0.56,13.999202723426244
57,0.5700000000000001,13.999202723426244
58,0.58,15.014259802243886
59,0.59,15.014259802243886
60,0.6,16.00658858967672
61,0.61,16.996381089962515
62,0.62,21.99907771279114
63,0.63,91.92757208032228
64,0.64,163.8581639514108
65,0.65,238.17395840139497
66,0.66,255.95492335581315
67,0.67,255.95492335581315
68,0.68,255.95492335581315
69,0.6900000000000001,255.95492335581315
70,0.7000000000000001,255.95492335581315
71,0.71,255.95492335581315
72,0.72,255.95492335581315
73,0.73,255.95492335581315
74,0.74,255.95492335581315
75,0.75,255.95492335581315
76,0.76,255.95492335581315
77,0.77,255.95492335581315
78,0.78,255.95492335581315
79,0.79,255.95492335581315
80,0.8,255.95492335581315
81,0.81,255.95492335581315
82,0.8200000000000001,255.95492335581315
83,0.8300000000000001,255.95492335581315
84,0.84,255.95492335581315
85,0.85,255.95492335581315
86,0.86,255.95492335581315
87,0.87,255.95492335581315
88,0.88,255.95492335581315
89,0.89,255.95492335581315
90,0.9,255.95492335581315
91,0.91,255.95492335581315
92,0.92,255.95492335581315
93,0.93,255.95492335581315
94,0.9400000000000001,255.95492335581315
95,0.9500000000000001,255.95492335581315
96,0.96,255.95492335581315
97,0.97,255.95492335581315
98,0.98,255.95492335581315
99,0.99,255.95492335581315
100,1.0,255.95492335581315
