,cdf,batch_num_decode_tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,0.9989999999999999
11,0.11,0.9989999999999999
12,0.12,0.9989999999999999
13,0.13,0.9989999999999999
14,0.14,0.9989999999999999
15,0.15,0.9989999999999999
16,0.16,0.9989999999999999
17,0.17,0.9989999999999999
18,0.18,0.9989999999999999
19,0.19,0.9989999999999999
20,0.2,0.9989999999999999
21,0.21,0.9989999999999999
22,0.22,0.9989999999999999
23,0.23,0.9989999999999999
24,0.24,0.9989999999999999
25,0.25,0.9989999999999999
26,0.26,0.9989999999999999
27,0.27,0.9989999999999999
28,0.28,0.9989999999999999
29,0.29,0.9989999999999999
30,0.3,0.9989999999999999
31,0.31,0.9989999999999999
32,0.32,1.9997051226201907
33,0.33,1.9997051226201907
34,0.34,3.001162958349363
35,0.35000000000000003,4.002823400834266
36,0.36,4.997811098765265
37,0.37,5.995445496133053
38,0.38,6.993632892422741
39,0.39,7.996469989602652
40,0.4,8.997981121446852
41,0.41000000000000003,10.004152608697645
42,0.42,10.990159692286051
43,0.43,12.001124195202623
44,0.44,13.000662984908592
45,0.45,13.999202723426244
46,0.46,15.014259802243886
47,0.47000000000000003,16.00658858967672
48,0.48,16.996381089962515
49,0.49,19.01067154327947
50,0.5,19.985369849237582
51,0.51,21.99907771279114
52,0.52,22.988648370853415
53,0.53,24.022732262610404
54,0.54,25.003118897839112
55,0.55,26.023515884264672
56,0.56,26.023515884264672
57,0.5700000000000001,26.977430211401757
58,0.58,28.022299698332315
59,0.59,28.022299698332315
60,0.6,28.991440241586453
61,0.61,28.991440241586453
62,0.62,28.991440241586453
63,0.63,29.99409814075676
64,0.64,29.99409814075676
65,0.65,29.99409814075676
66,0.66,29.99409814075676
67,0.67,29.99409814075676
68,0.68,29.99409814075676
69,0.6900000000000001,30.969431716511867
70,0.7000000000000001,30.969431716511867
71,0.71,30.969431716511867
72,0.72,30.969431716511867
73,0.73,30.969431716511867
74,0.74,30.969431716511867
75,0.75,30.969431716511867
76,0.76,30.969431716511867
77,0.77,30.969431716511867
78,0.78,31.976480717732706
79,0.79,31.976480717732706
80,0.8,31.976480717732706
81,0.81,31.976480717732706
82,0.8200000000000001,31.976480717732706
83,0.8300000000000001,31.976480717732706
84,0.84,31.976480717732706
85,0.85,31.976480717732706
86,0.86,31.976480717732706
87,0.87,31.976480717732706
88,0.88,31.976480717732706
89,0.89,31.976480717732706
90,0.9,31.976480717732706
91,0.91,31.976480717732706
92,0.92,31.976480717732706
93,0.93,31.976480717732706
94,0.9400000000000001,31.976480717732706
95,0.9500000000000001,31.976480717732706
96,0.96,31.976480717732706
97,0.97,31.976480717732706
98,0.98,31.976480717732706
99,0.99,31.976480717732706
100,1.0,31.976480717732706
