,cdf,batch_execution_time
0,0.0,0.00843806643780061
1,0.01,0.009013768208383307
2,0.02,0.009494884943927235
3,0.03,0.009590310156026375
4,0.04,0.010122424881781077
5,0.05,0.010244625759957635
6,0.06,0.01043069871834225
7,0.07,0.010662717010702434
8,0.08,0.01072688564756092
9,0.09,0.010856383753157218
10,0.1,0.010943583184912693
11,0.11,0.013393283384271272
12,0.12,0.014221478060087686
13,0.13,0.015313784737057837
14,0.14,0.01609893953850904
15,0.15,0.01626073662495146
16,0.16,0.01655608009968765
17,0.17,0.018115237627499264
18,0.18,0.018518189204716273
19,0.19,0.019821227749855865
20,0.2,0.020020434467290085
21,0.21,0.020506737348862922
22,0.22,0.021774803602925667
23,0.23,0.021949700745835708
24,0.24,0.022437945322961717
25,0.25,0.022437945322961717
26,0.26,0.022437945322961717
27,0.27,0.022482866134419098
28,0.28,0.022618168878651118
29,0.29,0.022618168878651118
30,0.3,0.022618168878651118
31,0.31,0.022618168878651118
32,0.32,0.022663450498027784
33,0.33,0.0229370503108903
34,0.34,0.023121282721859978
35,0.35000000000000003,0.023121282721859978
36,0.36,0.023121282721859978
37,0.37,0.023121282721859978
38,0.38,0.023121282721859978
39,0.39,0.023121282721859978
40,0.4,0.023121282721859978
41,0.41000000000000003,0.023167571576157994
42,0.42,0.023213953100834992
43,0.43,0.023213953100834992
44,0.44,0.023213953100834992
45,0.45,0.023213953100834992
46,0.46,0.023213953100834992
47,0.47000000000000003,0.023213953100834992
48,0.48,0.023260427481417243
49,0.49,0.023353655554260517
50,0.5,0.023730319444339266
51,0.51,0.023730319444339266
52,0.52,0.023730319444339266
53,0.53,0.023730319444339266
54,0.54,0.023730319444339266
55,0.55,0.023730319444339266
56,0.56,0.02387312941007607
57,0.5700000000000001,0.02387312941007607
58,0.58,0.024113058429846207
59,0.59,0.024501970494117235
60,0.6,0.02633117416354552
61,0.61,0.03010687681618519
62,0.62,0.03449290520467356
63,0.63,0.03858075951278698
64,0.64,0.042894933954175915
65,0.65,0.047501142496755494
66,0.66,0.050945365135418495
67,0.67,0.055188456680870634
68,0.68,0.0590718107986494
69,0.6900000000000001,0.0624742114409649
70,0.7000000000000001,0.06489391549517551
71,0.71,0.06647020986348245
72,0.72,0.06973859475784315
73,0.73,0.07287560204550458
74,0.74,0.07554691983358185
75,0.75,0.08021848206260028
76,0.76,0.08266149937489078
77,0.77,0.08466937414937771
78,0.78,0.08724794135171289
79,0.79,0.08936722229738649
80,0.8,0.09135508819882901
81,0.81,0.0945145690679638
82,0.8200000000000001,0.09642389065801434
83,0.8300000000000001,0.10035902562453122
84,0.84,0.10320878980828974
85,0.85,0.10571576496756607
86,0.86,0.107851365800874
87,0.87,0.10915337908003694
88,0.88,0.11047111064488437
89,0.89,0.11270277586550731
90,0.9,0.1152097129659515
91,0.91,0.11753710433554279
92,0.92,0.11967192870454597
93,0.93,0.12135911904382009
94,0.9400000000000001,0.12381073669837724
95,0.9500000000000001,0.12631188033146398
96,0.96,0.12886355043454967
97,0.97,0.13412257348126552
98,0.98,0.14043631677728274
99,0.99,0.1485251261086259
100,1.0,0.20250290794146134
