,Request Id,request_scheduling_delay,cdf
15,5,0.0,6.25e-05
19,3,0.0,0.000125
155,7,0.0,0.0001875
425,4,0.0,0.00025
493,2,0.0,0.0003125
564,6,0.0,0.000375
569,1,0.0,0.0004375
933,0,0.0,0.0005
157,133,0.0028705029226769874,0.0005625
253,321,0.003643501756762646,0.000625
309,333,0.005691212086706976,0.0006875
590,355,0.0062270403871362845,0.00075
120,315,0.006953141325692691,0.0008125
8,8,0.007915578673797247,0.000875
251,341,0.007948480968007487,0.0009375
204,354,0.009633834253190976,0.001
69,361,0.01060065877516081,0.0010625
10,350,0.010607251406989704,0.001125
4936,397,0.01141632975545459,0.0011875
65,336,0.011441287746484896,0.00125
95,351,0.011733157344568923,0.0013125
49,334,0.01470245139741344,0.001375
350,353,0.014774110609742763,0.0014375
170,113,0.016435658824677457,0.0015
5302,337,0.0174011014309432,0.0015625
250,340,0.017447143768963613,0.001625
381,111,0.01804556301304805,0.0016875
516,391,0.01886142771671029,0.00175
496,395,0.019222610387423344,0.0018125
51,405,0.019407423101519328,0.001875
1103,347,0.020648964020969274,0.0019375
160,38,0.021193338812053708,0.002
246,359,0.02226355848280903,0.0020625
448,331,0.02305797311028357,0.002125
278,346,0.023466684199464183,0.0021875
328,327,0.023904849878455536,0.00225
130,393,0.023924816967888063,0.0023125
55,352,0.02463905616407569,0.002375
3886,342,0.024945472462655438,0.0024375
495,323,0.025038225963266214,0.0025
394,335,0.02591870389499551,0.0025625
7,357,0.02617921310483151,0.002625
179,338,0.026243136641824982,0.0026875
332,129,0.026475392701156508,0.00275
1213,37,0.02725719436175622,0.0028125
1846,9,0.02774885000900132,0.002875
226,273,0.027933543683755335,0.0029375
138,339,0.027972200841826833,0.003
285,103,0.029890589223532826,0.0030625
198,109,0.030280398468111036,0.003125
32,325,0.031133951932853954,0.0031875
539,322,0.03126528408584317,0.00325
5329,39,0.03128257995180461,0.0033125
306,362,0.03198215398656856,0.003375
513,348,0.033769156055292626,0.0034375
563,115,0.034196155900957814,0.0035
872,330,0.03482656755505076,0.0035625
465,99,0.0348577263930383,0.003625
359,41,0.035052948917377535,0.0036875
47,123,0.03509159626141556,0.00375
333,311,0.035126945216799044,0.0038125
71,101,0.03604984936488531,0.003875
284,43,0.037219491697946694,0.0039375
369,21,0.03743859310862985,0.004
126,328,0.03784647339635949,0.0040625
404,344,0.03804820876284776,0.004125
858,332,0.03910652153865435,0.0041875
342,143,0.03941423531760457,0.00425
216,403,0.03999744081593626,0.0043125
567,369,0.04003068276264532,0.004375
617,379,0.040464163587105695,0.0044375
210,15,0.0405691471453031,0.0045
321,245,0.04068489043298262,0.0045625
100,374,0.04132867626095926,0.004625
52,453,0.04169681256115876,0.0046875
290,349,0.04211387364603958,0.00475
53,33,0.04235358199592182,0.0048125
469,381,0.042534688634085605,0.004875
93,243,0.043105627892429776,0.0049375
44,345,0.044272531517013824,0.005
101,360,0.04442839685503941,0.0050625
386,329,0.044892086819973365,0.005125
269,449,0.04511420567508306,0.0051875
680,451,0.04565644828496662,0.00525
5,255,0.0483623248868259,0.0053125
5269,377,0.04859122168403207,0.005375
2,25,0.048604083508246576,0.0054375
147,358,0.048747864872233926,0.0055
235,363,0.048804643825971716,0.0055625
43,356,0.04887186292432233,0.005625
143,36,0.04932357368510737,0.0056875
1051,10,0.04950133275849672,0.00575
271,364,0.04996302949629783,0.0058125
22,326,0.0500202283158071,0.005875
255,459,0.050763733769250585,0.0059375
103,105,0.05097261510965678,0.006
28,117,0.05100514234168596,0.0060625
963,139,0.05128486872338178,0.006125
389,376,0.05160972918095652,0.0061875
193,271,0.05181362472814843,0.00625
428,119,0.05200801776294628,0.0063125
38,455,0.052339849544828176,0.006375
16,261,0.05265212233168182,0.0064375
165,11,0.052943530592187316,0.0065
701,313,0.05300232665849247,0.0065625
186,35,0.05338898222315286,0.006625
