,Request Id,request_execution_plus_preemption_time_normalized,cdf
15994,15991,0.013847942621618321,6.25e-05
15999,15877,0.014208935485889399,0.000125
15985,15971,0.01531921445095057,0.0001875
15936,15978,0.015375076879732583,0.00025
15946,15872,0.01607191023521318,0.0003125
15997,15647,0.016738864568248572,0.000375
15943,15804,0.01693726550843654,0.0004375
15967,15656,0.016938454806227285,0.0005
15993,15661,0.017499582364645792,0.0005625
15979,15288,0.018720699952702015,0.000625
15974,15364,0.018734898622614467,0.0006875
15969,15414,0.01889074454666087,0.00075
15984,15655,0.018899490635392657,0.0008125
15952,15550,0.019023180554400332,0.000875
15945,15584,0.019313703643437083,0.0009375
15971,15773,0.019967535260851575,0.001
15881,15997,0.02094157398636108,0.0010625
15611,15988,0.021319034056175325,0.001125
15886,15987,0.021545109009648566,0.0011875
15524,15994,0.021616516555037272,0.00125
15511,15996,0.021664755638593037,0.0013125
15854,15989,0.02177526466651597,0.001375
15812,15993,0.02206489851224398,0.0014375
15589,15982,0.02207548209614951,0.0015
15981,15449,0.02215087433999036,0.0015625
15996,15055,0.02221065872612024,0.001625
15888,15979,0.02234578210675208,0.0016875
15549,15986,0.0223469514402927,0.00175
15978,15473,0.022378347090874145,0.0018125
15496,15990,0.022585624763861716,0.001875
15680,15912,0.022622520938141863,0.0019375
15972,14774,0.023102211429814695,0.002
15773,15995,0.023177357838128614,0.0020625
15964,15625,0.02318338813041801,0.002125
15509,15984,0.023199636987453767,0.0021875
15594,15960,0.02340439620049437,0.00225
15406,15998,0.023409795376852196,0.0023125
15859,15975,0.02368466817965204,0.002375
15522,15976,0.02374344396298238,0.0024375
15995,14807,0.02401392333145577,0.0025
15861,15967,0.024096402139851175,0.0025625
15720,15999,0.02429348721931989,0.002625
15929,15771,0.02440549073764704,0.0026875
15614,15934,0.02444628130362256,0.00275
15884,15951,0.024446339768926812,0.0028125
15847,15973,0.024512672006697798,0.002875
15857,15963,0.024610723624314438,0.0029375
15998,14577,0.024653616261415302,0.003
