,Request Id,request_e2e_time_normalized,cdf
15995,15991,0.011351832577984911,6.25e-05
15971,15872,0.011399333922855862,0.000125
15999,15877,0.011635281827253294,0.0001875
15969,15804,0.012046519970342133,0.00025
15985,15656,0.012331115104766659,0.0003125
15975,15978,0.012680403382112305,0.000375
15982,15971,0.012724488763209404,0.0004375
15998,15647,0.013487824884431485,0.0005
15988,15364,0.013787190884415376,0.0005625
15990,15288,0.013865842928878502,0.000625
15965,15584,0.013866837874096328,0.0006875
15993,15661,0.014467626196402013,0.00075
15997,15414,0.015027262536492328,0.0008125
15989,15550,0.015213101846451138,0.000875
15979,15655,0.015403578510007229,0.0009375
0,5,0.015531962995348602,0.001
15887,15988,0.01628351221566153,0.0010625
15910,15912,0.016953559063038564,0.001125
15968,15773,0.017137969133882255,0.0011875
15820,15996,0.017272847852721356,0.00125
15877,15997,0.017483626234929838,0.0013125
15992,15055,0.017576825855192116,0.001375
15880,15960,0.017885545554823735,0.0014375
15787,15993,0.018118855414473955,0.0015
15839,15989,0.018230607736205922,0.0015625
15978,15449,0.01823481829595926,0.001625
15884,15987,0.01839180171292896,0.0016875
15974,15473,0.018537417552793,0.00175
15814,15984,0.01855018911678144,0.0018125
15994,14774,0.018630595216829724,0.001875
15886,15979,0.018696767783776092,0.0019375
15888,15982,0.018809775676508652,0.002
15828,15976,0.018830656962960202,0.0020625
15991,14807,0.019057727897746013,0.002125
15847,15994,0.019106922242335622,0.0021875
15937,15771,0.019123234847719956,0.00225
6,30,0.019222872803958457,0.0023125
15959,15625,0.01929648002395984,0.002375
15874,15928,0.019464522899638022,0.0024375
15996,14577,0.01958280979081497,0.0025
15862,15986,0.019592083866938163,0.0025625
15829,15973,0.01962323353449425,0.002625
15765,15985,0.019721857657046152,0.0026875
15986,15005,0.019947717984986287,0.00275
15881,15951,0.019971945992438123,0.0028125
15983,14786,0.020030371282395213,0.002875
15936,15476,0.020133057792336963,0.0029375
15980,14911,0.020141533829248184,0.003
15815,15990,0.020149916468295618,0.0030625
15857,15975,0.020297743159257132,0.003125
