,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,0.9989999999999999
11,0.11,0.9989999999999999
12,0.12,0.9989999999999999
13,0.13,0.9989999999999999
14,0.14,0.9989999999999999
15,0.15,0.9989999999999999
16,0.16,0.9989999999999999
17,0.17,0.9989999999999999
18,0.18,0.9989999999999999
19,0.19,0.9989999999999999
20,0.2,0.9989999999999999
21,0.21,1.9997051226201907
22,0.22,1.9997051226201907
23,0.23,1.9997051226201907
24,0.24,3.001162958349363
25,0.25,3.001162958349363
26,0.26,4.002823400834266
27,0.27,4.997811098765265
28,0.28,5.995445496133053
29,0.29,6.993632892422741
30,0.3,8.997981121446852
31,0.31,10.004152608697645
32,0.32,10.990159692286051
33,0.33,13.000662984908592
34,0.34,13.999202723426244
35,0.35000000000000003,16.00658858967672
36,0.36,16.996381089962515
37,0.37,19.01067154327947
38,0.38,19.985369849237582
39,0.39,21.010042023055906
40,0.4,21.99907771279114
41,0.41000000000000003,22.988648370853415
42,0.42,24.022732262610404
43,0.43,25.003118897839112
44,0.44,26.023515884264672
45,0.45,26.977430211401757
46,0.46,28.022299698332315
47,0.47000000000000003,28.022299698332315
48,0.48,28.991440241586453
49,0.49,28.991440241586453
50,0.5,29.99409814075676
51,0.51,29.99409814075676
52,0.52,29.99409814075676
53,0.53,29.99409814075676
54,0.54,30.969431716511867
55,0.55,30.969431716511867
56,0.56,30.969431716511867
57,0.5700000000000001,30.969431716511867
58,0.58,30.969431716511867
59,0.59,30.969431716511867
60,0.6,30.969431716511867
61,0.61,30.969431716511867
62,0.62,31.976480717732706
63,0.63,31.976480717732706
64,0.64,31.976480717732706
65,0.65,31.976480717732706
66,0.66,31.976480717732706
67,0.67,31.976480717732706
68,0.68,31.976480717732706
69,0.6900000000000001,31.976480717732706
70,0.7000000000000001,31.976480717732706
71,0.71,31.976480717732706
72,0.72,31.976480717732706
73,0.73,31.976480717732706
74,0.74,31.976480717732706
75,0.75,31.976480717732706
76,0.76,31.976480717732706
77,0.77,31.976480717732706
78,0.78,31.976480717732706
79,0.79,31.976480717732706
80,0.8,31.976480717732706
81,0.81,31.976480717732706
82,0.8200000000000001,31.976480717732706
83,0.8300000000000001,31.976480717732706
84,0.84,31.976480717732706
85,0.85,31.976480717732706
86,0.86,31.976480717732706
87,0.87,31.976480717732706
88,0.88,31.976480717732706
89,0.89,31.976480717732706
90,0.9,31.976480717732706
91,0.91,31.976480717732706
92,0.92,31.976480717732706
93,0.93,31.976480717732706
94,0.9400000000000001,1108.7647502177647
95,0.9500000000000001,1948.8642091178633
96,0.96,2433.296250912704
97,0.97,2838.4180472273547
98,0.98,3238.9425897629494
99,0.99,3593.932295636152
100,1.0,4052.1475102051904
