,cdf,batch_size
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,0.9989999999999999
11,0.11,0.9989999999999999
12,0.12,0.9989999999999999
13,0.13,0.9989999999999999
14,0.14,0.9989999999999999
15,0.15,0.9989999999999999
16,0.16,0.9989999999999999
17,0.17,0.9989999999999999
18,0.18,0.9989999999999999
19,0.19,0.9989999999999999
20,0.2,0.9989999999999999
21,0.21,0.9989999999999999
22,0.22,0.9989999999999999
23,0.23,0.9989999999999999
24,0.24,0.9989999999999999
25,0.25,0.9989999999999999
26,0.26,0.9989999999999999
27,0.27,0.9989999999999999
28,0.28,0.9989999999999999
29,0.29,0.9989999999999999
30,0.3,0.9989999999999999
31,0.31,0.9989999999999999
32,0.32,0.9989999999999999
33,0.33,0.9989999999999999
34,0.34,0.9989999999999999
35,0.35000000000000003,0.9989999999999999
36,0.36,0.9989999999999999
37,0.37,0.9989999999999999
38,0.38,0.9989999999999999
39,0.39,0.9989999999999999
40,0.4,0.9989999999999999
41,0.41000000000000003,0.9989999999999999
42,0.42,0.9989999999999999
43,0.43,0.9989999999999999
44,0.44,0.9989999999999999
45,0.45,0.9989999999999999
46,0.46,0.9989999999999999
47,0.47000000000000003,0.9989999999999999
48,0.48,0.9989999999999999
49,0.49,0.9989999999999999
50,0.5,0.9989999999999999
51,0.51,0.9989999999999999
52,0.52,0.9989999999999999
53,0.53,0.9989999999999999
54,0.54,1.9997051226201907
55,0.55,1.9997051226201907
56,0.56,31.976480717732706
57,0.5700000000000001,46.01653444375361
58,0.58,54.98172381112103
59,0.59,61.99172297111608
60,0.6,65.03989765493789
61,0.61,67.0206580966104
62,0.62,67.0206580966104
63,0.63,67.0206580966104
64,0.64,67.96554640998895
65,0.65,67.96554640998895
66,0.66,69.0617416948185
67,0.67,69.0617416948185
68,0.68,69.0617416948185
69,0.6900000000000001,70.03540615115575
70,0.7000000000000001,70.03540615115575
71,0.71,70.03540615115575
72,0.72,70.03540615115575
73,0.73,71.02279778045839
74,0.74,71.02279778045839
75,0.75,71.02279778045839
76,0.76,71.02279778045839
77,0.77,71.02279778045839
78,0.78,72.02411011477574
79,0.79,72.02411011477574
80,0.8,72.02411011477574
81,0.81,72.02411011477574
82,0.8200000000000001,72.02411011477574
83,0.8300000000000001,72.02411011477574
84,0.84,73.03953941466173
85,0.85,73.03953941466173
86,0.86,73.03953941466173
87,0.87,73.03953941466173
88,0.88,74.06928470764261
89,0.89,74.06928470764261
90,0.9,74.06928470764261
91,0.91,74.06928470764261
92,0.92,74.96347080859108
93,0.93,74.96347080859108
94,0.9400000000000001,74.96347080859108
95,0.9500000000000001,76.02034057843467
96,0.96,76.02034057843467
97,0.97,76.93808039734769
98,0.98,76.93808039734769
99,0.99,78.02278912874269
100,1.0,83.01331137924744
