,Request Id,request_preemption_time,cdf
14757,15998,0.0,6.25e-05
15215,15992,0.0,0.000125
15332,15999,0.0,0.0001875
15667,15995,0.0057598758251060644,0.00025
15441,15985,0.22606101229621345,0.0003125
15484,15993,0.24651843404501506,0.000375
15291,15977,0.2924126816919852,0.0004375
15424,15981,0.38796643537421005,0.0005
15395,15983,0.394204087870321,0.0005625
15189,15994,0.4829431343213173,0.000625
15196,15996,0.48836995405429207,0.0006875
15082,15980,0.5210619085365806,0.00075
15460,15984,0.6717607290528349,0.0008125
14844,15990,0.6839026666611971,0.000875
15609,15989,0.7027592895026373,0.0009375
15400,15969,0.7779272025516093,0.001
15399,15961,0.779406764287728,0.0010625
14983,15970,0.8079194284098321,0.001125
15089,15972,0.8533168039523389,0.0011875
15222,15986,0.854702211715562,0.00125
15217,15968,0.8849522406831056,0.0013125
14810,15974,0.8965751532397235,0.001375
15433,15965,1.0184760297798903,0.0014375
14792,15966,1.0286626985240446,0.0015
7509,8536,1.112660336036015,0.0015625
15491,15976,1.1145490183108677,0.001625
15440,15957,1.1512922531273944,0.0016875
15592,15973,1.1561697409787257,0.00175
15338,15953,1.1889434797832337,0.0018125
15047,15954,1.224557056642766,0.001875
11036,12114,1.2326504785543193,0.0019375
15602,15975,1.2384951431060927,0.002
15022,15964,1.2439613116032433,0.0020625
12213,13240,1.2558543112053258,0.002125
10121,11148,1.2819794596769043,0.0021875
15678,15997,1.3738545981365178,0.00225
3121,4073,1.381277596157247,0.0023125
14782,15958,1.4249315789289767,0.002375
15495,15959,1.4649773030920414,0.0024375
15224,15962,1.4819102182220831,0.0025
15207,15952,1.485733864082249,0.0025625
12513,13361,1.491980592784671,0.002625
15754,15987,1.5038624578678537,0.0026875
14982,15938,1.6218965402550793,0.00275
15611,15967,1.6300957380158252,0.0028125
15672,15947,1.6691122652963486,0.002875
3642,4686,1.672416919331198,0.0029375
11799,13030,1.6894450607148883,0.003
15337,15945,1.7089106004403902,0.0030625
14976,15956,1.7303882745059127,0.003125
15093,15948,1.8306486331972565,0.0031875
15728,15963,1.83149727586283,0.00325
15715,15955,1.84874252554539,0.0033125
14827,15950,1.8692258391997711,0.003375
12952,13683,1.870529697995039,0.0034375
10041,11214,1.8927187878990708,0.0035
15238,15936,1.9117249494448743,0.0035625
15198,15946,1.9341047685816193,0.003625
14977,15717,1.9709985110524713,0.0036875
15476,15933,1.9717708983152988,0.00375
6199,7121,2.020693372611106,0.0038125
15757,15979,2.0304462335725475,0.003875
15513,15988,2.060541138923668,0.0039375
15568,15941,2.0815606405554945,0.004
10830,11789,2.1159415080912822,0.0040625
14743,15942,2.1202183160714867,0.004125
15072,15940,2.18400382485288,0.0041875
7333,8249,2.1841250686904345,0.00425
14993,15922,2.2778307487419625,0.0043125
5385,6379,2.27830981401479,0.004375
15527,15937,2.2928572225059725,0.0044375
15686,15939,2.305324291936927,0.0045
10832,11864,2.3694974207601263,0.0045625
246,1200,2.3818195387394283,0.004625
8246,9201,2.3900829843094584,0.0046875
15626,15949,2.3902116465490053,0.00475
277,1235,2.393402143894008,0.0048125
15554,15925,2.4034057997131413,0.004875
12441,13450,2.4223653542185275,0.0049375
5071,6032,2.455327833866704,0.005
15223,15920,2.5023335134084164,0.0050625
15066,15982,2.5078713544767197,0.005125
15472,15921,2.5095377098526797,0.0051875
15675,15951,2.511693340823058,0.00525
11512,12299,2.5493069645189053,0.0053125
15574,15943,2.5513729772075067,0.005375
5163,6139,2.5673652375701863,0.0054375
5557,6539,2.5725972958089187,0.0055
15446,15929,2.5826343458046495,0.0055625
13045,14238,2.5830281850907113,0.005625
15540,15917,2.5950021529911282,0.0056875
15529,15944,2.596805031994222,0.00575
15124,15932,2.603222182206764,0.0058125
12003,13020,2.620559635468908,0.005875
4885,5848,2.6222356657642365,0.0059375
5116,6072,2.697148292820316,0.006
9086,9973,2.704471446168725,0.0060625
15699,15923,2.7108825288131584,0.006125
9682,10589,2.717664493653956,0.0061875
10825,11876,2.7256705112727104,0.00625
2484,3335,2.7567952613019315,0.0063125
5741,6684,2.793525915147086,0.006375
15294,15913,2.797579512002926,0.0064375
15682,15915,2.813410190942818,0.0065
15717,15931,2.819595975141965,0.0065625
15285,15930,2.832871042974375,0.006625
14836,15926,2.8424490081391696,0.0066875
9556,10584,2.9134396368568787,0.00675
10935,11853,2.9210020824193634,0.0068125
8146,9122,2.9213467921266556,0.006875
15633,15935,2.943889013719854,0.0069375
5912,6775,2.9784209374716966,0.007
11054,12182,2.9817657953261687,0.0070625
11735,12491,3.003641453021146,0.007125
15521,15909,3.023442777621881,0.0071875
14816,15918,3.040828567867152,0.00725
15412,15927,3.0453485827503073,0.0073125
15069,15916,3.048520321785304,0.007375
3179,4090,3.0593280152692444,0.0074375
15136,15914,3.065404731778017,0.0075
3108,4032,3.1332347550069244,0.0075625
15637,15960,3.143659986678699,0.007625
13402,14201,3.14874896812546,0.0076875
15372,15905,3.161069572393558,0.00775
3840,4781,3.25683556223197,0.0078125
14625,15471,3.282825677887786,0.007875
