,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,1.9997051226201907
5,0.05,3.001162958349363
6,0.06,4.002823400834266
7,0.07,4.997811098765265
8,0.08,4.997811098765265
9,0.09,4.997811098765265
10,0.1,5.995445496133053
11,0.11,5.995445496133053
12,0.12,6.993632892422741
13,0.13,6.993632892422741
14,0.14,6.993632892422741
15,0.15,6.993632892422741
16,0.16,7.996469989602652
17,0.17,7.996469989602652
18,0.18,7.996469989602652
19,0.19,7.996469989602652
20,0.2,7.996469989602652
21,0.21,7.996469989602652
22,0.22,8.997981121446852
23,0.23,8.997981121446852
24,0.24,8.997981121446852
25,0.25,8.997981121446852
26,0.26,8.997981121446852
27,0.27,8.997981121446852
28,0.28,10.004152608697645
29,0.29,10.004152608697645
30,0.3,10.004152608697645
31,0.31,10.004152608697645
32,0.32,10.990159692286051
33,0.33,10.990159692286051
34,0.34,10.990159692286051
35,0.35000000000000003,10.990159692286051
36,0.36,12.001124195202623
37,0.37,12.001124195202623
38,0.38,12.001124195202623
39,0.39,13.000662984908592
40,0.4,13.000662984908592
41,0.41000000000000003,13.999202723426244
42,0.42,13.999202723426244
43,0.43,15.014259802243886
44,0.44,16.996381089962515
45,0.45,37.9777595100358
46,0.46,51.98737065170029
47,0.47000000000000003,58.03236392716473
48,0.48,61.007747867799274
49,0.49,61.99172297111608
50,0.5,62.99156830465424
51,0.51,62.99156830465424
52,0.52,62.99156830465424
53,0.53,62.99156830465424
54,0.54,62.99156830465424
55,0.55,62.99156830465424
56,0.56,64.0075398344503
57,0.5700000000000001,64.0075398344503
58,0.58,64.0075398344503
59,0.59,64.0075398344503
60,0.6,64.0075398344503
61,0.61,64.0075398344503
62,0.62,64.0075398344503
63,0.63,64.0075398344503
64,0.64,64.0075398344503
65,0.65,64.0075398344503
66,0.66,64.0075398344503
67,0.67,64.0075398344503
68,0.68,64.0075398344503
69,0.6900000000000001,64.0075398344503
70,0.7000000000000001,64.0075398344503
71,0.71,64.0075398344503
72,0.72,64.0075398344503
73,0.73,64.0075398344503
74,0.74,64.0075398344503
75,0.75,64.0075398344503
76,0.76,64.0075398344503
77,0.77,64.0075398344503
78,0.78,64.0075398344503
79,0.79,64.0075398344503
80,0.8,64.0075398344503
81,0.81,64.0075398344503
82,0.8200000000000001,64.0075398344503
83,0.8300000000000001,64.0075398344503
84,0.84,64.0075398344503
85,0.85,64.0075398344503
86,0.86,64.0075398344503
87,0.87,64.0075398344503
88,0.88,64.0075398344503
89,0.89,504.2143999461194
90,0.9,1499.6723616538727
91,0.91,1952.7658391661473
92,0.92,2232.778538680761
93,0.93,2462.6717160011576
94,0.9400000000000001,2699.986720556711
95,0.9500000000000001,2907.3641471599103
96,0.96,3136.9371837013746
97,0.97,3344.264958280721
98,0.98,3536.886939701134
99,0.99,3733.1297716143254
100,1.0,4052.1475102051904
