,cdf,batch_num_decode_tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.9989999999999999
15,0.15,0.9989999999999999
16,0.16,0.9989999999999999
17,0.17,0.9989999999999999
18,0.18,0.9989999999999999
19,0.19,0.9989999999999999
20,0.2,0.9989999999999999
21,0.21,0.9989999999999999
22,0.22,0.9989999999999999
23,0.23,0.9989999999999999
24,0.24,0.9989999999999999
25,0.25,0.9989999999999999
26,0.26,0.9989999999999999
27,0.27,0.9989999999999999
28,0.28,0.9989999999999999
29,0.29,0.9989999999999999
30,0.3,0.9989999999999999
31,0.31,0.9989999999999999
32,0.32,0.9989999999999999
33,0.33,0.9989999999999999
34,0.34,0.9989999999999999
35,0.35000000000000003,0.9989999999999999
36,0.36,0.9989999999999999
37,0.37,0.9989999999999999
38,0.38,0.9989999999999999
39,0.39,0.9989999999999999
40,0.4,0.9989999999999999
41,0.41000000000000003,0.9989999999999999
42,0.42,0.9989999999999999
43,0.43,0.9989999999999999
44,0.44,0.9989999999999999
45,0.45,0.9989999999999999
46,0.46,0.9989999999999999
47,0.47000000000000003,0.9989999999999999
48,0.48,0.9989999999999999
49,0.49,0.9989999999999999
50,0.5,0.9989999999999999
51,0.51,0.9989999999999999
52,0.52,0.9989999999999999
53,0.53,3.001162958349363
54,0.54,29.99409814075676
55,0.55,37.9777595100358
56,0.56,44.03570409928742
57,0.5700000000000001,47.990390374500834
58,0.58,50.95795140178327
59,0.59,54.000906295163944
60,0.6,55.98035589845489
61,0.61,58.03236392716473
62,0.62,60.03939109153555
63,0.63,61.99172297111608
64,0.64,64.0075398344503
65,0.65,65.03989765493789
66,0.66,67.0206580966104
67,0.67,69.0617416948185
68,0.68,70.03540615115575
69,0.6900000000000001,71.02279778045839
70,0.7000000000000001,73.03953941466173
71,0.71,74.06928470764261
72,0.72,74.96347080859108
73,0.73,76.02034057843467
74,0.74,76.93808039734769
75,0.75,78.96470309310095
76,0.76,80.07798409094674
77,0.77,81.04470897088486
78,0.78,83.01331137924744
79,0.79,84.01547239000945
80,0.8,85.02973178204074
81,0.81,86.05623561054385
82,0.8200000000000001,87.97045261291906
83,0.8300000000000001,89.03245768467185
84,0.84,89.92724906007459
85,0.85,91.0128771517113
86,0.86,91.92757208032228
87,0.87,93.03734865738271
88,0.88,93.97238986969887
89,0.89,94.91682840557759
90,0.9,97.02813859078891
91,0.91,98.00328792216996
92,0.92,98.98823767054662
93,0.93,100.98793339163191
94,0.9400000000000001,103.02802565952958
95,0.9500000000000001,105.95357795162072
96,0.96,108.09398292749972
97,0.97,112.05626071695865
98,0.98,117.0968169214218
99,0.99,122.11962555631553
100,1.0,128.12432962288904
