,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,0.9989999999999999
11,0.11,0.9989999999999999
12,0.12,0.9989999999999999
13,0.13,0.9989999999999999
14,0.14,0.9989999999999999
15,0.15,0.9989999999999999
16,0.16,0.9989999999999999
17,0.17,0.9989999999999999
18,0.18,0.9989999999999999
19,0.19,0.9989999999999999
20,0.2,0.9989999999999999
21,0.21,0.9989999999999999
22,0.22,0.9989999999999999
23,0.23,0.9989999999999999
24,0.24,0.9989999999999999
25,0.25,0.9989999999999999
26,0.26,0.9989999999999999
27,0.27,0.9989999999999999
28,0.28,0.9989999999999999
29,0.29,0.9989999999999999
30,0.3,0.9989999999999999
31,0.31,0.9989999999999999
32,0.32,0.9989999999999999
33,0.33,0.9989999999999999
34,0.34,0.9989999999999999
35,0.35000000000000003,0.9989999999999999
36,0.36,0.9989999999999999
37,0.37,0.9989999999999999
38,0.38,0.9989999999999999
39,0.39,0.9989999999999999
40,0.4,15.014259802243886
41,0.41000000000000003,34.021772103706674
42,0.42,40.976582199748535
43,0.43,45.0152251403878
44,0.44,48.95986089487216
45,0.45,53.03758555691637
46,0.46,54.98172381112103
47,0.47000000000000003,56.99712612291374
48,0.48,58.96834998281604
49,0.49,61.007747867799274
50,0.5,62.99156830465424
51,0.51,64.0075398344503
52,0.52,65.95686028918864
53,0.53,67.96554640998895
54,0.54,69.0617416948185
55,0.55,71.02279778045839
56,0.56,72.02411011477574
57,0.5700000000000001,73.03953941466173
58,0.58,74.06928470764261
59,0.59,74.96347080859108
60,0.6,76.93808039734769
61,0.61,78.02278912874269
62,0.62,78.96470309310095
63,0.63,81.04470897088486
64,0.64,82.02310443674119
65,0.65,84.01547239000945
66,0.66,85.02973178204074
67,0.67,86.05623561054385
68,0.68,86.92111544680155
69,0.6900000000000001,87.97045261291906
70,0.7000000000000001,89.03245768467185
71,0.71,89.92724906007459
72,0.72,91.0128771517113
73,0.73,91.92757208032228
74,0.74,93.03734865738271
75,0.75,93.97238986969887
76,0.76,96.06269216059265
77,0.77,97.02813859078891
78,0.78,98.00328792216996
79,0.79,99.9830863317801
80,0.8,102.00287933571242
81,0.81,104.06347487863825
82,0.8200000000000001,107.01842946992822
83,0.8300000000000001,110.05729204763485
84,0.84,114.09153661923892
85,0.85,118.03734888197941
86,0.86,125.08595108245035
87,0.87,681.9809159684918
88,0.88,1387.1435499346155
89,0.89,1795.433898092001
90,0.9,2069.375282883096
91,0.91,2291.5920629812344
92,0.92,2502.391386713125
93,0.93,2705.392099376645
94,0.9400000000000001,2889.972184543352
95,0.9500000000000001,3087.1455673130226
96,0.96,3264.9580622939193
97,0.97,3446.1130234633893
98,0.98,3601.127355287071
99,0.99,3763.11459917346
100,1.0,4052.1475102051904
