,cdf,batch_execution_time
0,0.0,0.05270729115059698
1,0.01,0.05409565165979882
2,0.02,0.05431246768166574
3,0.03,0.054639322179637934
4,0.04,0.054968143700421024
5,0.05,0.0550781900341556
6,0.06,0.055188456680870634
7,0.07,0.055298944081633106
8,0.08,0.05563173523213165
9,0.09,0.08569152763498532
10,0.1,0.10136765093835445
11,0.11,0.10157058917847128
12,0.12,0.10382990423411238
13,0.13,0.10382990423411238
14,0.14,0.10382990423411238
15,0.15,0.10382990423411238
16,0.16,0.10382990423411238
17,0.17,0.10403777191025673
18,0.18,0.10403777191025673
19,0.19,0.10403777191025673
20,0.2,0.10403777191025673
21,0.21,0.10403777191025673
22,0.22,0.10403777191025673
23,0.23,0.10403777191025673
24,0.24,0.10403777191025673
25,0.25,0.10403777191025673
26,0.26,0.10403777191025673
27,0.27,0.10403777191025673
28,0.28,0.10403777191025673
29,0.29,0.1042460557379049
30,0.3,0.1042460557379049
31,0.31,0.1042460557379049
32,0.32,0.10445475655019301
33,0.33,0.10635196646532799
34,0.34,0.10635196646532799
35,0.35000000000000003,0.10635196646532799
36,0.36,0.10635196646532799
37,0.37,0.10635196646532799
38,0.38,0.10635196646532799
39,0.39,0.10635196646532799
40,0.4,0.10635196646532799
41,0.41000000000000003,0.10635196646532799
42,0.42,0.10635196646532799
43,0.43,0.10635196646532799
44,0.44,0.10656488331510844
45,0.45,0.10656488331510844
46,0.46,0.10656488331510844
47,0.47000000000000003,0.10656488331510844
48,0.48,0.10656488331510844
49,0.49,0.10656488331510844
50,0.5,0.1067782264248484
51,0.51,0.1067782264248484
52,0.52,0.10915337908003694
53,0.53,0.10915337908003694
54,0.54,0.10915337908003694
55,0.55,0.10915337908003694
56,0.56,0.10937190436348046
57,0.5700000000000001,0.10937190436348046
58,0.58,0.11158136413677716
59,0.59,0.11202858358500128
60,0.6,0.11429171185666291
61,0.61,0.11474979441111592
62,0.62,0.15707983228132943
63,0.63,0.2120356163010872
64,0.64,0.29025340931692917
65,0.65,0.371948144970086
66,0.66,0.4417545922132812
67,0.67,0.48626538700023475
68,0.68,0.530996042333594
69,0.6900000000000001,0.58333089562673
70,0.7000000000000001,0.6107908632968063
71,0.71,0.639543493210722
72,0.72,0.6643138095968409
73,0.73,0.6818124713346724
74,0.74,0.7011730096495689
75,0.75,0.7225269141045048
76,0.76,0.7415589647464548
77,0.77,0.7565394545867864
78,0.78,0.7811402386470111
79,0.79,0.8001143897618219
80,0.8,0.8244815088563408
81,0.81,0.852995887262035
82,0.8200000000000001,0.8650218187900726
83,0.8300000000000001,0.8789734882626069
84,0.84,0.8913656640546096
85,0.85,0.9075555230108427
86,0.86,0.9203506615813853
87,0.87,0.9333261919482296
88,0.88,0.9483795215374583
89,0.89,0.9617502157681314
90,0.9,0.971415969367891
91,0.91,0.9870836372007316
92,0.92,0.9950119800279639
93,0.93,1.0110602206214547
94,0.9400000000000001,1.0212215481749303
95,0.9500000000000001,1.0335500338349635
96,0.96,1.0607747312143214
97,0.97,1.1084908928883734
98,0.98,1.1583534406120801
99,0.99,1.21531045782931
100,1.0,1.6176907354257384
