,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,1.9997051226201907
4,0.04,1.9997051226201907
5,0.05,3.001162958349363
6,0.06,3.001162958349363
7,0.07,3.001162958349363
8,0.08,3.001162958349363
9,0.09,3.001162958349363
10,0.1,4.002823400834266
11,0.11,4.997811098765265
12,0.12,7.996469989602652
13,0.13,10.004152608697645
14,0.14,12.001124195202623
15,0.15,16.996381089962515
16,0.16,21.99907771279114
17,0.17,26.023515884264672
18,0.18,30.969431716511867
19,0.19,35.981348045147264
20,0.2,41.97191674322714
21,0.21,45.0152251403878
22,0.22,47.990390374500834
23,0.23,50.95795140178327
24,0.24,54.98172381112103
25,0.25,58.03236392716473
26,0.26,61.99172297111608
27,0.27,65.95686028918864
28,0.28,70.03540615115575
29,0.29,74.06928470764261
30,0.3,76.93808039734769
31,0.31,81.04470897088486
32,0.32,84.01547239000945
33,0.33,87.97045261291906
34,0.34,91.0128771517113
35,0.35000000000000003,93.97238986969887
36,0.36,97.02813859078891
37,0.37,100.98793339163191
38,0.38,104.89932188646694
39,0.39,108.96220333143697
40,0.4,115.00792990336663
41,0.41000000000000003,118.98543527819187
42,0.42,122.11962555631553
43,0.43,123.10050115880195
44,0.44,124.0892552406332
45,0.45,125.08595108245035
46,0.46,125.08595108245035
47,0.47000000000000003,126.09065247316987
48,0.48,126.09065247316987
49,0.49,126.09065247316987
50,0.5,127.10342371406671
51,0.51,127.10342371406671
52,0.52,127.10342371406671
53,0.53,127.10342371406671
54,0.54,127.10342371406671
55,0.55,128.12432962288904
56,0.56,128.12432962288904
57,0.5700000000000001,128.12432962288904
58,0.58,128.12432962288904
59,0.59,128.12432962288904
60,0.6,128.12432962288904
61,0.61,128.12432962288904
62,0.62,128.12432962288904
63,0.63,128.12432962288904
64,0.64,128.12432962288904
65,0.65,128.12432962288904
66,0.66,128.12432962288904
67,0.67,128.12432962288904
68,0.68,128.12432962288904
69,0.6900000000000001,128.12432962288904
70,0.7000000000000001,128.12432962288904
71,0.71,128.12432962288904
72,0.72,128.12432962288904
73,0.73,128.12432962288904
74,0.74,128.12432962288904
75,0.75,128.12432962288904
76,0.76,128.12432962288904
77,0.77,128.12432962288904
78,0.78,490.2922123052143
79,0.79,1075.9957888448923
80,0.8,1440.8693480540608
81,0.81,1687.4975603063185
82,0.8200000000000001,1883.7165895924384
83,0.8300000000000001,2048.784647953762
84,0.84,2188.5665468122234
85,0.85,2323.899990429822
86,0.86,2447.939920376798
87,0.87,2568.3067715495927
88,0.88,2689.208341211554
89,0.89,2798.9570529004727
90,0.9,2913.184696003074
91,0.91,3026.0159692116044
92,0.92,3136.9371837013746
93,0.93,3245.426959312025
94,0.9400000000000001,3344.264958280721
95,0.9500000000000001,3453.0121486354883
96,0.96,3551.0628250547616
97,0.97,3637.319299023481
98,0.98,3733.1297716143254
99,0.99,3831.463983779132
100,1.0,4052.1475102051904
