,cdf,batch_num_decode_tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.0
15,0.15,0.0
16,0.16,0.0
17,0.17,0.0
18,0.18,0.0
19,0.19,0.0
20,0.2,0.0
21,0.21,0.0
22,0.22,0.0
23,0.23,0.9989999999999999
24,0.24,0.9989999999999999
25,0.25,0.9989999999999999
26,0.26,1.9997051226201907
27,0.27,1.9997051226201907
28,0.28,3.001162958349363
29,0.29,3.001162958349363
30,0.3,3.001162958349363
31,0.31,3.001162958349363
32,0.32,3.001162958349363
33,0.33,4.997811098765265
34,0.34,5.995445496133053
35,0.35000000000000003,10.004152608697645
36,0.36,10.004152608697645
37,0.37,15.014259802243886
38,0.38,18.0113202620591
39,0.39,22.988648370853415
40,0.4,28.022299698332315
41,0.41000000000000003,34.021772103706674
42,0.42,38.97813005423709
43,0.43,44.03570409928742
44,0.44,47.04011666295805
45,0.45,50.0489138553459
46,0.46,53.03758555691637
47,0.47000000000000003,56.99712612291374
48,0.48,60.03939109153555
49,0.49,64.0075398344503
50,0.5,67.96554640998895
51,0.51,72.02411011477574
52,0.52,76.02034057843467
53,0.53,78.96470309310095
54,0.54,83.01331137924744
55,0.55,86.05623561054385
56,0.56,89.03245768467185
57,0.5700000000000001,93.03734865738271
58,0.58,96.06269216059265
59,0.59,98.98823767054662
60,0.6,103.02802565952958
61,0.61,107.01842946992822
62,0.62,112.9563064855434
63,0.63,117.0968169214218
64,0.64,120.90451457652556
65,0.65,123.10050115880195
66,0.66,124.0892552406332
67,0.67,125.08595108245035
68,0.68,125.08595108245035
69,0.6900000000000001,126.09065247316987
70,0.7000000000000001,126.09065247316987
71,0.71,126.09065247316987
72,0.72,126.09065247316987
73,0.73,127.10342371406671
74,0.74,127.10342371406671
75,0.75,127.10342371406671
76,0.76,127.10342371406671
77,0.77,128.12432962288904
78,0.78,128.12432962288904
79,0.79,128.12432962288904
80,0.8,128.12432962288904
81,0.81,128.12432962288904
82,0.8200000000000001,128.12432962288904
83,0.8300000000000001,128.12432962288904
84,0.84,128.12432962288904
85,0.85,128.12432962288904
86,0.86,128.12432962288904
87,0.87,128.12432962288904
88,0.88,128.12432962288904
89,0.89,128.12432962288904
90,0.9,128.12432962288904
91,0.91,128.12432962288904
92,0.92,128.12432962288904
93,0.93,128.12432962288904
94,0.9400000000000001,128.12432962288904
95,0.9500000000000001,128.12432962288904
96,0.96,128.12432962288904
97,0.97,128.12432962288904
98,0.98,128.12432962288904
99,0.99,128.12432962288904
100,1.0,128.12432962288904
