,cdf,batch_num_decode_tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.0
15,0.15,0.9989999999999999
16,0.16,0.9989999999999999
17,0.17,0.9989999999999999
18,0.18,0.9989999999999999
19,0.19,0.9989999999999999
20,0.2,0.9989999999999999
21,0.21,0.9989999999999999
22,0.22,0.9989999999999999
23,0.23,0.9989999999999999
24,0.24,0.9989999999999999
25,0.25,0.9989999999999999
26,0.26,0.9989999999999999
27,0.27,0.9989999999999999
28,0.28,0.9989999999999999
29,0.29,0.9989999999999999
30,0.3,0.9989999999999999
31,0.31,0.9989999999999999
32,0.32,0.9989999999999999
33,0.33,0.9989999999999999
34,0.34,0.9989999999999999
35,0.35000000000000003,0.9989999999999999
36,0.36,0.9989999999999999
37,0.37,0.9989999999999999
38,0.38,0.9989999999999999
39,0.39,0.9989999999999999
40,0.4,0.9989999999999999
41,0.41000000000000003,0.9989999999999999
42,0.42,0.9989999999999999
43,0.43,0.9989999999999999
44,0.44,0.9989999999999999
45,0.45,0.9989999999999999
46,0.46,0.9989999999999999
47,0.47000000000000003,1.9997051226201907
48,0.48,1.9997051226201907
49,0.49,1.9997051226201907
50,0.5,1.9997051226201907
51,0.51,3.001162958349363
52,0.52,3.001162958349363
53,0.53,4.002823400834266
54,0.54,5.995445496133053
55,0.55,12.001124195202623
56,0.56,19.985369849237582
57,0.5700000000000001,24.022732262610404
58,0.58,28.022299698332315
59,0.59,31.976480717732706
60,0.6,34.98784393437458
61,0.61,37.9777595100358
62,0.62,40.976582199748535
63,0.63,42.99142828733044
64,0.64,46.01653444375361
65,0.65,48.95986089487216
66,0.66,50.95795140178327
67,0.67,54.000906295163944
68,0.68,56.99712612291374
69,0.6900000000000001,58.96834998281604
70,0.7000000000000001,61.007747867799274
71,0.71,64.0075398344503
72,0.72,67.0206580966104
73,0.73,71.02279778045839
74,0.74,74.96347080859108
75,0.75,81.04470897088486
76,0.76,91.92757208032228
77,0.77,105.95357795162072
78,0.78,112.9563064855434
79,0.79,117.0968169214218
80,0.8,118.98543527819187
81,0.81,120.90451457652556
82,0.8200000000000001,122.11962555631553
83,0.8300000000000001,123.10050115880195
84,0.84,123.10050115880195
85,0.85,124.0892552406332
86,0.86,125.08595108245035
87,0.87,125.08595108245035
88,0.88,126.09065247316987
89,0.89,126.09065247316987
90,0.9,126.09065247316987
91,0.91,127.10342371406671
92,0.92,127.10342371406671
93,0.93,128.12432962288904
94,0.9400000000000001,128.12432962288904
95,0.9500000000000001,128.12432962288904
96,0.96,128.12432962288904
97,0.97,128.12432962288904
98,0.98,128.12432962288904
99,0.99,128.12432962288904
100,1.0,128.12432962288904
