,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,19.01067154327947
2,0.02,19.985369849237582
3,0.03,21.010042023055906
4,0.04,21.010042023055906
5,0.05,21.010042023055906
6,0.06,21.010042023055906
7,0.07,21.010042023055906
8,0.08,21.99907771279114
9,0.09,21.99907771279114
10,0.1,21.99907771279114
11,0.11,21.99907771279114
12,0.12,21.99907771279114
13,0.13,21.99907771279114
14,0.14,21.99907771279114
15,0.15,21.99907771279114
16,0.16,21.99907771279114
17,0.17,21.99907771279114
18,0.18,22.988648370853415
19,0.19,22.988648370853415
20,0.2,22.988648370853415
21,0.21,22.988648370853415
22,0.22,22.988648370853415
23,0.23,22.988648370853415
24,0.24,22.988648370853415
25,0.25,22.988648370853415
26,0.26,22.988648370853415
27,0.27,22.988648370853415
28,0.28,22.988648370853415
29,0.29,22.988648370853415
30,0.3,22.988648370853415
31,0.31,22.988648370853415
32,0.32,22.988648370853415
33,0.33,24.022732262610404
34,0.34,24.022732262610404
35,0.35000000000000003,24.022732262610404
36,0.36,24.022732262610404
37,0.37,24.022732262610404
38,0.38,24.022732262610404
39,0.39,24.022732262610404
40,0.4,24.022732262610404
41,0.41000000000000003,24.022732262610404
42,0.42,24.022732262610404
43,0.43,24.022732262610404
44,0.44,24.022732262610404
45,0.45,24.022732262610404
46,0.46,24.022732262610404
47,0.47000000000000003,24.022732262610404
48,0.48,24.022732262610404
49,0.49,24.022732262610404
50,0.5,25.003118897839112
51,0.51,25.003118897839112
52,0.52,25.003118897839112
53,0.53,25.003118897839112
54,0.54,25.003118897839112
55,0.55,25.003118897839112
56,0.56,25.003118897839112
57,0.5700000000000001,25.003118897839112
58,0.58,25.003118897839112
59,0.59,25.003118897839112
60,0.6,25.003118897839112
61,0.61,25.003118897839112
62,0.62,25.003118897839112
63,0.63,25.003118897839112
64,0.64,25.003118897839112
65,0.65,25.003118897839112
66,0.66,25.003118897839112
67,0.67,26.023515884264672
68,0.68,26.023515884264672
69,0.6900000000000001,26.023515884264672
70,0.7000000000000001,26.023515884264672
71,0.71,26.023515884264672
72,0.72,26.023515884264672
73,0.73,26.023515884264672
74,0.74,26.023515884264672
75,0.75,26.023515884264672
76,0.76,26.023515884264672
77,0.77,26.023515884264672
78,0.78,26.977430211401757
79,0.79,26.977430211401757
80,0.8,26.977430211401757
81,0.81,26.977430211401757
82,0.8200000000000001,26.977430211401757
83,0.8300000000000001,26.977430211401757
84,0.84,26.977430211401757
85,0.85,28.022299698332315
86,0.86,28.022299698332315
87,0.87,28.022299698332315
88,0.88,28.022299698332315
89,0.89,28.022299698332315
90,0.9,28.991440241586453
91,0.91,28.991440241586453
92,0.92,30.969431716511867
93,0.93,1452.4425377313005
94,0.9400000000000001,2090.1728572031666
95,0.9500000000000001,2438.167714878493
96,0.96,2776.654717331138
97,0.97,3080.9774443014076
98,0.98,3377.875391144764
99,0.99,3644.601219542047
100,1.0,4052.1475102051904
