,cdf,batch_execution_time
0,0.0,0.006301281906877111
1,0.01,0.0071188993702705995
2,0.02,0.007789316852914951
3,0.03,0.007883351767566172
4,0.04,0.00802653694775217
5,0.05,0.008107205012208357
6,0.06,0.008354106246061891
7,0.07,0.008782430578913203
8,0.08,0.009031813790382074
9,0.09,0.009438086182012728
10,0.1,0.012562966506568189
11,0.11,0.012842414520027386
12,0.12,0.013101848589856717
13,0.13,0.01328656452622316
14,0.14,0.015100885452111988
15,0.15,0.015405943676541549
16,0.16,0.0156544213789748
17,0.17,0.015875124670076096
18,0.18,0.017026201484365525
19,0.19,0.017509672292034872
20,0.2,0.017934987941648994
21,0.21,0.01859241032956371
22,0.22,0.01900597603709771
23,0.23,0.01908215221743059
24,0.24,0.019389922350829727
25,0.25,0.019506611641635776
26,0.26,0.019506611641635776
27,0.27,0.019506611641635776
28,0.28,0.019702656413555748
29,0.29,0.019702656413555748
30,0.3,0.019702656413555748
31,0.31,0.019702656413555748
32,0.32,0.019702656413555748
33,0.33,0.019860909887493217
34,0.34,0.020221643246189514
35,0.35000000000000003,0.020221643246189514
36,0.36,0.020221643246189514
37,0.37,0.020221643246189514
38,0.38,0.020221643246189514
39,0.39,0.020221643246189514
40,0.4,0.020221643246189514
41,0.41000000000000003,0.020221643246189514
42,0.42,0.02034333786500421
43,0.43,0.02034333786500421
44,0.44,0.02034333786500421
45,0.45,0.02034333786500421
46,0.46,0.02034333786500421
47,0.47000000000000003,0.02034333786500421
48,0.48,0.02034333786500421
49,0.49,0.02034333786500421
50,0.5,0.02034333786500421
51,0.51,0.020547791878089864
52,0.52,0.020795850840385675
53,0.53,0.020795850840385675
54,0.54,0.020795850840385675
55,0.55,0.020795850840385675
56,0.56,0.020795850840385675
57,0.5700000000000001,0.020795850840385675
58,0.58,0.020795850840385675
59,0.59,0.020795850840385675
60,0.6,0.02092100106236009
61,0.61,0.02092100106236009
62,0.62,0.02092100106236009
63,0.63,0.02092100106236009
64,0.64,0.02092100106236009
65,0.65,0.02092100106236009
66,0.66,0.02092100106236009
67,0.67,0.02142917900018838
68,0.68,0.02142917900018838
69,0.6900000000000001,0.02142917900018838
70,0.7000000000000001,0.02142917900018838
71,0.71,0.02160130005580778
72,0.72,0.02160130005580778
73,0.73,0.022126002678022175
74,0.74,0.02524816683894022
75,0.75,0.03196858274513668
76,0.76,0.03781680903748858
77,0.77,0.04341277416141325
78,0.78,0.048849970404683835
79,0.79,0.053343589008089935
80,0.8,0.057097128398211475
81,0.81,0.0646348582068288
82,0.8200000000000001,0.07001810788361293
83,0.8300000000000001,0.07302149914669681
84,0.84,0.07676539274639282
85,0.85,0.08118690307520607
86,0.86,0.08552031579155878
87,0.87,0.08883262418353823
88,0.88,0.093761468682461
89,0.89,0.09681035877040307
90,0.9,0.1023864131085028
91,0.91,0.10592740814067432
92,0.92,0.11047111064488437
93,0.93,0.11315448994541506
94,0.9400000000000001,0.11777241385373208
95,0.9500000000000001,0.12087465198622706
96,0.96,0.12430697161877663
97,0.97,0.1268181398655986
98,0.98,0.13068032851886138
99,0.99,0.13848390645314124
100,1.0,0.2053578878323367
