,Request Id,request_model_execution_time_normalized,cdf
81,81,0.03819732582669618,0.007575757575757576
58,48,0.038306644160431016,0.015151515151515152
51,39,0.03835457204129711,0.022727272727272728
82,75,0.038376791510883586,0.030303030303030304
127,130,0.0385736319599544,0.03787878787878788
117,119,0.038575662489060594,0.045454545454545456
46,49,0.038640866410823926,0.05303030303030303
17,17,0.03873341795170948,0.06060606060606061
22,22,0.03877173366262888,0.06818181818181818
54,55,0.03883336724908691,0.07575757575757576
38,38,0.038955472553567606,0.08333333333333333
50,50,0.03896441019346303,0.09090909090909091
44,46,0.03913334493011439,0.09848484848484848
119,121,0.03913546869701257,0.10606060606060606
102,102,0.03920138209132259,0.11363636363636363
12,10,0.0392923245961657,0.12121212121212122
72,72,0.039305892347028824,0.12878787878787878
85,85,0.03932587862560273,0.13636363636363635
6,7,0.039384486223664764,0.14393939393939395
77,78,0.0394128227036409,0.15151515151515152
53,54,0.03951559588552101,0.1590909090909091
13,9,0.03954331696287613,0.16666666666666666
105,105,0.03963444663633895,0.17424242424242425
112,112,0.039661115260018816,0.18181818181818182
128,132,0.039683657539144865,0.1893939393939394
29,29,0.03970405678888124,0.19696969696969696
37,37,0.039734003233381936,0.20454545454545456
35,35,0.03976494690865065,0.21212121212121213
8,6,0.039823452207221784,0.2196969696969697
3,0,0.039871903198957,0.22727272727272727
103,103,0.03989853476101331,0.23484848484848486
42,43,0.03991520185404461,0.24242424242424243
89,88,0.039948537290026245,0.25
94,93,0.039952655043440505,0.25757575757575757
76,77,0.039996770599701706,0.26515151515151514
86,86,0.04001164901630859,0.2727272727272727
120,122,0.04003246353080094,0.2803030303030303
79,80,0.04007340815475525,0.2878787878787879
66,66,0.04007365583128684,0.29545454545454547
60,60,0.04007781922631003,0.30303030303030304
4,4,0.04011951146328182,0.3106060606060606
123,125,0.040139000059619574,0.3181818181818182
68,68,0.04016026649757431,0.32575757575757575
107,108,0.04023380990693703,0.3333333333333333
110,111,0.04026257945107914,0.3409090909090909
73,73,0.04034375009587674,0.3484848484848485
49,53,0.040363697685109466,0.3560606060606061
70,70,0.040368312688710696,0.36363636363636365
16,16,0.04043760552278103,0.3712121212121212
97,97,0.04045960732129541,0.3787878787878788
90,90,0.04051696369563504,0.38636363636363635
57,59,0.04052424378643166,0.3939393939393939
100,99,0.04059845133890005,0.4015151515151515
95,95,0.04065773715522727,0.4090909090909091
118,120,0.04068855727209598,0.4166666666666667
99,100,0.04071410739821762,0.42424242424242425
19,19,0.040729522362726346,0.4318181818181818
59,56,0.04073251182229328,0.4393939393939394
23,23,0.04078500879415384,0.44696969696969696
87,87,0.04080423300542842,0.45454545454545453
101,101,0.04081658000543241,0.4621212121212121
62,62,0.04085550466110442,0.4696969696969697
30,30,0.04085670817767188,0.4772727272727273
1,1,0.04085910329886029,0.48484848484848486
9,11,0.040897279127924104,0.49242424242424243
75,76,0.04093817508646331,0.5
106,106,0.04094658376723449,0.5075757575757576
45,45,0.04096810717558383,0.5151515151515151
10,13,0.041045661355206174,0.5227272727272727
91,91,0.04107185340351095,0.5303030303030303
131,135,0.04112251999092119,0.5378787878787878
28,28,0.04112739808959343,0.5454545454545454
2,2,0.04113034884494338,0.553030303030303
67,67,0.04115102470567737,0.5606060606060606
41,40,0.04128145439266553,0.5681818181818182
26,26,0.041316130502873805,0.5757575757575758
40,41,0.04133655574858149,0.5833333333333334
43,44,0.041345069802185316,0.5909090909090909
31,31,0.041351570334181964,0.5984848484848485
24,24,0.0413560020494442,0.6060606060606061
14,14,0.041385586741770626,0.6136363636363636
27,27,0.04149218377010702,0.6212121212121212
21,21,0.04150012752849966,0.6287878787878788
64,64,0.04151754295054162,0.6363636363636364
124,127,0.04152059241914253,0.6439393939393939
84,84,0.041542141344726224,0.6515151515151515
18,18,0.041583961726518084,0.6590909090909091
116,118,0.041603744272763185,0.6666666666666666
104,104,0.04164921790491337,0.6742424242424242
126,129,0.041833006288476055,0.6818181818181818
11,12,0.041838379791885365,0.6893939393939394
122,126,0.0418454942840245,0.696969696969697
61,61,0.04187121825457568,0.7045454545454546
63,63,0.04188821582575211,0.7121212121212122
78,79,0.041981091986852986,0.7196969696969697
93,94,0.041989690625087533,0.7272727272727273
129,133,0.042018885444418,0.7348484848484849
48,52,0.04203002431232981,0.7424242424242424
5,5,0.04220021738956722,0.75
15,15,0.04220376762922176,0.7575757575757576
125,128,0.042230380578118114,0.7651515151515151
130,134,0.04223484199063543,0.7727272727272727
88,89,0.04235539791105183,0.7803030303030303
34,34,0.042457538269993,0.7878787878787878
98,98,0.04246784338587306,0.7954545454545454
74,74,0.042540848638000124,0.803030303030303
111,113,0.042810519407400154,0.8106060606060606
69,69,0.04293983424581208,0.8181818181818182
108,109,0.043046710006205115,0.8257575757575758
71,71,0.043052017305945295,0.8333333333333334
83,83,0.04312398295594947,0.8409090909090909
33,33,0.043550609321546585,0.8484848484848485
92,92,0.04367012279755278,0.8560606060606061
56,58,0.043689522019325924,0.8636363636363636
113,114,0.043751918677927285,0.8712121212121212
36,36,0.04389170063221245,0.8787878787878788
47,51,0.04389497956278194,0.8863636363636364
55,57,0.04398923189749047,0.8939393939393939
121,124,0.04480375059520455,0.9015151515151515
80,82,0.045677106463534456,0.9090909090909091
109,110,0.0462529442785971,0.9166666666666666
32,32,0.046881436730762296,0.9242424242424242
20,20,0.04770801543207108,0.9318181818181818
115,117,0.04789412820889086,0.9393939393939394
0,3,0.04828631990433513,0.946969696969697
114,116,0.04872666842456986,0.9545454545454546
39,42,0.05183260846991216,0.9621212121212122
7,8,0.05201202939637625,0.9696969696969697
96,96,0.05265819272006059,0.9772727272727273
25,25,0.05312833122750941,0.9848484848484849
65,65,0.05331715443087543,0.9924242424242424
52,47,0.09656200335690666,1.0
