,cdf,batch_execution_time
0,0.0,0.007681026184299946
1,0.01,0.007773753782279754
2,0.02,0.007930794078591862
3,0.03,0.008074840952642713
4,0.04,0.008254456034959083
5,0.05,0.008370831183491446
6,0.06,0.008870695503205394
7,0.07,0.010535529018384658
8,0.08,0.011322062833876125
9,0.09,0.011481686525419796
10,0.1,0.011481686525419796
11,0.11,0.011597079432065257
12,0.12,0.011597079432065257
13,0.13,0.011597079432065257
14,0.14,0.011597079432065257
15,0.15,0.011643560665779715
16,0.16,0.011643560665779715
17,0.17,0.011643560665779715
18,0.18,0.011643560665779715
19,0.19,0.011643560665779715
20,0.2,0.011643560665779715
21,0.21,0.011784125140703235
22,0.22,0.011784125140703235
23,0.23,0.011784125140703235
24,0.24,0.011784125140703235
25,0.25,0.011784125140703235
26,0.26,0.011784125140703235
27,0.27,0.011784125140703235
28,0.28,0.011831356055865461
29,0.29,0.011831356055865461
30,0.3,0.011831356055865461
31,0.31,0.011831356055865461
32,0.32,0.011831356055865461
33,0.33,0.011831356055865461
34,0.34,0.011831356055865461
35,0.35000000000000003,0.011831356055865461
36,0.36,0.011831356055865461
37,0.37,0.011831356055865461
38,0.38,0.011950263200893424
39,0.39,0.011950263200893424
40,0.4,0.011950263200893424
41,0.41000000000000003,0.011950263200893424
42,0.42,0.011950263200893424
43,0.43,0.011950263200893424
44,0.44,0.011950263200893424
45,0.45,0.011950263200893424
46,0.46,0.011950263200893424
47,0.47000000000000003,0.011950263200893424
48,0.48,0.011950263200893424
49,0.49,0.01199815999939721
50,0.5,0.01199815999939721
51,0.51,0.01199815999939721
52,0.52,0.01199815999939721
53,0.53,0.01199815999939721
54,0.54,0.01199815999939721
55,0.55,0.01199815999939721
56,0.56,0.01199815999939721
57,0.5700000000000001,0.01199815999939721
58,0.58,0.01199815999939721
59,0.59,0.01199815999939721
60,0.6,0.012094530278658418
61,0.61,0.012094530278658418
62,0.62,0.012094530278658418
63,0.63,0.012094530278658418
64,0.64,0.012094530278658418
65,0.65,0.012094530278658418
66,0.66,0.012094530278658418
67,0.67,0.012094530278658418
68,0.68,0.012094530278658418
69,0.6900000000000001,0.012094530278658418
70,0.7000000000000001,0.012094530278658418
71,0.71,0.012167315622267012
72,0.72,0.012167315622267012
73,0.73,0.012167315622267012
74,0.74,0.012167315622267012
75,0.75,0.012167315622267012
76,0.76,0.012167315622267012
77,0.77,0.012167315622267012
78,0.78,0.012167315622267012
79,0.79,0.012289599218201957
80,0.8,0.012289599218201957
81,0.81,0.012289599218201957
82,0.8200000000000001,0.012289599218201957
83,0.8300000000000001,0.012289599218201957
84,0.84,0.012289599218201957
85,0.85,0.012338856079540583
86,0.86,0.012338856079540583
87,0.87,0.012338856079540583
88,0.88,0.01246286368631037
89,0.89,0.01246286368631037
90,0.9,0.012512814993719123
91,0.91,0.041627196651416044
92,0.92,0.07464577418282689
93,0.93,0.09172124049005448
94,0.9400000000000001,0.11292840704842126
95,0.9500000000000001,0.12356336259907981
96,0.96,0.13466013836739796
97,0.97,0.14675347517016996
98,0.98,0.15676598646258555
99,0.99,0.16513349025318164
100,1.0,0.1803238151950351
