,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,1.9997051226201907
6,0.06,4.002823400834266
7,0.07,15.014259802243886
8,0.08,26.023515884264672
9,0.09,40.976582199748535
10,0.1,50.95795140178327
11,0.11,56.99712612291374
12,0.12,58.96834998281604
13,0.13,61.007747867799274
14,0.14,61.99172297111608
15,0.15,62.99156830465424
16,0.16,62.99156830465424
17,0.17,64.0075398344503
18,0.18,64.0075398344503
19,0.19,64.0075398344503
20,0.2,64.0075398344503
21,0.21,64.0075398344503
22,0.22,64.0075398344503
23,0.23,64.0075398344503
24,0.24,64.0075398344503
25,0.25,64.0075398344503
26,0.26,64.0075398344503
27,0.27,64.0075398344503
28,0.28,64.0075398344503
29,0.29,64.0075398344503
30,0.3,64.0075398344503
31,0.31,64.0075398344503
32,0.32,64.0075398344503
33,0.33,64.0075398344503
34,0.34,64.0075398344503
35,0.35000000000000003,64.0075398344503
36,0.36,64.0075398344503
37,0.37,64.0075398344503
38,0.38,64.0075398344503
39,0.39,64.0075398344503
40,0.4,64.0075398344503
41,0.41000000000000003,64.0075398344503
42,0.42,64.0075398344503
43,0.43,64.0075398344503
44,0.44,64.0075398344503
45,0.45,64.0075398344503
46,0.46,64.0075398344503
47,0.47000000000000003,64.0075398344503
48,0.48,64.0075398344503
49,0.49,64.0075398344503
50,0.5,64.0075398344503
51,0.51,64.0075398344503
52,0.52,64.0075398344503
53,0.53,64.0075398344503
54,0.54,64.0075398344503
55,0.55,64.0075398344503
56,0.56,64.0075398344503
57,0.5700000000000001,64.0075398344503
58,0.58,64.0075398344503
59,0.59,64.0075398344503
60,0.6,64.0075398344503
61,0.61,64.0075398344503
62,0.62,64.0075398344503
63,0.63,64.0075398344503
64,0.64,64.0075398344503
65,0.65,64.0075398344503
66,0.66,64.0075398344503
67,0.67,64.0075398344503
68,0.68,64.0075398344503
69,0.6900000000000001,64.0075398344503
70,0.7000000000000001,64.0075398344503
71,0.71,64.0075398344503
72,0.72,64.0075398344503
73,0.73,64.0075398344503
74,0.74,64.0075398344503
75,0.75,64.0075398344503
76,0.76,64.0075398344503
77,0.77,64.0075398344503
78,0.78,64.0075398344503
79,0.79,64.0075398344503
80,0.8,64.0075398344503
81,0.81,64.0075398344503
82,0.8200000000000001,64.0075398344503
83,0.8300000000000001,555.018588697581
84,0.84,1201.1105470343932
85,0.85,1601.990118957891
86,0.86,1876.1967703922878
87,0.87,2085.996687658305
88,0.88,2255.2183435738443
89,0.89,2409.0845406483095
90,0.9,2573.448526847987
91,0.91,2732.5817511121777
92,0.92,2872.684261306917
93,0.93,3007.9142268945816
94,0.9400000000000001,3149.5100656271497
95,0.9500000000000001,3284.606704197032
96,0.96,3425.498244631828
97,0.97,3551.0628250547616
98,0.98,3666.5345684170143
99,0.99,3793.3402675119823
100,1.0,4052.1475102051904
