,cdf,batch_execution_time
0,0.0,0.016325909852733606
1,0.01,0.016457041000491286
2,0.02,0.0164899880295213
3,0.03,0.01652300101856939
4,0.04,0.01655608009968765
5,0.05,0.01655608009968765
6,0.06,0.01655608009968765
7,0.07,0.01655608009968765
8,0.08,0.01655608009968765
9,0.09,0.01655608009968765
10,0.1,0.01655608009968765
11,0.11,0.01658922540519253
12,0.12,0.01658922540519253
13,0.13,0.01658922540519253
14,0.14,0.01658922540519253
15,0.15,0.01658922540519253
16,0.16,0.01658922540519253
17,0.17,0.01658922540519253
18,0.18,0.01658922540519253
19,0.19,0.01658922540519253
20,0.2,0.01658922540519253
21,0.21,0.01658922540519253
22,0.22,0.01658922540519253
23,0.23,0.01658922540519253
24,0.24,0.01658922540519253
25,0.25,0.01658922540519253
26,0.26,0.01658922540519253
27,0.27,0.01658922540519253
28,0.28,0.01658922540519253
29,0.29,0.01662243706766539
30,0.3,0.01662243706766539
31,0.31,0.01662243706766539
32,0.32,0.01662243706766539
33,0.33,0.01662243706766539
34,0.34,0.01662243706766539
35,0.35000000000000003,0.01662243706766539
36,0.36,0.01662243706766539
37,0.37,0.01662243706766539
38,0.38,0.01662243706766539
39,0.39,0.01662243706766539
40,0.4,0.01662243706766539
41,0.41000000000000003,0.01662243706766539
42,0.42,0.01662243706766539
43,0.43,0.01662243706766539
44,0.44,0.01662243706766539
45,0.45,0.01662243706766539
46,0.46,0.01662243706766539
47,0.47000000000000003,0.01662243706766539
48,0.48,0.01662243706766539
49,0.49,0.01662243706766539
50,0.5,0.016655715219953002
51,0.51,0.016655715219953002
52,0.52,0.016655715219953002
53,0.53,0.016655715219953002
54,0.54,0.016655715219953002
55,0.55,0.016655715219953002
56,0.56,0.016655715219953002
57,0.5700000000000001,0.016655715219953002
58,0.58,0.016655715219953002
59,0.59,0.016655715219953002
60,0.6,0.016655715219953002
61,0.61,0.016655715219953002
62,0.62,0.016655715219953002
63,0.63,0.016655715219953002
64,0.64,0.016655715219953002
65,0.65,0.016655715219953002
66,0.66,0.016655715219953002
67,0.67,0.016655715219953002
68,0.68,0.016655715219953002
69,0.6900000000000001,0.016655715219953002
70,0.7000000000000001,0.016655715219953002
71,0.71,0.016655715219953002
72,0.72,0.016655715219953002
73,0.73,0.016655715219953002
74,0.74,0.016655715219953002
75,0.75,0.01668905999516812
76,0.76,0.01668905999516812
77,0.77,0.01668905999516812
78,0.78,0.01668905999516812
79,0.79,0.01668905999516812
80,0.8,0.01668905999516812
81,0.81,0.016722471526689982
82,0.8200000000000001,0.016722471526689982
83,0.8300000000000001,0.016722471526689982
84,0.84,0.016755949948164837
85,0.85,0.016755949948164837
86,0.86,0.016755949948164837
87,0.87,0.016856787892786603
88,0.88,0.017863391254852673
89,0.89,0.017863391254852673
90,0.9,0.017899153799907433
91,0.91,0.017970893823414057
92,0.92,0.017970893823414057
93,0.93,0.018006871588826297
94,0.9400000000000001,0.018042921381796924
95,0.9500000000000001,0.018115237627499264
96,0.96,0.018187843717583342
97,0.97,0.019624003173035816
98,0.98,0.3545163383395259
99,0.99,0.5111967550413993
100,1.0,0.8547035867360331
