,cdf,batch_execution_time
0,0.0,0.018407412694422778
1,0.01,0.019351181247231664
2,0.02,0.019467637392601538
3,0.03,0.019584794375487293
4,0.04,0.01966329046667553
5,0.05,0.01974210117114045
6,0.06,0.019781624897208798
7,0.07,0.019860909887493217
8,0.08,0.019940512652971382
9,0.09,0.019940512652971382
10,0.1,0.020020434467290085
11,0.11,0.02006051541717455
12,0.12,0.02006051541717455
13,0.13,0.020100676609200927
14,0.14,0.020140918204014143
15,0.15,0.020140918204014143
16,0.16,0.020181240362580743
17,0.17,0.020262127016452143
18,0.18,0.02034333786500421
19,0.19,0.020384065268137352
20,0.2,0.020424874207613106
21,0.21,0.02046576484666739
22,0.22,0.020506737348862922
23,0.23,0.020506737348862922
24,0.24,0.020547791878089864
25,0.25,0.020547791878089864
26,0.26,0.020547791878089864
27,0.27,0.020588928598566522
28,0.28,0.020588928598566522
29,0.29,0.020588928598566522
30,0.3,0.02063014767483993
31,0.31,0.02063014767483993
32,0.32,0.02063014767483993
33,0.33,0.020671449271786557
34,0.34,0.020671449271786557
35,0.35000000000000003,0.020671449271786557
36,0.36,0.02071283355461296
37,0.37,0.02071283355461296
38,0.38,0.02071283355461296
39,0.39,0.02075430068885643
40,0.4,0.02075430068885643
41,0.41000000000000003,0.02075430068885643
42,0.42,0.020795850840385675
43,0.43,0.020795850840385675
44,0.44,0.02083748417540145
45,0.45,0.02083748417540145
46,0.46,0.02083748417540145
47,0.47000000000000003,0.02087920086043729
48,0.48,0.02092100106236009
49,0.49,0.02092100106236009
50,0.5,0.020962884948370824
51,0.51,0.0210048526860052
52,0.52,0.02104690444313434
53,0.53,0.021089040387965444
54,0.54,0.021131260689042444
55,0.55,0.021131260689042444
56,0.56,0.021173565515246733
57,0.5700000000000001,0.021215955035797776
58,0.58,0.02125842942025383
59,0.59,0.0213009888385126
60,0.6,0.021386363457730474
61,0.61,0.02142917900018838
62,0.62,0.021472080259448016
63,0.63,0.02151506740711458
64,0.64,0.02160130005580778
65,0.65,0.021644545901765355
66,0.66,0.021774803602925667
67,0.67,0.02363558772473284
68,0.68,0.02363558772473284
69,0.6900000000000001,0.02377782759137498
70,0.7000000000000001,0.02377782759137498
71,0.71,0.023825430849816174
72,0.72,0.02387312941007607
73,0.73,0.023920923462949096
74,0.74,0.023920923462949096
75,0.75,0.023968813199611645
76,0.76,0.024016798811622882
77,0.77,0.024016798811622882
78,0.78,0.024064880490925433
79,0.79,0.024064880490925433
80,0.8,0.024113058429846207
81,0.81,0.024113058429846207
82,0.8200000000000001,0.024161332821097153
83,0.8300000000000001,0.024161332821097153
84,0.84,0.024209703857776026
85,0.85,0.024258171733367175
86,0.86,0.02430673664174227
87,0.87,0.02430673664174227
88,0.88,0.02430673664174227
89,0.89,0.024404158334272612
90,0.9,0.024453015508115003
91,0.91,0.024501970494117235
92,0.92,0.024551023488099455
93,0.93,0.024698772482012597
94,0.9400000000000001,0.10550454465794055
95,0.9500000000000001,0.15001782894227444
96,0.96,0.18805871388699866
97,0.97,0.2251471710607095
98,0.98,0.2579470489719662
99,0.99,0.29025340931692917
100,1.0,0.32077963754203814
