,cdf,batch_size
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,0.9989999999999999
11,0.11,0.9989999999999999
12,0.12,0.9989999999999999
13,0.13,0.9989999999999999
14,0.14,0.9989999999999999
15,0.15,0.9989999999999999
16,0.16,0.9989999999999999
17,0.17,0.9989999999999999
18,0.18,0.9989999999999999
19,0.19,0.9989999999999999
20,0.2,0.9989999999999999
21,0.21,0.9989999999999999
22,0.22,0.9989999999999999
23,0.23,0.9989999999999999
24,0.24,0.9989999999999999
25,0.25,0.9989999999999999
26,0.26,0.9989999999999999
27,0.27,0.9989999999999999
28,0.28,0.9989999999999999
29,0.29,0.9989999999999999
30,0.3,0.9989999999999999
31,0.31,0.9989999999999999
32,0.32,0.9989999999999999
33,0.33,0.9989999999999999
34,0.34,0.9989999999999999
35,0.35000000000000003,0.9989999999999999
36,0.36,1.9997051226201907
37,0.37,1.9997051226201907
38,0.38,1.9997051226201907
39,0.39,4.002823400834266
40,0.4,7.996469989602652
41,0.41000000000000003,13.000662984908592
42,0.42,21.99907771279114
43,0.43,28.991440241586453
44,0.44,29.99409814075676
45,0.45,30.969431716511867
46,0.46,31.976480717732706
47,0.47000000000000003,31.976480717732706
48,0.48,33.01627645128441
49,0.49,33.01627645128441
50,0.5,34.021772103706674
51,0.51,34.98784393437458
52,0.52,35.981348045147264
53,0.53,37.9777595100358
54,0.54,38.97813005423709
55,0.55,40.004851316295785
56,0.56,40.976582199748535
57,0.5700000000000001,41.97191674322714
58,0.58,46.01653444375361
59,0.59,50.0489138553459
60,0.6,54.98172381112103
61,0.61,56.99712612291374
62,0.62,58.96834998281604
63,0.63,60.03939109153555
64,0.64,61.007747867799274
65,0.65,61.99172297111608
66,0.66,62.99156830465424
67,0.67,62.99156830465424
68,0.68,62.99156830465424
69,0.6900000000000001,62.99156830465424
70,0.7000000000000001,62.99156830465424
71,0.71,64.0075398344503
72,0.72,64.0075398344503
73,0.73,64.0075398344503
74,0.74,64.0075398344503
75,0.75,64.0075398344503
76,0.76,64.0075398344503
77,0.77,64.0075398344503
78,0.78,64.0075398344503
79,0.79,64.0075398344503
80,0.8,64.0075398344503
81,0.81,64.0075398344503
82,0.8200000000000001,64.0075398344503
83,0.8300000000000001,64.0075398344503
84,0.84,64.0075398344503
85,0.85,64.0075398344503
86,0.86,64.0075398344503
87,0.87,64.0075398344503
88,0.88,64.0075398344503
89,0.89,64.0075398344503
90,0.9,64.0075398344503
91,0.91,64.0075398344503
92,0.92,64.0075398344503
93,0.93,64.0075398344503
94,0.9400000000000001,64.0075398344503
95,0.9500000000000001,64.0075398344503
96,0.96,64.0075398344503
97,0.97,64.0075398344503
98,0.98,64.0075398344503
99,0.99,64.0075398344503
100,1.0,64.0075398344503
