,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,0.9989999999999999
10,0.1,0.9989999999999999
11,0.11,0.9989999999999999
12,0.12,0.9989999999999999
13,0.13,0.9989999999999999
14,0.14,0.9989999999999999
15,0.15,0.9989999999999999
16,0.16,0.9989999999999999
17,0.17,0.9989999999999999
18,0.18,0.9989999999999999
19,0.19,0.9989999999999999
20,0.2,0.9989999999999999
21,0.21,0.9989999999999999
22,0.22,0.9989999999999999
23,0.23,0.9989999999999999
24,0.24,1.9997051226201907
25,0.25,1.9997051226201907
26,0.26,3.001162958349363
27,0.27,4.997811098765265
28,0.28,10.004152608697645
29,0.29,16.00658858967672
30,0.3,25.003118897839112
31,0.31,28.991440241586453
32,0.32,29.99409814075676
33,0.33,30.969431716511867
34,0.34,31.976480717732706
35,0.35000000000000003,31.976480717732706
36,0.36,33.01627645128441
37,0.37,34.021772103706674
38,0.38,34.98784393437458
39,0.39,34.98784393437458
40,0.4,35.981348045147264
41,0.41000000000000003,37.9777595100358
42,0.42,38.97813005423709
43,0.43,40.004851316295785
44,0.44,40.976582199748535
45,0.45,42.99142828733044
46,0.46,47.04011666295805
47,0.47000000000000003,50.95795140178327
48,0.48,54.98172381112103
49,0.49,58.03236392716473
50,0.5,58.96834998281604
51,0.51,60.03939109153555
52,0.52,61.007747867799274
53,0.53,61.99172297111608
54,0.54,62.99156830465424
55,0.55,62.99156830465424
56,0.56,62.99156830465424
57,0.5700000000000001,62.99156830465424
58,0.58,62.99156830465424
59,0.59,64.0075398344503
60,0.6,64.0075398344503
61,0.61,64.0075398344503
62,0.62,64.0075398344503
63,0.63,64.0075398344503
64,0.64,64.0075398344503
65,0.65,64.0075398344503
66,0.66,64.0075398344503
67,0.67,64.0075398344503
68,0.68,64.0075398344503
69,0.6900000000000001,64.0075398344503
70,0.7000000000000001,64.0075398344503
71,0.71,64.0075398344503
72,0.72,64.0075398344503
73,0.73,64.0075398344503
74,0.74,64.0075398344503
75,0.75,64.0075398344503
76,0.76,64.0075398344503
77,0.77,64.0075398344503
78,0.78,64.0075398344503
79,0.79,64.0075398344503
80,0.8,64.0075398344503
81,0.81,64.0075398344503
82,0.8200000000000001,64.0075398344503
83,0.8300000000000001,64.0075398344503
84,0.84,64.0075398344503
85,0.85,64.0075398344503
86,0.86,64.0075398344503
87,0.87,64.0075398344503
88,0.88,651.3203821762511
89,0.89,1517.7768456793412
90,0.9,1917.9305010418577
91,0.91,2192.9480614204563
92,0.92,2409.0845406483095
93,0.93,2625.4356530831146
94,0.9400000000000001,2815.801282990214
95,0.9500000000000001,3013.9360771986753
96,0.96,3226.0126921290625
97,0.97,3405.00678418924
98,0.98,3579.5852748422153
99,0.99,3748.0922005963184
100,1.0,4052.1475102051904
