,Request Id,request_e2e_time,cdf
25,25,1.8063632617354415,0.008403361344537815
65,65,1.9727347139421454,0.01680672268907563
8,8,2.0284691464584625,0.025210084033613446
20,20,2.0991526790114676,0.03361344537815126
5,5,2.1944113042574713,0.04201680672268908
96,96,2.3696186724057497,0.05042016806722689
80,82,2.420886642570622,0.058823529411764705
39,42,2.4879652065536675,0.06722689075630252
56,58,2.7524398872184292,0.07563025210084033
95,95,2.7647261265558427,0.08403361344537816
0,3,2.993751834068725,0.09243697478991597
114,116,3.1185067791766414,0.10084033613445378
115,117,3.3046948464166235,0.1092436974789916
61,61,3.3496974603649505,0.11764705882352941
107,108,3.379640032180532,0.12605042016806722
109,110,3.4689708208893535,0.13445378151260504
32,32,3.5161077548057733,0.14285714285714285
30,30,3.758817152347035,0.15126050420168066
74,74,3.7861355287816423,0.15966386554621848
50,53,3.7941875823989903,0.16806722689075632
116,118,3.869148217363545,0.17647058823529413
48,52,3.950822285357958,0.18487394957983194
33,33,3.963105448260194,0.19327731092436976
101,101,4.040841420530342,0.20168067226890757
44,46,4.1872679075177075,0.21008403361344538
47,51,4.213918038029419,0.2184873949579832
88,89,4.277895189017499,0.226890756302521
10,13,4.309794442297402,0.23529411764705882
34,34,4.415583980079077,0.24369747899159663
105,105,4.5975958098104,0.25210084033613445
62,62,4.616672026704691,0.2605042016806723
93,94,4.660855659387835,0.2689075630252101
97,97,4.81469327123682,0.2773109243697479
83,83,4.873010074017202,0.2857142857142857
92,92,4.891053753329743,0.29411764705882354
91,91,5.010766115224442,0.3025210084033613
113,114,5.07522256663583,0.31092436974789917
38,38,5.103166904518162,0.31932773109243695
24,24,5.128144254132792,0.3277310924369748
87,87,5.182137591684523,0.33613445378151263
55,57,5.2347185958007,0.3445378151260504
69,69,5.238659777986982,0.35294117647058826
77,78,5.241905419581599,0.36134453781512604
99,100,5.333548069160997,0.3697478991596639
36,36,5.354787477129548,0.37815126050420167
58,59,5.51129715495631,0.3865546218487395
6,7,5.513828071312972,0.3949579831932773
9,11,5.930105473550228,0.40336134453781514
17,17,5.9649463645639855,0.4117647058823529
66,66,6.091195686355263,0.42016806722689076
35,35,6.123801823934855,0.42857142857142855
28,28,6.251364509620316,0.4369747899159664
111,113,6.2931463528859695,0.44537815126050423
71,71,6.457802595892872,0.453781512605042
118,120,6.469480606254365,0.46218487394957986
45,45,6.595865255262311,0.47058823529411764
72,72,6.760613483685802,0.4789915966386555
108,109,6.844426890989553,0.48739495798319327
15,15,6.879214123562946,0.4957983193277311
73,73,6.898781266387459,0.5042016806722689
26,26,6.982426054984103,0.5126050420168067
86,86,7.242108471946494,0.5210084033613446
53,54,7.34990083471007,0.5294117647058824
46,49,7.3804054844679285,0.5378151260504201
98,98,7.431872592527725,0.5462184873949579
106,106,7.861744083305894,0.5546218487394958
84,84,7.934548996832518,0.5630252100840336
103,103,7.939808417434733,0.5714285714285714
42,43,7.943125168957408,0.5798319327731093
27,27,8.090975835171662,0.5882352941176471
76,77,8.239334743528161,0.5966386554621849
60,60,8.256030760617818,0.6050420168067226
63,63,8.419531380983926,0.6134453781512605
43,44,8.434394239646167,0.6218487394957983
67,67,8.600564163485728,0.6302521008403361
68,68,8.7147778299651,0.6386554621848739
29,29,8.814300607129667,0.6470588235294118
64,64,8.843236648466814,0.6554621848739496
78,79,8.899991501211161,0.6638655462184874
18,18,8.940551771201825,0.6722689075630253
89,88,8.988420890246061,0.680672268907563
94,93,9.14915800493668,0.6890756302521008
102,102,9.212324791453511,0.6974789915966386
19,19,9.327060621063737,0.7058823529411765
12,12,9.329958693591166,0.7142857142857143
40,41,9.424734710678308,0.7226890756302521
4,4,9.428085193870743,0.7310924369747899
16,16,9.462399692331616,0.7394957983193278
110,111,9.5422313299091,0.7478991596638656
21,21,9.66952971414014,0.7563025210084033
104,104,9.704267771843433,0.7647058823529411
117,119,9.798218272220993,0.773109243697479
31,31,10.172486302210189,0.7815126050420168
54,55,10.2520089537569,0.7899159663865546
75,76,10.398296471955064,0.7983193277310925
14,14,10.925794899828162,0.8067226890756303
100,99,11.002180312833389,0.8151260504201681
2,2,11.064063839289815,0.8235294117647058
41,40,11.558807229953686,0.8319327731092437
7,6,11.867388757752309,0.8403361344537815
22,22,11.90292223443032,0.8487394957983193
1,1,12.95233574573884,0.8571428571428571
23,23,15.049668245041914,0.865546218487395
112,112,16.221396141346304,0.8739495798319328
90,90,16.287819405646815,0.8823529411764706
70,70,16.42990326431152,0.8907563025210085
79,80,17.191492098376557,0.8991596638655462
81,81,17.9145458127241,0.907563025210084
3,0,19.05876972910148,0.9159663865546218
11,10,20.942809009758577,0.9243697478991597
37,37,25.191358049964833,0.9327731092436975
13,9,38.11975755221232,0.9411764705882353
85,85,42.78655594464385,0.9495798319327731
59,56,45.44713376288837,0.957983193277311
51,50,57.3945762149599,0.9663865546218487
52,47,89.5755209123538,0.9747899159663865
82,75,119.58208234785911,0.9831932773109243
49,39,124.96700369052576,0.9915966386554622
57,48,135.9119734811925,1.0
