,Request Id,request_preemption_time,cdf
1,25,0.010121575999999965,0.03125
16,29,0.02941103360004793,0.0625
7,24,0.032752472000001864,0.09375
14,27,0.03429119520003043,0.125
5,30,0.03711007999999638,0.15625
23,31,0.050776489600014685,0.1875
11,28,0.05453679199999373,0.21875
12,26,0.08651707040004575,0.25
26,22,0.21329336881952465,0.28125
20,21,0.2623616484212443,0.3125
19,16,0.3108049980897041,0.34375
3,20,0.32828639637875945,0.375
15,18,0.3681012871739542,0.40625
22,14,0.41626494830451777,0.4375
18,19,0.42362684485447155,0.46875
9,17,0.43284014068968346,0.5
28,23,0.47440378339637523,0.53125
31,9,0.5446434507251104,0.5625
0,8,0.6458450515569374,0.59375
17,12,0.6677822733934669,0.625
6,13,0.709746463747146,0.65625
25,6,0.7459096501441573,0.6875
8,11,0.7790357766020937,0.71875
27,1,0.8015823219906492,0.75
30,10,0.8127124674771288,0.78125
13,15,0.942532922197401,0.8125
4,3,0.9545861787225852,0.84375
2,5,0.9723599945778565,0.875
24,2,0.9955530270300104,0.90625
29,0,1.0703336976957,0.9375
21,4,1.1383370456663,0.96875
10,7,1.3627625703438662,1.0
