,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,1.9997051226201907
9,0.09,1.9997051226201907
10,0.1,1.9997051226201907
11,0.11,1.9997051226201907
12,0.12,1.9997051226201907
13,0.13,1.9997051226201907
14,0.14,3.001162958349363
15,0.15,3.001162958349363
16,0.16,3.001162958349363
17,0.17,3.001162958349363
18,0.18,3.001162958349363
19,0.19,3.001162958349363
20,0.2,3.001162958349363
21,0.21,4.002823400834266
22,0.22,4.997811098765265
23,0.23,5.995445496133053
24,0.24,6.993632892422741
25,0.25,7.996469989602652
26,0.26,10.990159692286051
27,0.27,12.001124195202623
28,0.28,13.999202723426244
29,0.29,16.00658858967672
30,0.3,18.0113202620591
31,0.31,19.985369849237582
32,0.32,22.988648370853415
33,0.33,25.003118897839112
34,0.34,26.977430211401757
35,0.35000000000000003,28.991440241586453
36,0.36,30.969431716511867
37,0.37,34.021772103706674
38,0.38,37.003063394656856
39,0.39,41.97191674322714
40,0.4,47.990390374500834
41,0.41000000000000003,54.000906295163944
42,0.42,60.03939109153555
43,0.43,61.99172297111608
44,0.44,62.99156830465424
45,0.45,64.0075398344503
46,0.46,64.0075398344503
47,0.47000000000000003,64.0075398344503
48,0.48,64.0075398344503
49,0.49,64.0075398344503
50,0.5,64.0075398344503
51,0.51,64.0075398344503
52,0.52,64.0075398344503
53,0.53,64.0075398344503
54,0.54,64.0075398344503
55,0.55,64.0075398344503
56,0.56,64.0075398344503
57,0.5700000000000001,64.0075398344503
58,0.58,64.0075398344503
59,0.59,64.0075398344503
60,0.6,64.0075398344503
61,0.61,64.0075398344503
62,0.62,64.0075398344503
63,0.63,64.0075398344503
64,0.64,64.0075398344503
65,0.65,64.0075398344503
66,0.66,64.0075398344503
67,0.67,64.0075398344503
68,0.68,64.0075398344503
69,0.6900000000000001,64.0075398344503
70,0.7000000000000001,64.0075398344503
71,0.71,64.0075398344503
72,0.72,64.0075398344503
73,0.73,64.0075398344503
74,0.74,64.0075398344503
75,0.75,64.0075398344503
76,0.76,64.0075398344503
77,0.77,64.0075398344503
78,0.78,64.0075398344503
79,0.79,64.0075398344503
80,0.8,64.0075398344503
81,0.81,64.0075398344503
82,0.8200000000000001,64.0075398344503
83,0.8300000000000001,64.0075398344503
84,0.84,64.0075398344503
85,0.85,64.0075398344503
86,0.86,64.0075398344503
87,0.87,64.0075398344503
88,0.88,124.0892552406332
89,0.89,1257.6521378142122
90,0.9,1756.3656656084072
91,0.91,2065.2406669332795
92,0.92,2323.899990429822
93,0.93,2552.9430630157717
94,0.9400000000000001,2771.1069556581483
95,0.9500000000000001,2977.984970342114
96,0.96,3187.5318736761574
97,0.97,3384.6379044403493
98,0.98,3572.433256311062
99,0.99,3740.603504890831
100,1.0,4052.1475102051904
