,Request Id,request_scheduling_delay,cdf
31,3,0.0,6.25e-05
36,5,0.0,0.000125
38,8,0.0,0.0001875
183,13,0.0,0.00025
269,7,0.0,0.0003125
329,11,0.0,0.000375
399,15,0.0,0.0004375
836,12,0.0,0.0005
884,4,0.0,0.0005625
1013,14,0.0,0.000625
1063,2,0.0,0.0006875
1189,6,0.0,0.00075
1302,1,0.0,0.0008125
2146,0,0.0,0.000875
2348,10,0.0,0.0009375
4218,9,0.0,0.001
788,21,0.049519688260447114,0.0010625
1559,23,0.05272160104793111,0.001125
142,30,0.07805246848518738,0.0011875
732,29,0.11331903730381127,0.00125
30,20,0.16815751850491584,0.0013125
1232,22,0.19236274185044233,0.001375
250,46,0.21641325619603302,0.0014375
889,16,0.25403561754670534,0.0015
325,38,0.2606125050119063,0.0015625
892,31,0.2854732445046029,0.001625
787,18,0.31076343832081166,0.0016875
2718,37,0.3161260585617717,0.00175
468,17,0.32932179007921825,0.0018125
178,33,0.3373924261433896,0.001875
626,54,0.344835807412469,0.0019375
718,19,0.3590173753781736,0.002
481,26,0.37009776618335205,0.0020625
289,62,0.3790739290293579,0.002125
441,45,0.3833739574895546,0.0021875
336,24,0.39958204457380947,0.00225
24,25,0.40165584832666773,0.0023125
12101,39,0.4044838321146117,0.002375
458,28,0.4139758068206865,0.0024375
1717,70,0.41602419281663383,0.0025
550,27,0.42166925340759925,0.0025625
334,78,0.42291890374014585,0.002625
275,36,0.4477458850855044,0.0026875
140,32,0.48052996363258155,0.00275
1103,40,0.4884715356957112,0.0028125
362,35,0.4936847530302285,0.002875
984,55,0.5315200606263328,0.0029375
733,44,0.538269564112461,0.003
167,34,0.5437866085635912,0.0030625
152,53,0.5563231307591804,0.003125
848,41,0.5946407193864193,0.0031875
879,47,0.610178569824117,0.00325
100,61,0.6140313764722763,0.0033125
603,86,0.6216066369984627,0.003375
20,42,0.6244065314716707,0.0034375
249,69,0.6316388824364438,0.0035
575,43,0.6338352605222951,0.0035625
671,77,0.6507335766814598,0.003625
273,94,0.6570766757516744,0.0036875
886,102,0.6803338076305829,0.00375
131,51,0.7097415509145442,0.0038125
339,71,0.7127636278637256,0.003875
599,63,0.7173161130653773,0.0039375
615,49,0.7495894722859073,0.004
6217,50,0.7621255700520503,0.0040625
76,110,0.7656573514948497,0.004125
153,118,0.7714845932521595,0.0041875
271,59,0.7782219642725784,0.00425
13118,48,0.8143896972216783,0.0043125
181,52,0.8383802806389975,0.004375
35,65,0.8453554783518465,0.0044375
738,64,0.8554313181317744,0.0045
4418,85,0.8730806515016794,0.0045625
752,60,0.9091905843664045,0.004625
293,57,0.9105639434855954,0.0046875
621,67,0.91888280384058,0.00475
770,93,0.9244605394281156,0.0048125
10886,75,0.947421404704363,0.004875
793,68,0.967521407293956,0.0049375
168,101,0.9702992829828458,0.005
1188,56,0.9753489249854443,0.0050625
978,76,0.9850660099531788,0.005125
654,79,0.9972923732654537,0.0051875
64,117,1.0164779297824225,0.00525
436,109,1.0202053117637713,0.0053125
404,66,1.0346013278562318,0.005375
39,58,1.0380573983223074,0.0054375
400,134,1.0496612803291772,0.0055
234,91,1.061121234654745,0.0055625
635,84,1.0668988707198943,0.005625
112,126,1.0761211949162248,0.0056875
200,83,1.0986761239866145,0.00575
123,74,1.1069710413919043,0.0058125
49,142,1.1106218988836096,0.005875
214,87,1.1452182681854959,0.0059375
28,82,1.1464554354268555,0.006
545,72,1.166891422544416,0.0060625
542,73,1.194273168613962,0.006125
266,105,1.2310590437748021,0.0061875
251,92,1.2468412751555658,0.00625
1701,90,1.254964275436858,0.0063125
992,99,1.2763159030324585,0.006375
533,98,1.2859181963176771,0.0064375
2899,150,1.2889193210871144,0.0065
820,88,1.3068301846466455,0.0065625
833,111,1.3069965186273573,0.006625
1907,80,1.317902564977907,0.0066875
583,103,1.325977778470495,0.00675
320,100,1.327002046568926,0.0068125
61,95,1.3475104515319656,0.006875
465,125,1.3489628998204424,0.0069375
1992,81,1.350880767471685,0.007
1001,107,1.3585346777128997,0.0070625
294,97,1.3631180349605154,0.007125
945,119,1.3895420279281459,0.0071875
428,113,1.3969394934556851,0.00725
206,89,1.3977167844575742,0.0073125
172,135,1.4287465148724143,0.007375
1185,115,1.4406342150578517,0.0074375
318,133,1.4555279993071553,0.0075
218,158,1.4697170321232904,0.0075625
656,106,1.4848070699526015,0.007625
80,116,1.484894287619219,0.0076875
917,127,1.485121187048915,0.00775
45,124,1.4881101771571978,0.0078125
150,108,1.4953114718244045,0.007875
46,96,1.5083538627735278,0.0079375
482,141,1.5184165590808032,0.008
859,104,1.5352291362224177,0.0080625
2786,121,1.5395157633173187,0.008125
288,166,1.5446457241789702,0.0081875
514,130,1.5807997714444815,0.00825
596,198,1.5952060072022722,0.0083125
205,114,1.6174680787866782,0.008375
627,182,1.621262686612615,0.0084375
96,123,1.6656495524430888,0.0085
225,157,1.6678022875032497,0.0085625
1,131,1.680027244183061,0.008625
784,129,1.6815836260611736,0.0086875
346,122,1.6929277354494738,0.00875
706,149,1.6958023665419537,0.0088125
1020,174,1.7251817358027095,0.008875
450,137,1.7271757145140096,0.0089375
359,190,1.72845155126915,0.009
698,143,1.7468015870519846,0.0090625
938,138,1.758666124795328,0.009125
366,206,1.7614101156108473,0.0091875
132,222,1.7624086747341936,0.00925
311,151,1.792052091171226,0.0093125
420,214,1.8006188562634917,0.009375
929,132,1.813815236747893,0.0094375
1793,112,1.8159965776009286,0.0095
10,154,1.8299467109489325,0.0095625
47,146,1.8628441973320813,0.009625
662,140,1.8707205342514568,0.0096875
940,147,1.9136907835837271,0.00975
384,148,1.9278646427152002,0.0098125
619,165,1.9289751450388422,0.009875
479,120,1.946720980730773,0.0099375
1917,139,1.9543218924013932,0.01
986,145,1.9887656646014675,0.0100625
652,128,2.00375515849749,0.010125
260,170,2.0390840388745937,0.0101875
1369,136,2.0518932973407744,0.01025
1024,153,2.0682035202916147,0.0103125
586,230,2.081969265870188,0.010375
901,162,2.107524125091609,0.0104375
632,159,2.1083065429960413,0.0105
256,173,2.1464206180010894,0.0105625
94,238,2.1533380704626817,0.010625
505,246,2.1727855521699864,0.0106875
702,181,2.1855495405266363,0.01075
2771,167,2.1919613930884876,0.0108125
3586,156,2.1932886481000278,0.010875
1887,155,2.20810713360469,0.0109375
668,164,2.2853113480409224,0.011
1095,175,2.293268613896619,0.0110625
1127,189,2.293761949446669,0.011125
351,172,2.2962846346671673,0.0111875
546,144,2.3025824246563573,0.01125
342,254,2.3046027242990768,0.0113125
357,161,2.3322298620472393,0.011375
159,177,2.3450309564666,0.0114375
1205,171,2.386164202361937,0.0115
54,178,2.399959359653321,0.0115625
772,163,2.414945726158476,0.011625
1395,186,2.419603784731668,0.0116875
526,152,2.4213745643047213,0.01175
509,193,2.4381579528786785,0.0118125
792,183,2.440886770326531,0.011875
667,185,2.4463507541495524,0.0119375
11497,169,2.4601390221525494,0.012
233,270,2.4678377735701438,0.0120625
163,262,2.501888791016686,0.012125
333,197,2.5207152940849706,0.0121875
561,278,2.550670655050526,0.01225
780,207,2.55691790847168,0.0123125
425,180,2.567616360295009,0.012375
1759,191,2.5676374669510174,0.0124375
10991,231,2.5676950075621248,0.0125
7821,234,2.5806033889012086,0.0125625
511,205,2.588681010936694,0.012625
1116,229,2.5912741776933297,0.0126875
562,215,2.6111020107412006,0.01275
1067,188,2.617348995067921,0.0128125
222,201,2.6211908413593195,0.012875
853,199,2.636909573150572,0.0129375
372,221,2.641695638877843,0.013
313,202,2.665018257046049,0.0130625
9779,223,2.6650704104440868,0.013125
144,213,2.681866226296588,0.0131875
337,209,2.6837502968712474,0.01325
617,226,2.6871657317554307,0.0133125
374,286,2.6928213066144755,0.013375
303,160,2.69486031191256,0.0134375
6,255,2.7043455925879294,0.0135
827,247,2.7232764049878484,0.0135625
564,196,2.737369618479164,0.013625
515,194,2.7516112911784445,0.0136875
174,179,2.7521612333502983,0.01375
719,203,2.760049389703621,0.0138125
714,242,2.7820634256963297,0.013875
12429,218,2.7984476872964676,0.0139375
1117,210,2.8095421339704854,0.014
365,239,2.8226207249343567,0.0140625
394,250,2.8321303629335164,0.014125
3223,204,2.8325572539136474,0.0141875
12,168,2.835590252620057,0.01425
9202,187,2.8513476708345276,0.0143125
201,263,2.8704271796717946,0.014375
396,212,2.876021028433572,0.0144375
571,184,2.878701420826877,0.0145
349,176,2.8973645468360876,0.0145625
700,266,2.901070599134134,0.014625
397,217,2.917241609106895,0.0146875
1608,195,2.9326078007798086,0.01475
221,237,2.9412082503578265,0.0148125
736,294,2.945760853683702,0.014875
665,245,2.956154326698807,0.0149375
66,258,2.9610811035918054,0.015
