,cdf,batch_execution_time
0,0.0,0.016391344295595824
1,0.01,0.02484741063499535
2,0.02,0.02484741063499535
3,0.03,0.02484741063499535
4,0.04,0.02484741063499535
5,0.05,0.02484741063499535
6,0.06,0.024996943298040815
7,0.07,0.024996943298040815
8,0.08,0.024996943298040815
9,0.09,0.024996943298040815
10,0.1,0.024996943298040815
11,0.11,0.024996943298040815
12,0.12,0.024996943298040815
13,0.13,0.024996943298040815
14,0.14,0.025046987228567425
15,0.15,0.025046987228567425
16,0.16,0.025046987228567425
17,0.17,0.025046987228567425
18,0.18,0.025046987228567425
19,0.19,0.025046987228567425
20,0.2,0.025046987228567425
21,0.21,0.025046987228567425
22,0.22,0.025046987228567425
23,0.23,0.025046987228567425
24,0.24,0.025046987228567425
25,0.25,0.025046987228567425
26,0.26,0.02514737585434463
27,0.27,0.02514737585434463
28,0.28,0.02514737585434463
29,0.29,0.02514737585434463
30,0.3,0.02514737585434463
31,0.31,0.02514737585434463
32,0.32,0.02514737585434463
33,0.33,0.02514737585434463
34,0.34,0.02514737585434463
35,0.35000000000000003,0.02514737585434463
36,0.36,0.02514737585434463
37,0.37,0.02514737585434463
38,0.38,0.02514737585434463
39,0.39,0.02514737585434463
40,0.4,0.02514737585434463
41,0.41000000000000003,0.02514737585434463
42,0.42,0.02514737585434463
43,0.43,0.025197720951150127
44,0.44,0.025197720951150127
45,0.45,0.025197720951150127
46,0.46,0.025197720951150127
47,0.47000000000000003,0.025197720951150127
48,0.48,0.025197720951150127
49,0.49,0.025197720951150127
50,0.5,0.025197720951150127
51,0.51,0.025197720951150127
52,0.52,0.025197720951150127
53,0.53,0.025197720951150127
54,0.54,0.025197720951150127
55,0.55,0.025197720951150127
56,0.56,0.025197720951150127
57,0.5700000000000001,0.025197720951150127
58,0.58,0.02529871371949866
59,0.59,0.02529871371949866
60,0.6,0.02529871371949866
61,0.61,0.02529871371949866
62,0.62,0.02529871371949866
63,0.63,0.02529871371949866
64,0.64,0.02529871371949866
65,0.65,0.02529871371949866
66,0.66,0.02529871371949866
67,0.67,0.02529871371949866
68,0.68,0.02529871371949866
69,0.6900000000000001,0.02529871371949866
70,0.7000000000000001,0.025349361795013157
71,0.71,0.025349361795013157
72,0.72,0.025349361795013157
73,0.73,0.025349361795013157
74,0.74,0.025349361795013157
75,0.75,0.025349361795013157
76,0.76,0.025349361795013157
77,0.77,0.025450962341686013
78,0.78,0.025450962341686013
79,0.79,0.025450962341686013
80,0.8,0.02550191521924695
81,0.81,0.02560412720187722
82,0.8200000000000001,0.09896378825113258
83,0.8300000000000001,0.17710702342810034
84,0.84,0.22335317863189402
85,0.85,0.2528393535001172
86,0.86,0.27887240663136104
87,0.87,0.3137995457275673
88,0.88,0.331873678914055
89,0.89,0.35098884066444797
90,0.9,0.3704633235179314
91,0.91,0.3848118296483327
92,0.92,0.40292662603650115
93,0.93,0.4278422256586215
94,0.9400000000000001,0.451580889462895
95,0.9500000000000001,0.46719864222582397
96,0.96,0.48432420974791573
97,0.97,0.4980769318142944
98,0.98,0.5142731565725064
99,0.99,0.5257125416814648
100,1.0,0.5604581565766483
