,cdf,batch_execution_time
0,0.0,0.016457041000491286
1,0.01,0.018518189204716273
2,0.02,0.019196989335858235
3,0.03,0.01931251754843599
4,0.04,0.019506611641635776
5,0.05,0.019860909887493217
6,0.06,0.02006051541717455
7,0.07,0.020140918204014143
8,0.08,0.020181240362580743
9,0.09,0.020262127016452143
10,0.1,0.020302691835303904
11,0.11,0.020302691835303904
12,0.12,0.020302691835303904
13,0.13,0.02034333786500421
14,0.14,0.02034333786500421
15,0.15,0.02034333786500421
16,0.16,0.020384065268137352
17,0.17,0.020384065268137352
18,0.18,0.020384065268137352
19,0.19,0.020384065268137352
20,0.2,0.020424874207613106
21,0.21,0.02046576484666739
22,0.22,0.02046576484666739
23,0.23,0.02046576484666739
24,0.24,0.02046576484666739
25,0.25,0.02046576484666739
26,0.26,0.02046576484666739
27,0.27,0.02046576484666739
28,0.28,0.02046576484666739
29,0.29,0.020506737348862922
30,0.3,0.020506737348862922
31,0.31,0.020506737348862922
32,0.32,0.020506737348862922
33,0.33,0.020506737348862922
34,0.34,0.020506737348862922
35,0.35000000000000003,0.020547791878089864
36,0.36,0.020547791878089864
37,0.37,0.020547791878089864
38,0.38,0.020547791878089864
39,0.39,0.020547791878089864
40,0.4,0.020547791878089864
41,0.41000000000000003,0.020547791878089864
42,0.42,0.020547791878089864
43,0.43,0.020547791878089864
44,0.44,0.020547791878089864
45,0.45,0.020547791878089864
46,0.46,0.020547791878089864
47,0.47000000000000003,0.020547791878089864
48,0.48,0.020547791878089864
49,0.49,0.020547791878089864
50,0.5,0.020588928598566522
51,0.51,0.020588928598566522
52,0.52,0.020588928598566522
53,0.53,0.02063014767483993
54,0.54,0.02063014767483993
55,0.55,0.02063014767483993
56,0.56,0.02063014767483993
57,0.5700000000000001,0.02063014767483993
58,0.58,0.02063014767483993
59,0.59,0.02063014767483993
60,0.6,0.02063014767483993
61,0.61,0.02063014767483993
62,0.62,0.020671449271786557
63,0.63,0.020671449271786557
64,0.64,0.020671449271786557
65,0.65,0.020671449271786557
66,0.66,0.020671449271786557
67,0.67,0.020671449271786557
68,0.68,0.02071283355461296
69,0.6900000000000001,0.02071283355461296
70,0.7000000000000001,0.02071283355461296
71,0.71,0.02071283355461296
72,0.72,0.02071283355461296
73,0.73,0.02071283355461296
74,0.74,0.02071283355461296
75,0.75,0.02075430068885643
76,0.76,0.02075430068885643
77,0.77,0.02075430068885643
78,0.78,0.02075430068885643
79,0.79,0.020795850840385675
80,0.8,0.020795850840385675
81,0.81,0.020795850840385675
82,0.8200000000000001,0.02083748417540145
83,0.8300000000000001,0.02083748417540145
84,0.84,0.02087920086043729
85,0.85,0.02087920086043729
86,0.86,0.0210048526860052
87,0.87,0.09565557663042763
88,0.88,0.1996876192952873
89,0.89,0.2548701814859296
90,0.9,0.2931705055545493
91,0.91,0.3365525879195709
92,0.92,0.3704633235179314
93,0.93,0.39573882861822257
94,0.9400000000000001,0.4227387990502186
95,0.9500000000000001,0.4634759624206222
96,0.96,0.4872388912785135
97,0.97,0.5122201719684092
98,0.98,0.5395603133299307
99,0.99,0.5582208008990526
100,1.0,0.8495907174577653
