,Request Id,request_e2e_time,cdf
25,25,1.8063632617354415,0.007246376811594203
65,65,1.9727347139421454,0.014492753623188406
7,8,2.0284691464584625,0.021739130434782608
20,20,2.0991526790114676,0.028985507246376812
5,5,2.1944113042574713,0.036231884057971016
96,96,2.3696186724057497,0.043478260869565216
121,124,2.4194025321382924,0.050724637681159424
80,82,2.420886642565506,0.057971014492753624
39,42,2.4879652065562823,0.06521739130434782
55,58,2.7524398872184292,0.07246376811594203
95,95,2.7647261265558427,0.07971014492753623
137,142,2.9609751984639843,0.08695652173913043
0,3,2.993751834068725,0.09420289855072464
114,116,3.1185067791766414,0.10144927536231885
115,117,3.3046948464166235,0.10869565217391304
61,61,3.3496974603649505,0.11594202898550725
107,108,3.379640032180532,0.12318840579710146
109,110,3.4689708208893535,0.13043478260869565
32,32,3.5161077548057733,0.13768115942028986
122,126,3.5568670141437906,0.14492753623188406
30,30,3.758817152347035,0.15217391304347827
74,74,3.786135528778459,0.15942028985507245
49,53,3.7941875823989903,0.16666666666666666
116,118,3.869148217363545,0.17391304347826086
48,52,3.950822285357958,0.18115942028985507
33,33,3.963105448260194,0.18840579710144928
101,101,4.040841420530342,0.1956521739130435
44,46,4.1872679075177075,0.2028985507246377
47,51,4.213918038029419,0.21014492753623187
88,89,4.277895189017499,0.21739130434782608
10,13,4.3097944422961945,0.2246376811594203
34,34,4.415583980079077,0.2318840579710145
105,105,4.5975958098104,0.2391304347826087
62,62,4.616672026704691,0.2463768115942029
93,94,4.660855659387835,0.2536231884057971
131,135,4.77021231894355,0.2608695652173913
97,97,4.81469327123682,0.26811594202898553
92,92,4.891053753329743,0.2753623188405797
91,91,5.010766115224442,0.2826086956521739
113,114,5.07522256663583,0.2898550724637681
38,38,5.1031669045167405,0.2971014492753623
24,24,5.128144254132792,0.30434782608695654
87,87,5.182137591684523,0.3115942028985507
56,57,5.2347185958007,0.3188405797101449
69,69,5.238659777986982,0.32608695652173914
77,78,5.241905419582167,0.3333333333333333
99,100,5.333548069160997,0.34057971014492755
36,36,5.354787477128923,0.34782608695652173
57,59,5.51129715495631,0.35507246376811596
6,7,5.513828071312972,0.36231884057971014
120,122,5.6045448943064,0.3695652173913043
129,133,5.8406250767718575,0.37681159420289856
9,11,5.930105473549318,0.38405797101449274
17,17,5.9649463645639855,0.391304347826087
66,66,6.091195686355263,0.39855072463768115
35,35,6.123801823934855,0.4057971014492754
28,28,6.251364509620316,0.41304347826086957
130,134,6.2929914565950185,0.42028985507246375
111,113,6.2931463528859695,0.427536231884058
133,137,6.3339145397603716,0.43478260869565216
136,141,6.457178582394818,0.4420289855072464
71,71,6.457802595892872,0.4492753623188406
118,120,6.469480606254365,0.45652173913043476
123,125,6.582796009778576,0.463768115942029
45,45,6.595865255262311,0.47101449275362317
127,130,6.673238329073911,0.4782608695652174
72,72,6.760613483687962,0.4855072463768116
108,109,6.844426890989553,0.4927536231884058
15,15,6.879214123562946,0.5
73,73,6.8987812663960995,0.5072463768115942
26,26,6.982426054984103,0.5144927536231884
86,86,7.242108471946494,0.5217391304347826
52,54,7.34990083471007,0.5289855072463768
46,49,7.3804054844679285,0.5362318840579711
98,98,7.431872592527725,0.5434782608695652
106,106,7.861744083305894,0.5507246376811594
83,84,7.9345489968433185,0.5579710144927537
103,103,7.939808417434733,0.5652173913043478
42,43,7.943125168957408,0.572463768115942
27,27,8.090975835171662,0.5797101449275363
135,140,8.093229013487644,0.5869565217391305
125,128,8.150463451573842,0.5942028985507246
76,77,8.239334743539189,0.6014492753623188
60,60,8.256030760617818,0.6086956521739131
63,63,8.419531380983926,0.6159420289855072
43,44,8.434394239646167,0.6231884057971014
67,67,8.600564163485728,0.6304347826086957
68,68,8.7147778299651,0.6376811594202898
