,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,1.9997051226201907
5,0.05,3.001162958349363
6,0.06,4.002823400834266
7,0.07,4.002823400834266
8,0.08,4.997811098765265
9,0.09,4.997811098765265
10,0.1,5.995445496133053
11,0.11,6.993632892422741
12,0.12,7.996469989602652
13,0.13,8.997981121446852
14,0.14,10.004152608697645
15,0.15,12.001124195202623
16,0.16,13.999202723426244
17,0.17,15.014259802243886
18,0.18,16.00658858967672
19,0.19,19.01067154327947
20,0.2,21.010042023055906
21,0.21,22.988648370853415
22,0.22,28.022299698332315
23,0.23,30.969431716511867
24,0.24,34.98784393437458
25,0.25,37.003063394656856
26,0.26,37.9777595100358
27,0.27,38.97813005423709
28,0.28,40.976582199748535
29,0.29,41.97191674322714
30,0.3,42.99142828733044
31,0.31,44.03570409928742
32,0.32,45.0152251403878
33,0.33,46.01653444375361
34,0.34,47.04011666295805
35,0.35000000000000003,47.990390374500834
36,0.36,47.990390374500834
37,0.37,48.95986089487216
38,0.38,50.0489138553459
39,0.39,50.95795140178327
40,0.4,51.98737065170029
41,0.41000000000000003,53.03758555691637
42,0.42,53.03758555691637
43,0.43,54.000906295163944
44,0.44,54.98172381112103
45,0.45,55.98035589845489
46,0.46,56.99712612291374
47,0.47000000000000003,56.99712612291374
48,0.48,58.03236392716473
49,0.49,58.96834998281604
50,0.5,60.03939109153555
51,0.51,60.03939109153555
52,0.52,61.007747867799274
53,0.53,61.99172297111608
54,0.54,61.99172297111608
55,0.55,62.99156830465424
56,0.56,64.0075398344503
57,0.5700000000000001,64.0075398344503
58,0.58,64.0075398344503
59,0.59,64.0075398344503
60,0.6,64.0075398344503
61,0.61,64.0075398344503
62,0.62,64.0075398344503
63,0.63,64.0075398344503
64,0.64,64.0075398344503
65,0.65,64.0075398344503
66,0.66,64.0075398344503
67,0.67,64.0075398344503
68,0.68,64.0075398344503
69,0.6900000000000001,64.0075398344503
70,0.7000000000000001,64.0075398344503
71,0.71,64.0075398344503
72,0.72,64.0075398344503
73,0.73,64.0075398344503
74,0.74,64.0075398344503
75,0.75,64.0075398344503
76,0.76,64.0075398344503
77,0.77,64.0075398344503
78,0.78,64.0075398344503
79,0.79,64.0075398344503
80,0.8,64.0075398344503
81,0.81,64.0075398344503
82,0.8200000000000001,64.0075398344503
83,0.8300000000000001,64.0075398344503
84,0.84,64.0075398344503
85,0.85,64.0075398344503
86,0.86,64.0075398344503
87,0.87,668.4767845963271
88,0.88,1376.0906683259368
89,0.89,1781.1277231379006
90,0.9,2048.784647953762
91,0.91,2287.0134574607923
92,0.92,2502.391386713125
93,0.93,2699.986720556711
94,0.9400000000000001,2889.972184543352
95,0.9500000000000001,3080.9774443014076
96,0.96,3264.9580622939193
97,0.97,3446.1130234633893
98,0.98,3601.127355287071
99,0.99,3763.11459917346
100,1.0,4052.1475102051904
