,cdf,batch_num_decode_tokens
0,0.0,0.0
1,0.01,0.0
2,0.02,0.0
3,0.03,0.0
4,0.04,0.0
5,0.05,0.0
6,0.06,0.0
7,0.07,0.0
8,0.08,0.0
9,0.09,0.0
10,0.1,0.0
11,0.11,0.0
12,0.12,0.0
13,0.13,0.0
14,0.14,0.9989999999999999
15,0.15,0.9989999999999999
16,0.16,0.9989999999999999
17,0.17,1.9997051226201907
18,0.18,1.9997051226201907
19,0.19,4.002823400834266
20,0.2,4.002823400834266
21,0.21,4.997811098765265
22,0.22,4.997811098765265
23,0.23,5.995445496133053
24,0.24,5.995445496133053
25,0.25,7.996469989602652
26,0.26,7.996469989602652
27,0.27,10.004152608697645
28,0.28,10.990159692286051
29,0.29,13.000662984908592
30,0.3,15.014259802243886
31,0.31,16.00658858967672
32,0.32,16.996381089962515
33,0.33,19.01067154327947
34,0.34,21.99907771279114
35,0.35000000000000003,25.003118897839112
36,0.36,29.99409814075676
37,0.37,33.01627645128441
38,0.38,35.981348045147264
39,0.39,37.9777595100358
40,0.4,38.97813005423709
41,0.41000000000000003,40.004851316295785
42,0.42,40.976582199748535
43,0.43,41.97191674322714
44,0.44,42.99142828733044
45,0.45,45.0152251403878
46,0.46,46.01653444375361
47,0.47000000000000003,46.01653444375361
48,0.48,47.04011666295805
49,0.49,47.990390374500834
50,0.5,48.95986089487216
51,0.51,50.0489138553459
52,0.52,50.95795140178327
53,0.53,51.98737065170029
54,0.54,51.98737065170029
55,0.55,53.03758555691637
56,0.56,54.000906295163944
57,0.5700000000000001,54.98172381112103
58,0.58,54.98172381112103
59,0.59,55.98035589845489
60,0.6,56.99712612291374
61,0.61,58.03236392716473
62,0.62,58.96834998281604
63,0.63,58.96834998281604
64,0.64,60.03939109153555
65,0.65,61.007747867799274
66,0.66,61.007747867799274
67,0.67,61.99172297111608
68,0.68,62.99156830465424
69,0.6900000000000001,64.0075398344503
70,0.7000000000000001,64.0075398344503
71,0.71,64.0075398344503
72,0.72,64.0075398344503
73,0.73,64.0075398344503
74,0.74,64.0075398344503
75,0.75,64.0075398344503
76,0.76,64.0075398344503
77,0.77,64.0075398344503
78,0.78,64.0075398344503
79,0.79,64.0075398344503
80,0.8,64.0075398344503
81,0.81,64.0075398344503
82,0.8200000000000001,64.0075398344503
83,0.8300000000000001,64.0075398344503
84,0.84,64.0075398344503
85,0.85,64.0075398344503
86,0.86,64.0075398344503
87,0.87,64.0075398344503
88,0.88,64.0075398344503
89,0.89,64.0075398344503
90,0.9,64.0075398344503
91,0.91,64.0075398344503
92,0.92,64.0075398344503
93,0.93,64.0075398344503
94,0.9400000000000001,64.0075398344503
95,0.9500000000000001,64.0075398344503
96,0.96,64.0075398344503
97,0.97,64.0075398344503
98,0.98,64.0075398344503
99,0.99,64.0075398344503
100,1.0,64.0075398344503
