,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,0.9989999999999999
2,0.02,0.9989999999999999
3,0.03,0.9989999999999999
4,0.04,0.9989999999999999
5,0.05,0.9989999999999999
6,0.06,0.9989999999999999
7,0.07,0.9989999999999999
8,0.08,0.9989999999999999
9,0.09,1.9997051226201907
10,0.1,5.995445496133053
11,0.11,15.014259802243886
12,0.12,21.99907771279114
13,0.13,26.977430211401757
14,0.14,37.003063394656856
15,0.15,42.99142828733044
16,0.16,53.03758555691637
17,0.17,58.96834998281604
18,0.18,67.96554640998895
19,0.19,78.02278912874269
20,0.2,85.02973178204074
21,0.21,93.97238986969887
22,0.22,104.89932188646694
23,0.23,110.9412819235738
24,0.24,115.00792990336663
25,0.25,118.03734888197941
26,0.26,119.94113678795277
27,0.27,120.90451457652556
28,0.28,122.11962555631553
29,0.29,123.10050115880195
30,0.3,123.10050115880195
31,0.31,124.0892552406332
32,0.32,125.08595108245035
33,0.33,125.08595108245035
34,0.34,125.08595108245035
35,0.35000000000000003,126.09065247316987
36,0.36,126.09065247316987
37,0.37,126.09065247316987
38,0.38,126.09065247316987
39,0.39,127.10342371406671
40,0.4,127.10342371406671
41,0.41000000000000003,127.10342371406671
42,0.42,127.10342371406671
43,0.43,127.10342371406671
44,0.44,127.10342371406671
45,0.45,128.12432962288904
46,0.46,128.12432962288904
47,0.47000000000000003,128.12432962288904
48,0.48,128.12432962288904
49,0.49,128.12432962288904
50,0.5,128.12432962288904
51,0.51,128.12432962288904
52,0.52,128.12432962288904
53,0.53,128.12432962288904
54,0.54,128.12432962288904
55,0.55,128.12432962288904
56,0.56,128.12432962288904
57,0.5700000000000001,128.12432962288904
58,0.58,128.12432962288904
59,0.59,128.12432962288904
60,0.6,128.12432962288904
61,0.61,128.12432962288904
62,0.62,128.12432962288904
63,0.63,128.12432962288904
64,0.64,128.12432962288904
65,0.65,128.12432962288904
66,0.66,128.12432962288904
67,0.67,128.12432962288904
68,0.68,128.12432962288904
69,0.6900000000000001,128.12432962288904
70,0.7000000000000001,128.12432962288904
71,0.71,128.12432962288904
72,0.72,128.12432962288904
73,0.73,128.12432962288904
74,0.74,633.3363567775858
75,0.75,1144.8190260765093
76,0.76,1461.183392212194
77,0.77,1687.4975603063185
78,0.78,1879.952920082763
79,0.79,2024.3461482915104
80,0.8,2140.943837478541
81,0.81,2246.2154849197154
82,0.8200000000000001,2351.9547918179924
83,0.8300000000000001,2447.939920376798
84,0.84,2547.8422776750804
85,0.85,2646.5233837920437
86,0.86,2743.5339716053927
87,0.87,2827.087048367164
88,0.88,2919.016897596674
89,0.89,3007.9142268945816
90,0.9,3105.724126852712
91,0.91,3193.9133188687024
92,0.92,3278.044053439395
93,0.93,3364.390872102787
94,0.9400000000000001,3453.0121486354883
95,0.9500000000000001,3522.767644651723
96,0.96,3601.127355287071
97,0.97,3673.874977963395
98,0.98,3763.11459917346
99,0.99,3846.8205374650674
100,1.0,4052.1475102051904
