,Request Id,request_e2e_time_normalized,cdf
81,81,0.038197325826703835,0.008403361344537815
57,48,0.03830664416042629,0.01680672268907563
82,75,0.03837679151086621,0.025210084033613446
49,39,0.03843955819456345,0.03361344537815126
117,119,0.038575662489059026,0.04201680672268908
46,49,0.03864086641082685,0.05042016806722689
17,17,0.03873341795171419,0.058823529411764705
22,22,0.03877173366263948,0.06722689075630252
54,55,0.03883336724907916,0.07563025210084033
38,38,0.038955472553573754,0.08403361344537816
51,50,0.038964410193455465,0.09243697478991597
44,46,0.039133344930072034,0.10084033613445378
102,102,0.03920138209129154,0.1092436974789916
11,10,0.039292324596169936,0.11764705882352941
72,72,0.03930589234701048,0.12605042016806722
85,85,0.039325878625591774,0.13445378151260504
6,7,0.039384486223664084,0.14285714285714285
77,78,0.039412822703621044,0.15126050420168066
53,54,0.03951559588553801,0.15966386554621848
13,9,0.03954331696287585,0.16806722689075632
105,105,0.039634446636296554,0.17647058823529413
112,112,0.039661115260015416,0.18487394957983194
29,29,0.03970405678887237,0.19327731092436976
37,37,0.03973400323338302,0.20168067226890757
35,35,0.039764946908667886,0.21008403361344538
7,6,0.03982345220722251,0.2184873949579832
3,0,0.03987190319895707,0.226890756302521
103,103,0.03989853476097856,0.23529411764705882
42,43,0.03991520185405733,0.24369747899159663
89,88,0.039948537289982496,0.25210084033613445
94,93,0.03995265504339162,0.2605042016806723
76,77,0.03999677059965127,0.2689075630252101
86,86,0.040011649016278975,0.2773109243697479
79,80,0.04007340815472391,0.2857142857142857
66,66,0.040073655831284624,0.29411764705882354
60,60,0.04007781922630009,0.3025210084033613
4,4,0.04011951146327976,0.31092436974789917
68,68,0.04016026649753503,0.31932773109243695
107,108,0.0402338099069111,0.3277310924369748
110,111,0.04026257945109325,0.33613445378151263
73,73,0.040343750095833096,0.3445378151260504
50,53,0.040363697685095644,0.35294117647058826
70,70,0.04036831268872609,0.36134453781512604
16,16,0.040437605522784685,0.3697478991596639
97,97,0.040459607321317814,0.37815126050420167
90,90,0.04051696369563884,0.3865546218487395
58,59,0.040524243786443453,0.3949579831932773
100,99,0.040598451338868594,0.40336134453781514
95,95,0.04065773715523298,0.4117647058823529
118,120,0.04068855727204003,0.42016806722689076
99,100,0.040714107398175554,0.42857142857142855
19,19,0.040729522362723744,0.4369747899159664
23,23,0.04078500879415153,0.44537815126050423
87,87,0.04080423300538994,0.453781512605042
101,101,0.040816580005356984,0.46218487394957986
62,62,0.040855504661103464,0.47058823529411764
30,30,0.040856708177685164,0.4789915966386555
1,1,0.040859103298860694,0.48739495798319327
9,11,0.040897279127932604,0.4957983193277311
75,76,0.04093817508643726,0.5042016806722689
106,106,0.04094658376721819,0.5126050420168067
45,45,0.0409681071755423,0.5210084033613446
10,13,0.041045661355213356,0.5294117647058824
91,91,0.04107185340347903,0.5378151260504201
28,28,0.041127398089607345,0.5462184873949579
2,2,0.04113034884494355,0.5546218487394958
67,67,0.04115102470567334,0.5630252100840336
41,40,0.041281454392691735,0.5714285714285714
26,26,0.04131613050286451,0.5798319327731093
40,41,0.04133655574858907,0.5882352941176471
43,44,0.04134506980218709,0.5966386554621849
31,31,0.04135157033418776,0.6050420168067226
24,24,0.041356002049458,0.6134453781512605
14,14,0.04138558674177334,0.6218487394957983
27,27,0.04149218377011109,0.6302521008403361
21,21,0.04150012752849845,0.6386554621848739
64,64,0.04151754295054842,0.6470588235294118
84,84,0.04154214134467287,0.6554621848739496
18,18,0.04158396172652012,0.6638655462184874
116,118,0.04160374427272629,0.6722689075630253
104,104,0.041649217904907436,0.680672268907563
12,12,0.04183837979188864,0.6890756302521008
61,61,0.04187121825456188,0.6974789915966386
63,63,0.04188821582579068,0.7058823529411765
78,79,0.041981091986845104,0.7142857142857143
93,94,0.04198969062511563,0.7226890756302521
48,52,0.042030024312318705,0.7310924369747899
5,5,0.04220021738956676,0.7394957983193278
15,15,0.042203767629220526,0.7478991596638656
88,89,0.04235539791106435,0.7563025210084033
34,34,0.04245753826999113,0.7647058823529411
98,98,0.042467843385872714,0.773109243697479
74,74,0.04254084863799598,0.7815126050420168
111,113,0.042810519407387546,0.7899159663865546
69,69,0.04293983424579493,0.7983193277310925
108,109,0.0430467100062236,0.8067226890756303
71,71,0.04305201730595248,0.8151260504201681
83,83,0.043123982955904444,0.8235294117647058
33,33,0.04355060932154059,0.8319327731092437
92,92,0.04367012279758699,0.8403361344537815
56,58,0.04368952201934015,0.8487394957983193
113,114,0.04375191867789509,0.8571428571428571
36,36,0.043891700632209416,0.865546218487395
47,51,0.04389497956280645,0.8739495798319328
55,57,0.043989231897484875,0.8823529411764706
80,82,0.04567710646359664,0.8907563025210085
109,110,0.046252944278524714,0.8991596638655462
32,32,0.046881436730743645,0.907563025210084
20,20,0.04770801543207881,0.9159663865546218
115,117,0.04789412820893657,0.9243697478991597
0,3,0.04828631990433427,0.9327731092436975
114,116,0.04872666842463502,0.9411764705882353
39,42,0.05183260846986807,0.9495798319327731
8,8,0.05201202939637083,0.957983193277311
96,96,0.05265819272012777,0.9663865546218487
25,25,0.05312833122751298,0.9747899159663865
65,65,0.0533171544308688,0.9831932773109243
59,56,0.15671425435478747,0.9915966386554622
52,47,0.5238334556277999,1.0
