,cdf,batch_num_tokens
0,0.0,0.9989999999999999
1,0.01,1.9997051226201907
2,0.02,3.001162958349363
3,0.03,4.002823400834266
4,0.04,5.995445496133053
5,0.05,6.993632892422741
6,0.06,12.001124195202623
7,0.07,15.014259802243886
8,0.08,16.996381089962515
9,0.09,18.0113202620591
10,0.1,19.01067154327947
11,0.11,19.985369849237582
12,0.12,21.010042023055906
13,0.13,21.010042023055906
14,0.14,21.99907771279114
15,0.15,21.99907771279114
16,0.16,22.988648370853415
17,0.17,22.988648370853415
18,0.18,24.022732262610404
19,0.19,24.022732262610404
20,0.2,24.022732262610404
21,0.21,25.003118897839112
22,0.22,25.003118897839112
23,0.23,26.023515884264672
24,0.24,26.023515884264672
25,0.25,26.023515884264672
26,0.26,26.977430211401757
27,0.27,26.977430211401757
28,0.28,26.977430211401757
29,0.29,28.022299698332315
30,0.3,28.022299698332315
31,0.31,28.022299698332315
32,0.32,28.991440241586453
33,0.33,28.991440241586453
34,0.34,28.991440241586453
35,0.35000000000000003,28.991440241586453
36,0.36,29.99409814075676
37,0.37,29.99409814075676
38,0.38,29.99409814075676
39,0.39,30.969431716511867
40,0.4,30.969431716511867
41,0.41000000000000003,30.969431716511867
42,0.42,31.976480717732706
43,0.43,31.976480717732706
44,0.44,31.976480717732706
45,0.45,31.976480717732706
46,0.46,31.976480717732706
47,0.47000000000000003,31.976480717732706
48,0.48,31.976480717732706
49,0.49,31.976480717732706
50,0.5,31.976480717732706
51,0.51,31.976480717732706
52,0.52,31.976480717732706
53,0.53,31.976480717732706
54,0.54,31.976480717732706
55,0.55,31.976480717732706
56,0.56,31.976480717732706
57,0.5700000000000001,31.976480717732706
58,0.58,31.976480717732706
59,0.59,31.976480717732706
60,0.6,31.976480717732706
61,0.61,31.976480717732706
62,0.62,31.976480717732706
63,0.63,31.976480717732706
64,0.64,31.976480717732706
65,0.65,31.976480717732706
66,0.66,31.976480717732706
67,0.67,31.976480717732706
68,0.68,31.976480717732706
69,0.6900000000000001,31.976480717732706
70,0.7000000000000001,31.976480717732706
71,0.71,31.976480717732706
72,0.72,31.976480717732706
73,0.73,31.976480717732706
74,0.74,31.976480717732706
75,0.75,31.976480717732706
76,0.76,31.976480717732706
77,0.77,31.976480717732706
78,0.78,31.976480717732706
79,0.79,31.976480717732706
80,0.8,31.976480717732706
81,0.81,31.976480717732706
82,0.8200000000000001,31.976480717732706
83,0.8300000000000001,31.976480717732706
84,0.84,31.976480717732706
85,0.85,31.976480717732706
86,0.86,31.976480717732706
87,0.87,31.976480717732706
88,0.88,31.976480717732706
89,0.89,31.976480717732706
90,0.9,31.976480717732706
91,0.91,31.976480717732706
92,0.92,1196.315699336499
93,0.93,1846.4164896949815
94,0.9400000000000001,2232.778538680761
95,0.9500000000000001,2558.0540601389266
96,0.96,2855.499755083081
97,0.97,3149.5100656271497
98,0.98,3432.3560989754355
99,0.99,3673.874977963395
100,1.0,4052.1475102051904
