,Request Id,decode_time_execution_plus_preemption_normalized,cdf
15983,15991,0.022532500645260772,6.25e-05
15964,15971,0.022815921600182084,0.000125
15910,15978,0.023373793709117918,0.0001875
15998,15877,0.023414181673347346,0.00025
15962,15872,0.02452505905685751,0.0003125
15933,15804,0.024712340673615982,0.000375
15988,15647,0.025463028768164787,0.0004375
15991,15656,0.025662343064965766,0.0005
15987,15661,0.026141386300048697,0.0005625
15990,15364,0.026855829552127942,0.000625
15943,15655,0.02710967526514052,0.0006875
15999,15288,0.02739577098779554,0.00075
15965,15584,0.027474151163607227,0.0008125
15949,15550,0.027518738428411543,0.000875
15916,15773,0.027617356240051013,0.0009375
15982,15414,0.02766817961496123,0.001
15494,15988,0.02803781411930283,0.0010625
15676,15997,0.028213839504062987,0.001125
15944,15449,0.029487047275538414,0.0011875
15934,15473,0.0296875004014772,0.00125
15736,15987,0.03007466620860452,0.0013125
15993,15055,0.03015077662311787,0.001375
15748,15912,0.030201143797548645,0.0014375
15265,15982,0.030387742652256796,0.0015
15642,15989,0.03044277373672249,0.0015625
15342,15986,0.03052116266040382,0.001625
15879,15625,0.03063945363633199,0.0016875
15739,15979,0.03069629674777069,0.00175
15281,15994,0.03070311506001747,0.0018125
15207,15996,0.030876636578454963,0.001875
15654,15960,0.03095146487800453,0.0019375
15840,15771,0.030990123714041442,0.002
15989,14774,0.03138899803747759,0.0020625
15994,14807,0.03176654706477171,0.002125
15573,15951,0.031803844803939045,0.0021875
15495,15975,0.031997298668751444,0.00225
15997,14577,0.0320759476599435,0.0023125
15438,15993,0.032120441180528966,0.002375
15344,15962,0.03218366222881531,0.0024375
15510,15984,0.03238471081489479,0.0025
15284,15992,0.032458719210469424,0.0025625
15986,15005,0.03251630943852029,0.002625
15341,15934,0.03260552913173768,0.0026875
14844,15998,0.03262155490087644,0.00275
15634,15995,0.032645048072290885,0.0028125
15632,15973,0.03270517863197881,0.002875
15976,14911,0.03273066653615176,0.0029375
15977,14786,0.032760936037451345,0.003
15497,15967,0.032842782444309146,0.0030625
15144,15999,0.03288271941762844,0.003125
15404,15985,0.032922447984680484,0.0031875
15528,15976,0.033194428415750855,0.00325
14970,15990,0.03355891140621776,0.0033125
15391,15930,0.03359694952005389,0.003375
15974,14883,0.03368872792600826,0.0034375
15643,15928,0.03372462878738732,0.0035
15979,14526,0.033855413543727064,0.0035625
15759,15781,0.03402327422797205,0.003625
15700,15963,0.034214884297099096,0.0036875
15973,14510,0.03426304808400675,0.00375
15981,14763,0.034336575793270735,0.0038125
15712,15832,0.03441916553933706,0.003875
15706,15754,0.034493983799995714,0.0039375
15792,15476,0.03450505561575553,0.004
15293,15946,0.03453570573409146,0.0040625
15648,15949,0.03458542402820017,0.004125
15516,15935,0.03468596657994945,0.0041875
15361,15878,0.03473754507964536,0.00425
15873,15353,0.03480452463701088,0.0043125
15980,14615,0.03480892727575682,0.004375
15057,15980,0.035474387707605894,0.0044375
15561,15944,0.035479925349810405,0.0045
15903,15309,0.03553926468717876,0.0045625
15996,14187,0.03558208006317723,0.004625
15726,15907,0.03576850556582464,0.0046875
15314,15924,0.03632490912258834,0.00475
15686,15955,0.0364955357029427,0.0048125
15446,15943,0.03673567105638879,0.004875
15068,15972,0.03698480422243862,0.0049375
14897,15974,0.03702731632286628,0.005
15182,15983,0.03717230827682295,0.0050625
15360,15900,0.037271056994260914,0.005125
15353,15969,0.03731642145138908,0.0051875
15992,14237,0.037646375576531645,0.00525
15985,14025,0.03773057609851116,0.0053125
15583,15889,0.037759513906249265,0.005375
15507,15911,0.037779888617135014,0.0054375
15952,14465,0.03790339036580602,0.0055
15521,15895,0.0379675280846361,0.0055625
15444,15858,0.03804820818027023,0.005625
15970,14193,0.038292917299768046,0.0056875
15594,15941,0.038395920947682474,0.00575
15262,15977,0.038567977072175984,0.0058125
15939,14513,0.03858318881131559,0.005875
15971,14509,0.03863069157375211,0.0059375
15350,15961,0.038659071398506446,0.006
15453,15981,0.03877417078980503,0.0060625
15480,15937,0.03878984069383626,0.006125
15689,15931,0.03882345524985366,0.0061875
15581,15896,0.03887768552417493,0.00625
15030,15970,0.03894053623362384,0.0063125
15995,13949,0.03908875033010741,0.006375
15735,15649,0.039301830583240396,0.0064375
15938,14132,0.03935524320149311,0.0065
15250,15846,0.039589530459529475,0.0065625
15972,13866,0.03960958226247292,0.006625
15095,15954,0.03961755453281726,0.0066875
14869,15966,0.039646621228758706,0.00675
15311,15959,0.03973068392297189,0.0068125
15783,15198,0.03979472388027235,0.006875
15937,14006,0.040331434728414106,0.0069375
15527,15855,0.04051629086049166,0.007
15966,13596,0.04051735321632918,0.0070625
15537,15839,0.04062839994852379,0.007125
15503,15778,0.040669448498029566,0.0071875
15334,15860,0.041129110897546096,0.00725
14916,15950,0.041139591215370745,0.0073125
15955,14349,0.04114727035428663,0.007375
15296,15882,0.04137807097578774,0.0074375
15187,15914,0.04140025571286969,0.0075
15941,13986,0.041633834098265446,0.0075625
15661,15939,0.04171360537749018,0.007625
15869,14698,0.04172550751470733,0.0076875
15637,15947,0.0418114974797865,0.00775
15666,15923,0.041832202451223946,0.0078125
15574,15925,0.041836150771556974,0.007875
15975,13784,0.04191140322889364,0.0079375
15072,15948,0.04205448979752588,0.008
15523,15881,0.04214236519771974,0.0080625
15408,15810,0.042149839482309465,0.008125
15705,15436,0.042258137570716586,0.0081875
15000,15964,0.04236513018783471,0.00825
15718,15843,0.0424094102167275,0.0083125
15946,14341,0.04245706798763938,0.008375
15695,15460,0.04247807647072045,0.0084375
15932,13954,0.042516146774619644,0.0085
15978,13567,0.04257781419636918,0.0085625
15742,15529,0.042673858179599504,0.008625
15300,15968,0.04268131100411665,0.0086875
15935,14461,0.04269375937518203,0.00875
14856,15958,0.04275506900347385,0.0088125
15969,13827,0.04291891482777327,0.008875
15109,15932,0.04296094709708377,0.0089375
15423,15921,0.042982824019935154,0.009
15462,15965,0.043014655902273005,0.0090625
15407,15903,0.0431939310784983,0.009125
15928,14445,0.04331306656420279,0.0091875
15155,15822,0.0433636569545437,0.00925
15967,13290,0.043548442902009474,0.0093125
15277,15852,0.043633340539953706,0.009375
15483,15904,0.043693535116099316,0.0094375
15501,15831,0.04376681855023962,0.0095
15867,14268,0.043883014638057424,0.0095625
15401,15929,0.04389923970880255,0.009625
15942,14221,0.04392423958545434,0.0096875
15805,14694,0.044052929306793664,0.00975
15716,15827,0.04406025449780932,0.0098125
15299,15953,0.044203193478587366,0.009875
14934,15926,0.04426393137501561,0.0099375
15677,15883,0.04443366454331066,0.01
15552,15917,0.04447248112169128,0.0100625
15649,15915,0.04468432246770666,0.010125
15899,13804,0.044849885523080744,0.0101875
15276,15850,0.04489077800557964,0.01025
15442,15863,0.04496164798972192,0.0103125
15041,15940,0.04503246231595833,0.010375
15600,15695,0.04526452267063519,0.0104375
15710,15811,0.045434236755968894,0.0105
15752,15611,0.045581248983771847,0.0105625
14937,15910,0.04563171652328587,0.010625
15056,15854,0.04565638294072913,0.0106875
15902,14191,0.045711046655494414,0.01075
15464,15957,0.04585370964544792,0.0108125
15327,15919,0.04588424038947677,0.010875
14951,15902,0.04608473775741057,0.0109375
15382,15762,0.04613117813896622,0.011
15881,13812,0.04622540896476066,0.0110625
15156,15892,0.04629254948881984,0.011125
15403,15692,0.04653198514915413,0.0111875
14902,15918,0.04656368426085121,0.01125
15591,15869,0.04659647485715368,0.0113125
15855,14521,0.04672011856049567,0.011375
15741,15469,0.04682248119765651,0.0114375
15767,15443,0.04691355876652103,0.0115
15803,14516,0.046945476343501505,0.0115625
15961,13119,0.04703038896367241,0.011625
15901,13937,0.04704901262325662,0.0116875
15924,13728,0.04706537783052628,0.01175
15890,14057,0.04710349149405963,0.0118125
15613,15713,0.047223278713795586,0.011875
15499,15933,0.04723399564281522,0.0119375
15599,15752,0.04734233619610623,0.012
15960,12945,0.04739154940894846,0.0120625
15923,13696,0.04753766232261008,0.012125
15905,13398,0.047543809305022534,0.0121875
15535,15909,0.04757717970855819,0.01225
15958,13331,0.04760469962939976,0.0123125
14943,15894,0.04762328569291355,0.012375
15714,15755,0.04763306140099511,0.0124375
15502,15775,0.0477010116038876,0.0125
15823,14695,0.04773538436654573,0.0125625
15919,13736,0.04773823436263887,0.012625
15645,15797,0.04776139339816458,0.0126875
15488,15849,0.04783265774813849,0.01275
15434,15888,0.047853186651699034,0.0128125
15016,15938,0.047857233190571745,0.012875
15301,15945,0.04789784007950127,0.0129375
15335,15936,0.04799026183896634,0.013
15558,15885,0.048057032531979356,0.0130625
15620,15813,0.04823782750519562,0.013125
15853,13894,0.04838923713023728,0.0131875
15644,15789,0.04843064590949498,0.01325
15915,13258,0.0486007096704857,0.0133125
15087,15908,0.04862859571176683,0.013375
15953,13477,0.04876069475455825,0.0134375
15433,15880,0.048870406937918144,0.0135
15119,15898,0.04890149079683126,0.0135625
15525,15808,0.04903904129488716,0.013625
15549,15784,0.04914162551680497,0.0136875
15580,15728,0.04922616834966988,0.01375
15876,14192,0.0492668801058696,0.0138125
15513,15793,0.049272064039955245,0.013875
15553,15753,0.04948695353837051,0.0139375
15347,15887,0.04949023917005109,0.014
15845,13862,0.049496587413542265,0.0140625
15950,12863,0.04998464819485124,0.014125
15211,15796,0.05002060618797876,0.0141875
15930,12598,0.05007114325508279,0.01425
15957,12955,0.050138924092924864,0.0143125
15904,14077,0.05014705094918012,0.014375
15895,13625,0.05014905350147114,0.0144375
15283,15952,0.050199551961086324,0.0145
15198,15834,0.05029183285186365,0.0145625
15846,14074,0.05033187580831634,0.014625
15025,15922,0.05035293624294374,0.0146875
15951,12807,0.050365565106139744,0.01475
15940,12991,0.05041512968134115,0.0148125
15827,13910,0.05042220702774751,0.014875
15431,15791,0.05053566809006217,0.0149375
15039,15916,0.050544337706790704,0.015
15929,13435,0.050610525378388685,0.0150625
66,1010,0.05085636608104191,0.015125
15449,15540,0.050867490570078645,0.0151875
15524,15901,0.05087088291804012,0.01525
15626,15891,0.05099108863047099,0.0153125
15429,15856,0.051017113190104754,0.015375
15921,12786,0.05105755369190053,0.0154375
15489,15801,0.05106305661625822,0.0155
15071,15906,0.051100523106124264,0.0155625
14913,15870,0.051131245974976196,0.015625
15111,15876,0.05141533540072966,0.0156875
15670,15835,0.051549885965710016,0.01575
15956,12383,0.0515561980635131,0.0158125
15562,15845,0.05156901241870782,0.015875
15624,15757,0.0516325649628951,0.0159375
15920,13168,0.05164650182072375,0.016
15880,13182,0.051738702966424716,0.0160625
14931,15862,0.05179634486210796,0.016125
15641,15875,0.05189615296722029,0.0161875
15984,12293,0.051903438388919594,0.01625
15110,15868,0.05207610153465178,0.0163125
15959,11938,0.05223026194333226,0.016375
15340,15905,0.05224859582634657,0.0164375
15907,13303,0.05234163995773621,0.0165
